Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
File	c:\windows\system32\taskhostw.exe	microsoft corporation	2026-05-13 18:54:24.000000 UTC	N/A	N/A	-	b4d6f59c58c19cf6356472b664001fb0d641250	N/A	microsoft® windows® operating system	10.0.26100.7920
File	c:\windows\servicing\trustedinstaller.exe	microsoft corporation	2026-05-13 19:15:22.000000 UTC	N/A	N/A	-	341a89c52ca6ee1af54975e690e249c77f2ea0af	N/A	microsoft® windows® operating system	10.0.26100.7920
File	c:\windows\system32\upfc.exe	microsoft corporation	2026-05-13 18:54:21.000000 UTC	N/A	N/A	-	b1a29e8a737e427f593125665044691afaed40c0	N/A	microsoft® windows® operating system	10.0.26100.7705
File	c:\windows\system32\userinit.exe	microsoft corporation	2026-05-13 18:54:34.000000 UTC	N/A	N/A	-	de2ede3a0a78888603188cb6df272f362b714dac	N/A	microsoft® windows® operating system	10.0.26100.7920
File	c:\windows\system32\usoclient.exe	microsoft corporation	2026-05-13 19:20:40.000000 UTC	N/A	N/A	-	e8af969b1bad9b0f184ef601071fd752cf3229f7	N/A	microsoft® windows® operating system	10.0.26100.7309
File	c:\windows\system32\wermgr.exe	microsoft corporation	2026-05-13 18:55:51.000000 UTC	N/A	N/A	-	3239799f91bdf88ba8fe917fa674d98b204d7e0b	N/A	microsoft® windows® operating system	10.0.26100.7920
File	c:\windows\system32\wevtutil.exe	microsoft corporation	2026-05-13 18:54:29.000000 UTC	N/A	N/A	-	5ed01c9c1b242eb2edda86fab0f27793d9091dd3	N/A	microsoft® windows® operating system	10.0.26100.7019
File	c:\windows\system32\wininit.exe	microsoft corporation	2026-05-13 18:54:13.000000 UTC	N/A	N/A	-	2a01938e1ceb86e75fed9d309768aaff9093d9fa	N/A	microsoft® windows® operating system	10.0.26100.8036
File	c:\windows\system32\winlogon.exe	microsoft corporation	2026-05-13 18:54:17.000000 UTC	N/A	N/A	-	5f97491c830165e2e9f3f43da5ceaecfe2a38e41	N/A	microsoft® windows® operating system	10.0.26100.8036
File	c:\windows\system32\wlrmdr.exe	microsoft corporation	2026-05-13 18:54:47.000000 UTC	N/A	N/A	-	f32dbeee50f84fd9d4f81b964a27332a0a465ab2	N/A	microsoft® windows® operating system	10.0.26100.7920
File	c:\windows\system32\wbem\wmiadap.exe	microsoft corporation	2026-05-13 18:57:21.000000 UTC	N/A	N/A	-	b587df980ab8e879d4b938d7dfcabfdf1cf8969f	N/A	microsoft® windows® operating system	10.0.26100.7920
File	c:\windows\system32\wbem\wmiprvse.exe	microsoft corporation	2026-05-13 18:57:58.000000 UTC	N/A	N/A	-	44bae2533fbe86e12263538edac5e557e52a7bc6	N/A	microsoft® windows® operating system	10.0.26100.7309
File	c:\windows\uus\packages\preview\amd64\wuaucltcore.exe	microsoft corporation	2026-05-13 19:08:14.000000 UTC	N/A	N/A	-	1532764bd7bb1b0de02445a74b2539d24626a7f5	N/A	microsoft® windows® operating system	1507.2601.30012.0
File	c:\program files (x86)\microsoft\edgeupdate\microsoftedgeupdate.exe	microsoft corporation	2026-05-13 18:32:23.000000 UTC	N/A	N/A	-	65070b338b9c9d20cdbbebe4d3b2a9bb730ce928	N/A	microsoft edge update	1.3.233.3
File	c:\programdata\microsoft\windows defender\platform\4.18.26030.3011-0\mpcmdrun.exe	microsoft corporation	2026-05-13 18:55:00.000000 UTC	N/A	N/A	-	fd7eebb8ea834b8fe86e1e86c7c34e71fef55162	N/A	microsoft® windows® operating system	4.18.26030.3011
File	c:\programdata\microsoft\windows defender\platform\4.18.26030.3011-0\mpdefendercoreservice.exe	microsoft corporation	2026-05-13 18:54:42.000000 UTC	N/A	N/A	-	b07bcfc2c32fb57fbd4abe387c288e3ee7b7559b	N/A	microsoft® windows® operating system	4.18.26030.3011
File	c:\programdata\microsoft\windows defender\platform\4.18.26030.3011-0\msmpeng.exe	microsoft corporation	2026-05-13 18:54:27.000000 UTC	N/A	N/A	-	ca6e3e33b06ef3806d9f3c8d05dbd173344ee625	N/A	microsoft® windows® operating system	4.18.26030.3011
File	c:\programdata\microsoft\windows defender\platform\4.18.26030.3011-0\nissrv.exe	microsoft corporation	2026-05-13 18:55:59.000000 UTC	N/A	N/A	-	7441b7f765dcca24cc7e1b1eeaa4978b3230d012	N/A	microsoft® windows® operating system	4.18.26030.3011
File	c:\users\kali\downloads\078cb93f2f55e14d90efd11536f642c9ed7cd1030369d1045418953c1d430604\078cb93f2f55e14d90efd11536f642c9ed7cd1030369d1045418953c1d430604.exe	-	2026-05-13 19:25:49.000000 UTC	N/A	N/A	-	44f4b16e2704d3537f3f7dd6bb6269f43608b660	N/A	quasar	1.4.1
File	c:\users\kali\downloads\7z2601-x64.exe	igor pavlov	2026-05-13 19:06:26.000000 UTC	N/A	N/A	-	625e395ad8bd099a311c72e0d8e65d1c3bd6628a	N/A	7-zip	26.01
File	c:\program files\7-zip\7zfm.exe	igor pavlov	2026-05-13 19:09:09.000000 UTC	N/A	N/A	-	d99d237c8fe55d7493ee34cd349bed576eba6c2c	N/A	7-zip	26.01
File	c:\program files\7-zip\7zg.exe	igor pavlov	2026-05-13 19:25:27.000000 UTC	N/A	N/A	-	5f2ac8af1cc22e6b6e4c1fda3d73b470f922b7c7	N/A	7-zip	26.01
File	c:\program files (x86)\microsoft\edge\application\148.0.3967.54\elevation_service.exe	microsoft corporation	2026-05-13 19:06:07.000000 UTC	N/A	N/A	-	f71f612afdefec3e392874a2f85ba5418d46aade	N/A	microsoft edge	148.0.3967.54
File	c:\program files (x86)\microsoft\edge\application\148.0.3967.54\identity_helper.exe	microsoft corporation	2026-05-13 19:06:16.000000 UTC	N/A	N/A	-	e47bc570345e31f34288707089cfdd6df335f62b	N/A	microsoft edge	148.0.3967.54
File	c:\program files (x86)\microsoft\edge\application\msedge.exe	microsoft corporation	2026-05-13 19:06:07.000000 UTC	N/A	N/A	-	413f3955cf8b49e65f67e52067485ec52825aa0d	N/A	microsoft edge	148.0.3967.54
File	c:\windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.26100.8035_none_a54f1c79772e807e\tiworker.exe	microsoft corporation	2026-05-13 19:09:14.000000 UTC	N/A	N/A	-	a00fae198b3b8d0b3a3232150c6062563026e954	N/A	microsoft® windows® operating system	10.0.26100.8035
