Volatility 3 Framework 2.28.1

Last Write Time	Hive Offset	Type	Key	Name	Data	Volatile
2026-05-06 05:50:53.000000 UTC	0xe08e7c92b000	Key	\SystemRoot\System32\Config\DEFAULT	System	N/A	False
2026-05-06 05:50:02.000000 UTC	0xe08e7c836000	Key	\SystemRoot\System32\Config\SAM	SAM	N/A	False
2026-05-13 19:14:56.000000 UTC	0xe08e7fc46000	Key	\Device\HarddiskVolume2\EFI\Microsoft\Boot\BCD	Description	N/A	False
2026-05-13 19:26:26.000000 UTC	0xe08e7fc46000	Key	\Device\HarddiskVolume2\EFI\Microsoft\Boot\BCD	Objects	N/A	False
2026-05-13 19:17:54.000000 UTC	0xe08e8047b000	Key	\SystemRoot\System32\Config\BBI	Events	N/A	False
2026-05-12 18:27:50.000000 UTC	0xe08e8047b000	Key	\SystemRoot\System32\Config\BBI	PackageImportance	N/A	False
2026-05-13 19:17:54.000000 UTC	0xe08e8047b000	Key	\SystemRoot\System32\Config\BBI	WorkItems	N/A	False
2026-05-05 21:04:42.000000 UTC	0xe08e8047b000	REG_DWORD	\SystemRoot\System32\Config\BBI	Version	3	False
2026-05-05 21:04:42.000000 UTC	0xe08e8047b000	REG_DWORD	\SystemRoot\System32\Config\BBI	MinorVersion	2	False
2026-05-06 05:50:04.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	AppEvents	N/A	False
2026-05-06 05:50:04.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Console	N/A	False
2026-05-06 05:50:04.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Control Panel	N/A	False
2026-05-06 05:50:04.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Environment	N/A	False
2026-05-06 05:50:04.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	EUDC	N/A	False
2026-05-05 21:02:44.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Keyboard Layout	N/A	False
2026-05-06 05:50:04.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Network	N/A	False
2026-05-06 05:50:04.000000 UTC	0xe08e805ad000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Software	N/A	False
2026-05-13 19:03:32.000000 UTC	0xe08e834dc000	Key	\??\C:\WINDOWS\AppCompat\Programs\Amcache.hve	Root	N/A	False
