Volatility 3 Framework 2.28.1

Last Write Time	Hive Offset	Type	Key	Name	Data	Volatile
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mpv2	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mrw	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.msg	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.msix	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.msixbundle	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mts	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.mxf	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.nef	N/A	False
2026-05-12 18:33:38.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.note	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.nrw	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.oft	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.oga	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ogg	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ogm	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ogv	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ogx	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.opus	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.orf	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ori	N/A	False
2026-05-05 21:04:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.oxps	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.pef	N/A	False
2026-05-05 21:04:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ply	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.png	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ps1	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.psd1	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.psm1	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.qt	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.r3d	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.raf	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.raw	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.rle	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.rm	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.rmv	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.rmvb	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.rw2	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.rwl	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.rwz	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.scp	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.sr2	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.srf	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.srw	N/A	False
2026-05-05 21:04:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.stl	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.thumb	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.tif	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.tiff	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.tod	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.ts	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.tts	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.txt	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.vob	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wav	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wdp	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.webm	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.webp	N/A	False
2026-05-12 18:36:16.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.whiteboard	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.winget	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wm	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wma	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wmf	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wmv	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wpl	N/A	False
2026-05-05 21:04:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wsb	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.wtx	N/A	False
2026-05-05 21:04:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.xps	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.xvid	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.yuv	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	.zpl	N/A	False
2026-05-12 18:36:15.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppID	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX0t69n30jztar4a12pv0h1xh91e8jsacr	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX0yfn1fhybwjxhemdkvvy841hdgqqy4y4	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX18q1gk8kdws5gt2g5c62cxc6qydq7tsw	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX1akbsnxkswph8hkx1pb4f1s3d2rfbnyb	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX1b0e9ytcwx0wcmvkdey0h6af04t1ta3z	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX1scw7cgxcz9hmq03sd8qajzg3s9t7901	N/A	False
2026-05-12 18:24:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX1sy7rwrc20ggq97a6x1mgmjat0rthy51	N/A	False
2026-05-12 18:27:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX1yprbth8spa55n2rc6zbh6tc1kr1tf5h	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX43hnxtbyyps62jhe9sqpdzxn1790zetc	N/A	False
2026-05-12 18:27:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX4ra53nzs9xcdyxf1wgcp31xefscv1jnk	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX4vt5c8cbxd42btbp6br6zs9v25a1kh5j	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX4ztfk9wxr86nxmzzq47px0nh0e58b8fw	N/A	False
2026-05-12 18:26:00.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX5nebv0xjaxafmmr3cnptgjg9pdpqcg0h	N/A	False
2026-05-12 18:26:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX5sy1gww9q4g2gt941cdxxd7s07xe5vph	N/A	False
2026-05-05 21:07:03.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX6ae6b9t9aj303935n8rmz42zdtq3fe6r	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX6hptmm8avg1gnv71j8jda9340qk79w89	N/A	False
2026-05-05 21:05:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX756ty62ph7h2hpw422178spnwb89fdhs	N/A	False
2026-05-12 18:27:55.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX77a4xf1ynjnhecq6pjngc07j31r3q912	N/A	False
2026-05-12 18:25:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX8zw7xct41bx2wrswqekb78rm243h02yh	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX9ppf2dj9szwwzyq4vhesygf8a7hf5pc9	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX9rkaq77s0jzh1tyccadx9ghba15r6t3h	N/A	False
2026-05-12 18:26:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppX9vwggs9kbe3mn0w816545e7zs1x6vegr	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXa4x21t18evxksm0kbe6znaz8jjrjvs9e	N/A	False
2026-05-12 18:25:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXajsqtzxc3swn530gvypre9jp1rp1d2tp	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXamwwyj1f3ktjcdfctg7kctrcrvqd3z8p	N/A	False
2026-05-12 18:26:00.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXarc6g37bjvf299edhhmjx991tz75tcx9	N/A	False
2026-05-12 18:26:19.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXassm2k5er21ec9tqj99raa72bqdy59n1	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXb127yxpp65brd69nx53q494rd3262zgs	N/A	False
2026-05-12 18:24:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXb5yxv86nkhp530y0y50yxe69c1qwad1x	N/A	False
2026-05-12 18:24:26.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXbfem27ddbf6ebrx72mc6gnaw2e3nkpza	N/A	False
2026-05-12 18:24:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXbqrd7zg39s227k5zy1mah67hhk0wgmw4	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXbx2ce4vcxjdhff3d1ms66qqzk12zn827	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXbyq8sebsp9xh069xkxaaystpjztdp9h3	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXbzdzkhgs0b1gj36jbm528tvp1fnha54j	N/A	False
2026-05-12 18:27:42.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXc7a8qy2q159qxm0qxt9p1dx5kw9em76h	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXc9pv0wksfp2c52cxebarednw4wxcghb6	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXc9vj55m1n3559gcjff0scsqeket80zp7	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXcesbfs704v2mjbts9dkr42s9vmrhxbkj	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXctx73kz58pypptjf6jydwz2pgcks5mzk	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXdv25x4ndb8r51pbdf6srsknmbkfnkpaq	N/A	False
2026-05-12 18:26:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXejqz5dpvfxzdkq7rwbwmnn4gyqk3hhb9	N/A	False
2026-05-05 21:05:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXewfz11nnnd1v7scbs4vmxpc1svxc4r90	N/A	False
2026-05-12 18:25:01.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXf0gv96f6b0d4mpph15j15n30wrwxk172	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXf1qkdkw713dwwyym75mwhtyrm0vexpzf	N/A	False
2026-05-12 18:27:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXfb9zapnrvxxtx02nt5f7xewx7gwwwxz2	N/A	False
2026-05-05 21:07:23.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXfeq5vwnakrw6cy02kzhq8ekhhsremh62	N/A	False
2026-05-12 18:26:37.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXfp6kkvw8823ptbxvr2be691hzfyrsazt	N/A	False
2026-05-05 21:07:30.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXft68t6vrz4bhvpeccdeg2trg3g10vj54	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXg280tzrpxnd0t559h02gpd27tgrma246	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXg2ew71cpjznkcwmfttfpxzc075gc7c80	N/A	False
2026-05-12 18:24:49.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXghkdhgdax7j57pvsen8nhq2ngq8ny7e2	N/A	False
2026-05-05 21:06:48.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXgwsb7drvvkp7jxvqdqst0ajpq6107yzv	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXh07pqwvcqggs3xgd8pey4g2pzvcbr389	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXhk4des8gf2xat3wtyzc5q06ny78jhkqx	N/A	False
2026-05-05 21:07:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXhw73fxxd4pf1p5pm5r13y4m3vezj4v1b	N/A	False
2026-05-12 18:27:42.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXhwjzxabv4fh3vejfkb83mp5zm204d13g	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXk0g4vb8gvt7b93tg50ybcy892pge6jmt	N/A	False
2026-05-12 18:27:42.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXk3d2bb02287wyef7thnkazbax1rq4mgm	N/A	False
2026-05-05 21:07:22.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXkcg7y8nhftqvy2sxh5grnx46hbybnk39	N/A	False
2026-05-12 18:25:09.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXkmt99ynn1qvez84cxh13grbeahewhrx2	N/A	False
2026-05-05 21:07:02.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXkv2jqn1pq8ajm0p5dhgqde7aafykkrrn	N/A	False
2026-05-12 18:26:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXm4fjth7rfv9b2vppk3w1gcpsf4gy9r3n	N/A	False
2026-05-12 18:26:39.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXmecf1r75vvfk3jxxmmx67rq0pvy4rc16	N/A	False
2026-05-12 18:26:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXmrzewgswm3y60fdz9attr7pr39wrb9dt	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXmv6rk8z9kbjr10t0fhrvkggh6psk9vm0	N/A	False
2026-05-12 18:32:47.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXn1scph4yxkh5tvym038c6zjjfpmdg2fg	N/A	False
2026-05-12 18:24:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXn9ye6e6n1gjh4z5wxtr6x3fvreb2w0ta	N/A	False
2026-05-12 18:26:34.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXnzh5v9w1s9pv2y889efv7t8bg0msmhca	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXp18ym4xr204kvw1e76kcwpeev3fsaqgb	N/A	False
2026-05-12 18:27:33.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXp5gtmd6zyj6es05cn6nsyhrpf75h6vcz	N/A	False
2026-05-12 18:26:37.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXp8e2ntvbtget7f2fw6qec3j54vhd14m4	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXpjdwy3ckj5c1dr53c5epmrpbex5tg2g4	N/A	False
2026-05-05 21:06:44.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXqj98qxeaynz6dv4459ayz6bnqxbyaqcs	N/A	False
2026-05-12 18:27:25.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXqqxzfw12he3h63rdesxs3a7r2cs9sj4w	N/A	False
2026-05-12 18:26:29.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXsbz2fdbdmn6pz7xyd3zc95j9syhcnyc2	N/A	False
2026-05-12 18:25:32.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXsej0ym0z9bfhd049b1d9e60p08gss40d	N/A	False
2026-05-12 18:25:01.000000 UTC	0xe08e809b3000	Key	\??\C:\Users\kali\AppData\Local\Microsoft\Windows\UsrClass.dat	AppXsz2w8kr3vqa5h0xgxy7bdt9816yyqntm	N/A	False
