Volatility 3 Framework 2.28.1

PID	Process	Offset	HandleValue	Type	GrantedAccess	Name

4	System	0x990eee695040	0x4	Process	0x1fffff	System Pid 4
4	System	0x990eee842280	0x8	Thread	0x1fffff	Tid 64 Pid 4
4	System	0x990eee735080	0xc	Thread	0x1fffff	Tid 116 Pid 4
4	System	0x990eee845f00	0x10	Mutant	0x1f0001	BcdSyncMutant
4	System	0xe08e7c2130a0	0x14	Directory	0xf000f	GLOBAL??
4	System	0xe08e7c29fd20	0x18	Directory	0x4	CpuPartitions
4	System	0x990eee6b3f20	0x1c	Partition	0x1f0003	MemoryPartition0
4	System	0xe08e7c2b0db0	0x20	Directory	0xf000f	-
4	System	0xe08e7c2801e0	0x24	Directory	0xf000f	KernelObjects
4	System	0x990eee824e50	0x28	Event	0x1f0003	LowPagedPoolCondition
4	System	0x990eee6e8f00	0x2c	Event	0x1f0003	HighPagedPoolCondition
4	System	0x990eee813f10	0x30	Event	0x1f0003	LowNonPagedPoolCondition
4	System	0x990eee7d1c30	0x34	Event	0x1f0003	HighNonPagedPoolCondition
4	System	0x990eee77ce40	0x38	Event	0x1f0003	LowMemoryCondition
4	System	0x990eee77cce0	0x3c	Event	0x1f0003	HighMemoryCondition
4	System	0x990eee6a7720	0x40	Event	0x1f0003	LowCommitCondition
4	System	0x990eee6a75c0	0x44	Event	0x1f0003	HighCommitCondition
4	System	0x990eee76be20	0x48	Event	0x1f0003	MaximumCommitCondition
4	System	0x990eee842f60	0x4c	Event	0x1f0003	MemoryErrors
4	System	0x990eee842e00	0x50	Event	0x1f0003	PhysicalMemoryChange
4	System	0x990ef45168d0	0x54	File	0x12019f	\Device\Tcp
4	System	0x990eee740080	0x58	Process	0x1fffff	Registry Pid 136
4	System	0xe08e7c35a720	0x5c	Key	0x2001f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\HIVELIST
4	System	0xe08e7c232080	0x60	Key	0x0	-
4	System	0xe08e7cae67d0	0x64	SymbolicLink	0xf0001	SCSI#CdRom&Ven_VBOX&Prod_CD-ROM#4&2617aeae&0&020000#{53f56308-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7c5a9df0	0x68	SymbolicLink	0xf0001	ACPI#FixedButton#2&daba3ff&0#{4afa3d53-74a7-11d0-be5e-00a0c9062857}
4	System	0x990ef25cd040	0x6c	Thread	0x1fffff	Tid 380 Pid 4
4	System	0xe08e7c2f35a0	0x70	SymbolicLink	0xf0001	DriverStores
4	System	0x990ef2757c10	0x74	TmTm	0xf003f	-
4	System	0xe08e7c340a40	0x78	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NOTIFICATIONS
4	System	0x990ef28a8040	0x7c	Thread	0x1fffff	Tid 408 Pid 4
4	System	0xe08e7c340e80	0x80	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001
4	System	0x990ef4513db0	0x84	File	0x12019f	\Device\Tcp
4	System	0xe08e7c59d720	0x88	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\ACPI\PARAMETERS
4	System	0xe08e7c5abae0	0x8c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER\MEMORY MANAGEMENT
4	System	0xe08e7c728600	0x90	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\ENUM\SCSI\DISK&VEN_VBOX&PROD_HARDDISK\4&2617AEAE&0&000000\DEVICE PARAMETERS\STORPORT
4	System	0xe08e7c33f940	0x94	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\LEAPSECONDINFORMATION
4	System	0xe08e7c340820	0x98	Key	0x2001f	MACHINE\SYSTEM\SETUP
4	System	0xe08e7c340930	0x9c	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SESSION MANAGER\MEMORY MANAGEMENT\PREFETCHPARAMETERS
4	System	0x990ef7315c50	0xa0	WaitCompletionPacket	0x1	-
4	System	0x990ef68d6580	0xa4	IoCompletion	0x1f0003	-
4	System	0xe08e7c5a89b0	0xa8	SymbolicLink	0xf0001	ACPI_HAL#PNP0C08#0#{15c5e253-b8c4-452e-99df-461d0f5078c8}
4	System	0x990eee76d080	0xac	ALPC Port	0x1f0001	SleepstudyControlPort
4	System	0x990eee76d2e0	0xb0	ALPC Port	0x1f0001	PowerPort
4	System	0x990eee76d540	0xb4	ALPC Port	0x1f0001	PowerMonitorPort
4	System	0xe08e7c33f2e0	0xb8	Key	0x11	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER
4	System	0xe08e7c35ccd0	0xbc	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001
4	System	0xe08e7c59eb50	0xc0	Key	0xf003f	MACHINE\SYSTEM\DRIVERDATABASE
4	System	0xe08e7c35c460	0xc4	Key	0xf003f	MACHINE\SYSTEM
4	System	0xe08e7c35caf0	0xc8	Key	0xf003f	USER
4	System	0x990eee6f33f0	0xcc	Event	0x1f0003	-
4	System	0xe08e7c59e3e0	0xd0	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\ENUM
4	System	0xe08e7c59e0b0	0xd4	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICECLASSES
4	System	0xe08e7c5aa550	0xd8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICECLASSES
4	System	0xe08e7c59d610	0xdc	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICECONTAINERS
4	System	0xe08e7c59d830	0xe0	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS
4	System	0xe08e7c59ec60	0xe4	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\DEVICEPANELS
4	System	0xe08e7c59ed70	0xe8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\CONTROL\PNP
4	System	0xe08e7c59e820	0xec	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES
4	System	0xe08e7c59d3f0	0xf0	Key	0xf003f	MACHINE\SYSTEM\HARDWARECONFIG
4	System	0x990ef26c1080	0xf4	File	0x12019f	\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000002
4	System	0xe08e7c5aabe0	0xf8	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\HARDWARE PROFILES
4	System	0xe08e7c59ee80	0xfc	Key	0x11	MACHINE\SYSTEM\CONTROLSET001\CONTROL\WHEA\POLICY
4	System	0x990ef26c7d70	0x100	TmRm	0x1f007f	-
4	System	0xe08e7c59e2d0	0x104	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\WMI\SECURITY
4	System	0x990eee7fce60	0x108	Event	0x1f0003	HvlWithdrawAllowed
4	System	0xe08e7c59d940	0x10c	Key	0xf003f	MACHINE\SYSTEM\RNG
4	System	0xe08e7c59d500	0x110	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\SECURITYPROVIDERS\SCHANNEL
4	System	0xe08e7c5a9e80	0x114	SymbolicLink	0xf0001	ACPI#MSFT0101#2&daba3ff&0#{699fb98e-500b-4a5a-ba05-5f26d51168ad}
4	System	0xe08e7c59d2e0	0x118	Key	0xf003f	MACHINE\SYSTEM\HARDWARECONFIG\{AA8BEB2D-FA19-4C40-8B68-427C115559CD}\PRODUCTIDS
4	System	0x990ef26c0ac0	0x11c	File	0x12019f	\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog.blf
4	System	0x990ef26c6d70	0x120	TmRm	0x12007f	-
4	System	0xe08e7c3750b0	0x124	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\STORPORT
4	System	0x990ef4515900	0x128	File	0x12019f	\Device\Tcp
4	System	0xe08e7c4f3490	0x12c	Token	0xe	-
4	System	0xe08e7c5aa0a0	0x130	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\BFE\PARAMETERS\POLICY\OPTIONS
4	System	0xe08e7c3741d0	0x134	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\BFE\PARAMETERS\POLICY\OPTIONS
4	System	0x990ef4513680	0x138	File	0x12019f	\Device\Tcp
4	System	0x990ef4517450	0x13c	File	0x12019f	\Device\Tcp
4	System	0x990ef4518140	0x140	File	0x12019f	\Device\Tcp
4	System	0x990ef4515be0	0x144	File	0x12019f	\Device\Tcp
4	System	0x990ef45182b0	0x148	File	0x12019f	\Device\Tcp
4	System	0x990ef45151d0	0x14c	File	0x12019f	\Device\Tcp
4	System	0x990ef45133a0	0x150	File	0x12019f	\Device\Tcp
4	System	0x990ef45144e0	0x154	File	0x12019f	\Device\Tcp
4	System	0x990ef451a250	0x158	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\NetCore.etl
4	System	0xe08e7f0540c0	0x15c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E96E-E325-11CE-BFC1-08002BE10318}\0000
4	System	0x990ef45130c0	0x160	File	0x12019f	\Device\Tcp
4	System	0xe08e7c9e93e0	0x164	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\ENUM\SCSI\CDROM&VEN_VBOX&PROD_CD-ROM\4&2617AEAE&0&010000\DEVICE PARAMETERS\STORPORT
4	System	0xe08e7c3844f0	0x168	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\BAM\STATE\USERSETTINGS
4	System	0x990ef4519e00	0x16c	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDefenderApiLogger.etl
4	System	0xe08e7cae6a10	0x170	SymbolicLink	0xf0001	ACPI#GenuineIntel_-_Intel64_Family_6_Model_186_-_13th_Gen_Intel(R)_Core(TM)_i7-1355U#_3#{97fadb10-4e33-40ae-359c-8bef029dbdd0}
4	System	0x990ef06213e0	0x174	Event	0x1f0003	-
4	System	0x990ef4217140	0x178	File	0x12019f	\Device\HarddiskVolume4\Windows\System32\config\TxR\{2ad83874-efea-11ee-a54d-000d3a94eaa1}.TMContainer00000000000000000001.regtrans-ms
4	System	0xe08e7c72ab30	0x17c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\SERVICES\DFSC\PARAMETERS
4	System	0xe08e7cae82d0	0x180	SymbolicLink	0xf0001	PCI#VEN_8086&DEV_1E31&SUBSYS_00000000&REV_00#3&267a616a&0&60#{3abf6f2d-71c4-462a-8a92-1e6861e6af27}
4	System	0x990ef2853140	0x184	Process	0x1fffff	csrss.exe Pid 680
4	System	0x990ef2749260	0x188	Event	0x1f0003	-
4	System	0x990ef49ae080	0x18c	Thread	0x1fffff	Tid 856 Pid 4
4	System	0x990ef292a1f0	0x190	File	0x12019f	\Device\HarddiskVolume4\System Volume Information\FVE2.{e40ad34d-dae9-4bc7-95bd-b16218c10f72}.3
4	System	0x990ef4484410	0x194	File	0x140003	\Device\HarddiskVolume4\swapfile.sys
4	System	0x990efa8e3da0	0x198	ALPC Port	0x1f0001	-
4	System	0x990efaa97f70	0x1a4	WaitCompletionPacket	0x1	-
4	System	0x990ef26c1a90	0x1ac	File	0x12019f	\Device\HarddiskVolume4\System Volume Information\FVE2.{24e6f0ae-6a00-4f73-984b-75ce9942852d}
4	System	0x990ef293c950	0x1b0	File	0x120089	\Device\HarddiskVolume4\Windows\System32\drivers\en-US\ntfs.sys.mui
4	System	0xe08e7c384600	0x1b4	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 0\SCSI BUS 1
4	System	0xe08e7c5a9610	0x1b8	SymbolicLink	0xf0001	ROOT#vdrvroot#0000#{2e34d650-5819-42ca-84ae-d30803bae505}
4	System	0xe08e7c2b3930	0x1bc	Token	0xf01ff	-
4	System	0xe08e7c384930	0x1c0	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 0\SCSI BUS 0
4	System	0xe08e7c6cb260	0x1c4	SymbolicLink	0xf0001	PCI#VEN_8086&DEV_2829&SUBSYS_00000000&REV_02#3&267a616a&0&68#{2accfe60-c130-11d2-b082-00a0c91efb8b}
4	System	0xe08e7c3830c0	0x1c8	Key	0xf003f	MACHINE\HARDWARE\DEVICEMAP\SCSI\SCSI PORT 0\SCSI BUS 2
4	System	0x990eeefac340	0x1cc	ALPC Port	0x1f0001	PdcPort
4	System	0xe08e7c5a8140	0x1d0	SymbolicLink	0xf0001	ROOT#spaceport#0000#{ef66a56f-88d1-4cd8-98c4-49faf57ad8af}
4	System	0xe08e7c5abcc0	0x1d4	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\BFE\PARAMETERS\POLICY\OPTIONS
4	System	0xe08e7c383b60	0x1d8	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{0AABB002-A307-447E-9B81-1D819DF6C6D0}\{CE74AA52-A71A-4036-BEEF-B6C411010E28}
4	System	0xe08e7c3842d0	0x1dc	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{0DA965DC-8FCF-4C0B-8EFE-8DD5E7BC959A}\{7E01ADEF-81E6-4E1B-8075-56F373584694}
4	System	0xe08e7c384a40	0x1e0	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{2E92E666-C3F6-42C3-89BD-94D40FABCDE5}\{8E1DE581-98C4-4290-A68B-7B7F1730E894}
4	System	0xe08e7c384b50	0x1e4	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{8BC6262C-C026-411D-AE3B-7E2F70811A13}\{C072EEBB-1955-4FA9-B4BA-421E96E1D674}
4	System	0xe08e7c3841c0	0x1e8	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{B025FE59-79F4-4E38-B142-BCC62C7ECC32}\{AAFA9020-7BA1-45F2-A62B-F0F855CF4CFA}
4	System	0xe08e7c383c70	0x1ec	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{D4140C81-EBBA-4E60-8561-6918290359CD}\{35037BB4-9528-481D-8CB2-8FCC63A9DD81}
4	System	0xe08e7c384820	0x1f0	Key	0x8	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\PROFILE\EVENTS\{54533251-82BE-4824-96C1-47B60B740D00}\{EE1E4F72-E368-46B1-B3C6-5048B11C2DBD}\{9C1F0DBA-33E9-43AF-9EDA-A607AA5139DA}
4	System	0x990eeefb3280	0x1f4	Thread	0x1fffff	Tid 320 Pid 4
4	System	0xe08e7c5a9220	0x1f8	SymbolicLink	0xf0001	ROOT#spaceport#0000#{53f5630e-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0x990ef22556e0	0x1fc	TmRm	0x1f007f	-
4	System	0x990ef2254a70	0x200	TmTm	0xf003f	-
4	System	0xe08e7c5a9cd0	0x204	SymbolicLink	0xf0001	ROOT#volmgr#0000#{53f5630e-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7c383e90	0x208	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\STORAHCI\PARAMETERS\DEVICE
4	System	0xe08e7c383610	0x20c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\FILESYSTEM
4	System	0x990ef2255990	0x210	TmRm	0x1f007f	-
4	System	0x990eeeff4e40	0x214	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionControlPortWD
4	System	0x990eeeff4600	0x218	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionVeryLowIoPortWD
4	System	0x990eeeff4fa0	0x21c	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionPortWD
4	System	0x990eeeff3c60	0x220	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionRemoteIoPortWD
4	System	0x990eeeff32c0	0x224	FilterConnectionPort	0x1f0001	MicrosoftMalwareProtectionAsyncPortWD
4	System	0x990eeeff46b0	0x228	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionControlPort
4	System	0x990eeeff4760	0x22c	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionPort
4	System	0x990eeeff4340	0x230	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionVeryLowIoPort
4	System	0x990eeeff34d0	0x234	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionRemoteIoPort
4	System	0x990eeeff4810	0x238	FilterConnectionPort	0x1f0001	MicrosoftDataLossPreventionAsyncPort
4	System	0xe08e7c5ab360	0x23c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\FILESYSTEM
4	System	0xe08e7c3840b0	0x240	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\POLICIES
4	System	0x990eee695040	0x244	Process	0x1440	System Pid 4
4	System	0xe08e7c384d70	0x248	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\MUP\PARAMETERS
4	System	0xe08e7c384c60	0x24c	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\ORDER
4	System	0xe08e7c383d80	0x250	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\NETWORKPROVIDER\PROVIDERORDER
4	System	0xe08e7c5aaeb0	0x254	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\SERVICES\MUP
4	System	0xe08e7c5aa460	0x258	Key	0xf003f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\IORATE
4	System	0xe08e7c3833f0	0x25c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASSPNP
4	System	0x990ef26c0da0	0x260	File	0x12019f	\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLogContainer00000000000000000001
4	System	0x990ef226d7b0	0x264	File	0x1	\Device\HarddiskVolume4\$Extend\$RmMetadata\$Txf:$I30:$INDEX_ALLOCATION
4	System	0x990ef26c00b0	0x268	File	0x12019f	\Device\clfsTxfLog
4	System	0x990ef26c1360	0x26c	File	0x13019f	\Device\clfs\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0xe08e7c4fc7b0	0x270	Directory	0xf000f	Harddisk0
4	System	0x990ef293dd70	0x274	File	0x12019f	\Device\clfs\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0xe08e7c72d7c0	0x278	SymbolicLink	0xf0001	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000021100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7c72a3c0	0x27c	Key	0x20019	MACHINE\SYSTEM\CONTROLSET001\CONTROL\POWER\ENERGYESTIMATION\STORAGE\HDD\IDLESTATE
4	System	0xe08e7c6cc850	0x280	SymbolicLink	0xf0001	SCSI#Disk&Ven_VBOX&Prod_HARDDISK#4&2617aeae&0&000000#{53f56307-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7c72dbb0	0x284	SymbolicLink	0xf0001	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000012D00000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7c6cb380	0x288	SymbolicLink	0xf0001	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000000100000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0xe08e7c72d850	0x28c	SymbolicLink	0xf0001	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000019100000#{7f108a28-9833-4b3b-b780-2c6b5fa5c062}
4	System	0xe08e7c72cad0	0x290	SymbolicLink	0xf0001	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000754D00000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}
4	System	0x990ef293da90	0x294	File	0x12019f	\Device\HarddiskVolume4\System Volume Information\FVE2.{aff97bac-a69b-45da-aba1-2cfbce434750}.2
4	System	0x990ef293cac0	0x298	File	0x13019f	\Device\clfs\Device\HarddiskVolume4\$Extend\$RmMetadata\$TxfLog\$TxfLog
4	System	0x990ef293d1f0	0x29c	File	0x12019f	\Device\HarddiskVolume4\System Volume Information\FVE2.{aff97bac-a69b-45da-aba1-2cfbce434750}.1
4	System	0x990ef293cc30	0x2a0	File	0x12019f	\Device\clfsKtmLog
4	System	0x990ef45196d0	0x2a4	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\NtfsLog.etl.005
4	System	0x990ef26c1c00	0x2a8	File	0x12019f	\Device\HarddiskVolume4\System Volume Information\FVE2.{da392a22-cae0-4f0f-9a30-b8830385d046}
4	System	0x990eeeef23f0	0x2ac	File	0x20003	\Device\HarddiskVolume4\Windows\System32\config\SOFTWARE
4	System	0x990ef4214ec0	0x2b0	File	0x12019f	\Device\HarddiskVolume4\Windows\System32\config\TxR\{2ad83874-efea-11ee-a54d-000d3a94eaa1}.TMContainer00000000000000000002.regtrans-ms
4	System	0x990efaecc160	0x2b4	Event	0x1f0003	-
4	System	0x990ef2929ac0	0x2bc	File	0x12019f	\Device\HarddiskVolume4\System Volume Information\FVE2.{e40ad34d-dae9-4bc7-95bd-b16218c10f72}.2
4	System	0x990ef8fcf440	0x2c0	WaitCompletionPacket	0x1	-
4	System	0xe08e7fd6c7a0	0x2c4	SymbolicLink	0xf0001	DISPLAY#Default_Monitor#4&17f0ff54&0&UID0#{10910c20-0c64-4172-9409-add3064c0cad}
4	System	0x990ef292a4d0	0x2c8	File	0x12019f	\Device\HarddiskVolume4\System Volume Information\FVE2.{e40ad34d-dae9-4bc7-95bd-b16218c10f72}.1
4	System	0x990ef0616760	0x2cc	Event	0x1f0003	-
4	System	0x990ef422d840	0x2d0	IoCompletion	0x1f0003	-
4	System	0x990ef80f8d40	0x2d4	IoCompletion	0x1f0003	-
4	System	0x990ef7bb0080	0x2e0	Process	0x40	ShellExperienc Pid 2040
4	System	0xe08e7cffae30	0x2e4	Section	0xf001f	Win32kSiloSessionGlobals
4	System	0xe08e7c650520	0x2e8	SymbolicLink	0xf0001	PCI#VEN_80EE&DEV_BEEF&SUBSYS_040515AD&REV_00#3&267a616a&0&10#{1024e4c9-47c9-48d3-b4a8-f9df78523b53}
4	System	0x990ef4216170	0x2ec	File	0x12019f	\Device\HarddiskVolume4\Windows\System32\config\TxR\{2ad83873-efea-11ee-a54d-000d3a94eaa1}.TxR.0.regtrans-ms
4	System	0x990ef4514650	0x2f0	File	0x12019f	\Device\Tcp
4	System	0xe08e7c951640	0x2f4	Section	0x17	-
4	System	0xe08e7c6505d0	0x2f8	SymbolicLink	0xf0001	PCI#VEN_80EE&DEV_BEEF&SUBSYS_040515AD&REV_00#3&267a616a&0&10#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}
4	System	0xe08e7c64ffa0	0x2fc	SymbolicLink	0xf0001	PCI#VEN_80EE&DEV_BEEF&SUBSYS_040515AD&REV_00#3&267a616a&0&10#{1ca05180-a699-450a-9a0c-de4fbe3ddd89}
4	System	0x990ef26ee080	0x300	Thread	0x1fffff	Tid 676 Pid 4
4	System	0x990ef29ac300	0x304	ALPC Port	0x1f0001	SeRmCommandPort
4	System	0x990ef2a751f0	0x308	File	0x12019f	\Device\Udp
4	System	0xe08e7c374e90	0x30c	Key	0x2001f	MACHINE\SYSTEM\CONTROLSET001\SERVICES\VWIFIFLT\STATE\PARAMETERS\VWIFISETTINGS
4	System	0x990ef45172e0	0x310	File	0x12008b	\Device\HarddiskVolume4\Windows\System32\WDI\LogFiles\WdiContextLog.etl.001
4	System	0x990ef44840f0	0x314	File	0x20003	\Device\HarddiskVolume4\Windows\System32\config\SYSTEM
4	System	0xe08e7c375c60	0x318	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\LSA
4	System	0x990ef4481080	0x31c	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SYSTEM.LOG2
4	System	0x990ef4cd8080	0x320	Process	0x102a	svchost.exe Pid 516
4	System	0xe08e7c64d190	0x324	SymbolicLink	0xf0001	ROOT#BasicDisplay#0000#{5b45201d-f2f2-4f3b-85bb-30ff1f953599}
4	System	0x990ef4483470	0x328	File	0x3	\Device\HarddiskVolume4\Windows\System32\config\SYSTEM.LOG1
4	System	0x990ef4817440	0x32c	Thread	0x1fffff	Tid 708 Pid 4
4	System	0x990ef2774480	0x330	Thread	0x1fffff	Tid 436 Pid 4
4	System	0x990ef4519110	0x334	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTDiagLog.etl
4	System	0x990ef410f640	0x338	File	0x100001	\Device\KsecDD
4	System	0x990ef451a0e0	0x33c	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-Application.etl
4	System	0xe08e7c9e6190	0x340	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\CONTROL\FILESYSTEM
4	System	0xe08e7f0553e0	0x344	Key	0x2	MACHINE\SYSTEM\CONTROLSET001\CONTROL\CLASS\{4D36E97D-E325-11CE-BFC1-08002BE10318}\0017
4	System	0xe08e7c7280b0	0x348	Key	0x10	MACHINE\SOFTWARE\MICROSOFT\WINDOWS\CURRENTVERSION\APPMODELUNLOCK
4	System	0x990ef4213d80	0x34c	File	0x12019f	\Device\HarddiskVolume4\Windows\System32\config\TxR\{2ad83874-efea-11ee-a54d-000d3a94eaa1}.TM.blf
4	System	0x990efa09b680	0x350	WaitCompletionPacket	0x1	-
4	System	0x990ef2853140	0x354	Process	0x102a	csrss.exe Pid 680
4	System	0x990ef4753c60	0x358	Event	0x1f0003	-
4	System	0x990ef42155f0	0x35c	File	0x13019f	\Device\clfs\SystemRoot\System32\Config\TxR\{2ad83873-efea-11ee-a54d-000d3a94eaa1}.TxR
4	System	0xe08e7c8c0270	0x360	Directory	0xf000f	cimfs
4	System	0x990ef4212510	0x364	File	0x12019f	\Device\HarddiskVolume4\Windows\System32\config\TxR\{2ad83873-efea-11ee-a54d-000d3a94eaa1}.TxR.2.regtrans-ms
4	System	0x990ef451ac60	0x368	File	0x13008b	\Device\HarddiskVolume4\Windows\System32\LogFiles\WMI\RtBackup\EtwRTEventLog-System.etl
4	System	0x990eeeef2bc0	0x36c	File	0x20003	\Device\HarddiskVolume4\Windows\System32\config\DEFAULT
4	System	0xe08e7c95e540	0x370	Key	0x11	MACHINE\SYSTEM\CONTROLSET001\CONTROL\LSA
4	System	0xe08e7c729e70	0x374	Key	0xf003f	MACHINE\SOFTWARE\MICROSOFT\WINDOWS NT\CURRENTVERSION\NOTIFICATIONS
4	System	0x990ef44b2e40	0x378	WaitCompletionPacket	0x1	-
4	System	0x990ef4811080	0x37c	Process	0x102a	csrss.exe Pid 760
4	System	0xe08e7c3401c0	0x380	Key	0x10	MACHINE\SYSTEM\CONTROLSET001\SERVICES\SWENUM\NOTIFY
4	System	0x990ef4974080	0x384	Process	0x102a	winlogon.exe Pid 824
4	System	0x990ef474e360	0x388	Event	0x1f0003	-
4	System	0x990ef410f4d0	0x38c	File	0x12019f	\Device\Udp
4	System	0x990ef4204980	0x390	IoCompletion	0x1f0003	-
4	System	0x990ef25870a0	0x394	Session	0x1	Session1
