Volatility 3 Framework 2.28.1

Offset	Base	Size	Name	Path	File output
0xc08eac997e90	0xf80cd9190000	0x19000	vmxnet3.sys	\SystemRoot\System32\drivers\vmxnet3.sys	Disabled
0xc08eac97e010	0xf80cd9bf0000	0xb000	vmgencounter.sys	\SystemRoot\System32\drivers\vmgencounter.sys	Disabled
0xc08eac987730	0xf80cd91b0000	0xe000	CmBatt.sys	\SystemRoot\System32\drivers\CmBatt.sys	Disabled
0xc08eac9a62c0	0xf80cd91c0000	0x10000	BATTC.SYS	\SystemRoot\System32\drivers\BATTC.SYS	Disabled
0xc08eac9a34c0	0xf80cd91d0000	0x3c000	intelppm.sys	\SystemRoot\System32\drivers\intelppm.sys	Disabled
0xc08eac985a40	0xf80cd9210000	0xd000	NdisVirtualBus.sys	\SystemRoot\System32\drivers\NdisVirtualBus.sys	Disabled
0xc08eac99c010	0xf80cd9220000	0xc000	swenum.sys	\SystemRoot\System32\drivers\swenum.sys	Disabled
0xc08eac9f8120	0xf80cd9230000	0x68000	ks.sys	\SystemRoot\System32\drivers\ks.sys	Disabled
0xc08eaca08670	0xf80cd92a0000	0xe000	rdpbus.sys	\SystemRoot\System32\drivers\rdpbus.sys	Disabled
0xc08eacab6e80	0xf80cd8600000	0x79000	mfeaack.sys	\SystemRoot\system32\drivers\mfeaack.sys	Disabled
0xc08eacaeb3a0	0xf80cd92b0000	0x1f000	mfeplk.sys	\SystemRoot\system32\drivers\mfeplk.sys	Disabled
0xc08eacc0d010	0xf80cd87a0000	0x58000	mfeavfk.sys	\SystemRoot\system32\drivers\mfeavfk.sys	Disabled
0xc08ead3f7180	0xf80cdaef0000	0x84000	mfefirek.sys	\SystemRoot\system32\drivers\mfefirek.sys	Disabled
0xc08ead3d6e80	0xf80cdaf80000	0x11000	mfeaacsk.sys	\SystemRoot\system32\drivers\mfeaacsk.sys	Disabled
0xc08eac962010	0x850fed910000	0x77000	win32k.sys	\SystemRoot\System32\win32k.sys	Disabled
0xc08ead69b6c0	0x850fede40000	0x394000	win32kfull.sys	\SystemRoot\System32\win32kfull.sys	Disabled
0xc08ead4b5010	0xf80cdafa0000	0x13000	HIDPARSE.SYS	\SystemRoot\System32\drivers\HIDPARSE.SYS	Disabled
0xc08ead6b6010	0x850feda00000	0x212000	win32kbase.sys	\SystemRoot\System32\win32kbase.sys	Disabled
0xc08ead2d56a0	0xf80cdae30000	0xf000	dump_storport.sys	\SystemRoot\System32\Drivers\dump_diskdump.sys	Disabled
0xc08ead686240	0xf80cdae60000	0x1f000	dump_LSI_SAS.sys	\SystemRoot\System32\Drivers\dump_LSI_SAS.sys	Disabled
0xc08ead4f1010	0xf80cdaea0000	0x1d000	dump_dumpfve.sys	\SystemRoot\System32\Drivers\dump_dumpfve.sys	Disabled
0xc08eadad16f0	0xf80cdaec0000	0x11000	monitor.sys	\SystemRoot\System32\drivers\monitor.sys	Disabled
0xc08ead790d40	0xf80cdac00000	0xbc000	dxgmms2.sys	\SystemRoot\System32\drivers\dxgmms2.sys	Disabled
0xc08eada21400	0x850fedc30000	0xa000	TSDDD.dll	\SystemRoot\System32\TSDDD.dll	Disabled
0xc08eadabc990	0x850fedc40000	0x41000	cdd.dll	\SystemRoot\System32\cdd.dll	Disabled
0xc08eaf388380	0xf80cdacc0000	0xd000	rdpvideominiport.sys	\SystemRoot\System32\drivers\rdpvideominiport.sys	Disabled
0xc08eaf3e6450	0xf80cdacd0000	0x32000	rdpdr.sys	\SystemRoot\System32\drivers\rdpdr.sys	Disabled
0xc08eaf59c530	0xf80cdad10000	0x25000	tsusbhub.sys	\SystemRoot\System32\drivers\tsusbhub.sys	Disabled
0xc08eaa945e40	0xf80cdad40000	0x21000	bowser.sys	\SystemRoot\system32\DRIVERS\bowser.sys	Disabled
0xc08eaf5dd010	0xf80cdad70000	0x80000	mrxsmb.sys	\SystemRoot\system32\DRIVERS\mrxsmb.sys	Disabled
0xc08eaf620850	0xf80cdafc0000	0x3d000	mrxsmb20.sys	\SystemRoot\system32\DRIVERS\mrxsmb20.sys	Disabled
0xc08eae82f210	0xf80cd9f70000	0x47000	srvnet.sys	\SystemRoot\System32\DRIVERS\srvnet.sys	Disabled
0xc08eae84f660	0xf80382b30000	0xb9000	srv2.sys	\SystemRoot\System32\DRIVERS\srv2.sys	Disabled
0xc08eaf6df440	0xf80382400000	0x19000	mpsdrv.sys	\SystemRoot\System32\drivers\mpsdrv.sys	Disabled
0xc08eaf6e6790	0xf80382420000	0x26000	luafv.sys	\SystemRoot\system32\drivers\luafv.sys	Disabled
0xc08eaf6d69c0	0xf80382450000	0x27000	wcifs.sys	\SystemRoot\system32\drivers\wcifs.sys	Disabled
0xc08eaf6b4580	0xf80382480000	0x66000	cldflt.sys	\SystemRoot\system32\drivers\cldflt.sys	Disabled
0xc08eaf6a7c30	0xf803824f0000	0x19000	storqosflt.sys	\SystemRoot\system32\drivers\storqosflt.sys	Disabled
0xc08eaf7c1800	0xf80382510000	0x16000	lltdio.sys	\SystemRoot\system32\drivers\lltdio.sys	Disabled
0xc08eaf7da690	0xf80382530000	0x1a000	mslldp.sys	\SystemRoot\system32\drivers\mslldp.sys	Disabled
0xc08eaf7d6580	0xf80382550000	0x1a000	rspndr.sys	\SystemRoot\system32\drivers\rspndr.sys	Disabled
0xc08eaf7adae0	0xf80382570000	0x1b000	wanarp.sys	\SystemRoot\System32\DRIVERS\wanarp.sys	Disabled
0xc08eae694d50	0xf80382590000	0x113000	HTTP.sys	\SystemRoot\system32\drivers\HTTP.sys	Disabled
0xc08eae6f7780	0xf803826b0000	0xb000	vmmemctl.sys	\SystemRoot\system32\DRIVERS\vmmemctl.sys	Disabled
0xc08eaf888bf0	0xf803826c0000	0x13000	mmcss.sys	\SystemRoot\system32\drivers\mmcss.sys	Disabled
0xc08eaf8fee80	0xf803826e0000	0x4e000	mrxsmb10.sys	\SystemRoot\system32\DRIVERS\mrxsmb10.sys	Disabled
