Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
Driver	c:/windows/system32/drivers/tsusbflt.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2096-06-11 14:43:57.000000 UTC	3400d1198e2f71bc65f10993978d6aa4f2914b65	tsusbflt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/tsusbgd.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2001-08-03 11:41:51.000000 UTC	10ac424611fdd0de6d2eb46363b04936d05de518	tsusbgd	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/tsusbhub.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2048-09-24 06:39:19.000000 UTC	93aba9f18cfe7399e739f8573c8ed872cb832f4b	tsusbhub	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/tunnel.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2047-08-20 12:32:00.000000 UTC	76665942eb6ed6d9c1aeff95fd9cd0266a1bf25b	tunnel	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/uaspstor.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2007-12-10 00:07:17.000000 UTC	1b2f293538cebfcd27ae9a247adde5c9d19475f9	uaspstor	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ucmcx.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2038-03-10 18:19:00.000000 UTC	913c9dd5162527e5272b94a7ab067ec00295a31a	ucmcx0101	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ucmtcpcicx.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2034-10-18 20:00:06.000000 UTC	52d8edcca863fbb50f8b494f81c0703ba6e14cca	ucmtcpcicx0101	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ucmucsi.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2042-02-18 01:38:41.000000 UTC	f4d86ab18e5efaf8079fb15bd5ccae482ef6a325	ucmucsi	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ucx01000.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2056-06-23 07:11:41.000000 UTC	525b2089f24287d657d8daca0cdfd951b434a727	ucx01000	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/udecx.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2007-05-13 12:14:23.000000 UTC	b150ba239c3046bbdb7e2c9ca023de6c51758b83	udecx	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/udfs.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1990-12-04 09:18:12.000000 UTC	4ebd6260c2a8477bbe4011cd01f15018115a575e	udfs	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/uefi.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2059-08-19 22:12:03.000000 UTC	eedd18f656a460d1b615d3c04f3c6f0a636c3ea9	uefi	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/uevagentdriver.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2033-12-12 15:41:41.000000 UTC	58e0e2bef59695b6009140549eeaf1bd0d0cf9ca	uevagentdriver	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ufx01000.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2039-06-10 19:27:27.000000 UTC	d9c5fb6e4a46f3c0a90d687f21e620c5b98c66eb	ufx01000	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ufxchipidea.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2096-05-16 03:12:21.000000 UTC	68af12a5d6d210e257ddee1e149e8cddf59c2b95	ufxchipidea	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ufxsynopsys.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2054-11-09 17:38:57.000000 UTC	4f40e2c6ef5dc8e807712d320c6a0bcf1573fd5a	ufxsynopsys	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umbus.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2028-07-26 07:50:39.000000 UTC	4980b479f6ead7787b4d28edd310f53043c6b463	umbus	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/ehstorpwddrv.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2097-10-10 16:46:48.000000 UTC	bb41e1fe61ed2c7bc8620d1a5b71caa7d884b345		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/iddcx.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2031-08-03 16:20:57.000000 UTC	ac541f7632e9e7190e8093f1e4fecfea28b9ece2		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/microsoft.bluetooth.profiles.hidovergatt.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2094-05-27 06:55:43.000000 UTC	5faf7662a89b94942b3bf1fed2f319e789174a56		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/nfccx.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2053-03-09 15:58:29.000000 UTC	958d27007bdd3ce7f9f2446d0d2f270562975706		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/poscx.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2020-10-13 16:30:01.000000 UTC	9bb609352a07105974c5e1871b8772805ae0cd97		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/sdflauncher.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2102-01-19 01:01:10.000000 UTC	da00b51b68db1c67b8aea1300ee6604792ac5bc1		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/sensorscx.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2055-11-30 20:44:27.000000 UTC	10b5ac7d41b7f334fc6c610efb5a9ba7731c827a		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/smccx.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2014-06-19 00:04:27.000000 UTC	a2409c040c70c9d459c32017bad59955a3847241		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/ucmcx.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1978-12-28 19:45:34.000000 UTC	b664c6e65ffd43d68bec24d23d9b6c8ffa2345f0		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umdf/uiccspb.dll	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2069-05-17 03:44:06.000000 UTC	f1b90a97bb89a1b972151c88dfa73e4b7d81512c		Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/umpass.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2103-03-25 18:43:59.000000 UTC	c57336105f70e695b9136f1e06551e63efff944e	umpass	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/urschipidea.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1993-09-22 17:13:49.000000 UTC	d0d56fb2e60a5b524237c4b159349b5da4becfc2	urschipidea	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/urscx01000.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2060-04-15 10:46:44.000000 UTC	aa812ae7fdffe31ce1c89b2c50429cc163ef95ac	urscx01000	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/urssynopsys.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2044-01-09 10:13:51.000000 UTC	42ffb06765eeca57e933d41170287a50071994bd	urssynopsys	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbccgp.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2083-09-16 09:58:30.000000 UTC	62c38d86bce8d60a6223e8088d7a617afefca8d5	usbccgp	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbcir.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2059-05-24 10:20:48.000000 UTC	cd0ab2c67a3ddf38030be712bbe2b6efbe55f24a	usbcir	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbehci.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2026-03-25 06:31:46.000000 UTC	25de807ff92c1661cadaaa24ab71db1a731ec8ce	usbehci	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbhub.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2062-12-15 13:05:26.000000 UTC	e88fe6988ca662e3c589469cd4ff48106980300f	usbhub	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbhub3.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2057-10-02 20:00:51.000000 UTC	aac44247fe118d7272618d5f60d2e30701a539bd	usbhub3	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbohci.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1977-07-13 00:51:07.000000 UTC	efe2d08dcc20a31c73ac05ca4c4342b86026a15d	usbohci	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbprint.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1973-06-15 20:14:00.000000 UTC	eef003c5ac6dcc662f1fab88300f4838c952e07	usbprint	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbser.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2024-05-05 06:29:59.000000 UTC	cdc8f951628b589f56e21d13d3ac3edc4fe2693e	usbser	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbstor.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2055-11-20 06:38:24.000000 UTC	a08871243f1e2e950da8f67fc01b38c36dbe6d7b	usbstor	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbuhci.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-09-24 03:56:22.000000 UTC	a918cfbf37ec8db6ba6f8f03a68efb48a574fa3	usbuhci	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/usbxhci.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2048-04-29 19:51:28.000000 UTC	b5792e6a1312b185f923a32ffddb8ff20eb63a09	usbxhci	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vdrvroot.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2014-06-26 05:08:18.000000 UTC	c08996e3d05af988857e391e94a917403aafc177	vdrvroot	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/verifierext.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2060-08-18 03:37:57.000000 UTC	c89e98ea404f320e0839fb0c0ecf43f4f37cd515	verifierext	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vhdmp.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2071-11-29 15:41:40.000000 UTC	1b1d8973bd5e81d45c1d72f43df4159ffa071835	vhdmp	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vhf.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1983-02-25 00:08:32.000000 UTC	aba53a9ecc6324d89d8621201ccf3b307e96e2b1	vhf	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vm3dmp.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2017-05-04 08:21:39.000000 UTC	c627c5f58def2fa05ca844ab56d4cb7953d58340	vm3dmp	VMware SVGA 3D	N/A
Driver	c:/windows/system32/drivers/vmbus.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1993-11-07 14:03:49.000000 UTC	d606dd88a2de9ee6dc700820b9b17f505d48f14c	vmbus	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vmbushid.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2057-09-24 00:15:57.000000 UTC	ca7f637dd7568cd298ea15daa6b09c3f1ca16de9	vmbushid	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vmci.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-06-04 08:08:00.000000 UTC	76b89fb83059dfaa3d5a9beb730915f2234f176d	vmci	VMware PCI VMCI Bus Device	N/A
Driver	c:/windows/system32/drivers/vmgencounter.sys	Microsoft Corporation	2021-09-15 07:21:15.000000 UTC	N/A	N/A	1983-10-06 11:25:06.000000 UTC	25df9ae701c19b0c329b054eebc771c558da96c9	gencounter	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vmgid.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2056-06-17 04:08:14.000000 UTC	1dae2a79214e3983c3642b44c28d517e773797f8	vmgid	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vmhgfs.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-06-04 10:22:16.000000 UTC	aac4075be18f07e9fd41f484d53048a3cc5909b	vmhgfs	VMware HGFS File System Driver	N/A
Driver	c:/windows/system32/drivers/vmmemctl.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2017-07-08 09:19:20.000000 UTC	f5d8206348f18beb6904555eb0d5b60da89cf560	vmmemctl	VMware server memory controller	N/A
Driver	c:/windows/system32/drivers/vmmouse.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-02-20 11:57:44.000000 UTC	d89c2a17be6010607192396c88b26d4012d22bc8	vmmouse	VMware Pointing PS/2 Device Driver	N/A
Driver	c:/windows/system32/drivers/vmrawdsk.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-03-05 11:31:53.000000 UTC	b3e4092fe82ba7177b3490e8a51346c011641d15	vmrawdsk	VMware Raw Disk Helper Driver	N/A
Driver	c:/windows/system32/drivers/vms3cap.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1972-10-28 19:06:19.000000 UTC	ee5e3784ef6129b9bd847d7b0f04dfd80efb6a3e	s3cap	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vmstorfl.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1974-02-17 02:01:01.000000 UTC	e8ca5cf22291ad411ba11a7cb43934960065c952	storflt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vmusbmouse.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-02-20 11:57:31.000000 UTC	651c73abd8be1b2a9c97fbbd7912a9050b4d555e	vmusbmouse	VMware Pointing USB Device Driver	N/A
Driver	c:/windows/system32/drivers/vmxnet3.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2017-04-24 22:07:31.000000 UTC	a6c81d1e03638c92bf15d0db19d70d8c35611f86	vmxnet3ndis6	VMware PCIe Ethernet Adapter NDIS 6.30 (64-bit)	N/A
Driver	c:/windows/system32/drivers/vnetwfp.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2017-07-14 05:33:22.000000 UTC	51ecd652d8c29d82d899e74ac2d971513c715ce0	vnetwfp	VMware Guest Introspection WFP Network Filter Driver	N/A
Driver	c:/windows/system32/drivers/vnvdimm.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2069-09-16 22:21:25.000000 UTC	ce906439b5698ae84547def5652c098456910fca	vnvdimm	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/volmgr.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1983-03-26 07:57:03.000000 UTC	3182de8ca299965366323eb241cd0984cfe702ac	volmgr	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/volmgrx.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2070-10-05 14:37:26.000000 UTC	fd754fe2e7a2ad31c037ffc18e2cb35173b45e1c	volmgrx	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/volsnap.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2097-07-30 03:17:10.000000 UTC	fcff2abbd1f56dd48489d21f5fc18c5b90478451	volsnap	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/volume.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1984-12-29 00:16:44.000000 UTC	ded8d030001b5505a98397caf86b51e89d1fa656	volume	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vpci.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1982-07-14 20:00:54.000000 UTC	2bbcfedafe8ba6280776be85a28ec2d5d47b3911	vpci	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vsepflt.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2017-05-16 10:21:07.000000 UTC	783993925dadae3db745046584beb61bfcf01469	vsepflt	VMware Guest Introspection Driver	N/A
Driver	c:/windows/system32/drivers/vsmraid.sys	VIA Technologies Inc.,Ltd	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2014-04-22 19:21:41.000000 UTC	ef3be421ec27441f8cd13bb1a3edb95bbb675e22	vsmraid	VIA RAID driver	N/A
Driver	c:/windows/system32/drivers/vsock.sys	VMware, Inc.	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-06-22 08:09:14.000000 UTC	3af3ce4345a2da98a1e83b5a2e9895020f053ff0	vsock	VMware vSockets Service	N/A
Driver	c:/windows/system32/drivers/vstxraid.sys	VIA Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2013-01-21 19:00:28.000000 UTC	b5e264e59ae82c8472d0b7eccb35e0a7bd6b990b	vstxraid	VIA StorX RAID Controller Driver	N/A
Driver	c:/windows/system32/drivers/vwifibus.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1992-10-08 20:43:00.000000 UTC	dbda34df91ea5c2654c2ba7d40853aaf9393e4bd	vwifibus	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/vwififlt.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2100-06-07 02:26:47.000000 UTC	a2c0644d2dfec4cfd7dd0c1bca18ac11ebe4a469	vwififlt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wacompen.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2049-09-01 19:56:06.000000 UTC	81d7c40def440c3ff453f2fc412b9f93430b2be8	wacompen	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wanarp.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2102-05-24 04:50:12.000000 UTC	ce5a52edcaa92f6d160be2a8f1427701590f82ad	wanarp	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wcifs.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1973-04-02 11:11:07.000000 UTC	8bee486324e29f022a819c6edd124ade6c041ff5	wcifs	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wcnfs.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2028-12-04 04:52:01.000000 UTC	7ebe70481bf6a42428fd128f85cb418dcc8a5124	wcnfs	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wdboot.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2061-03-19 09:08:58.000000 UTC	c591c7032e8faccca594b21aa01e7cb8e322afbe	wdboot	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wdf01000.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2067-07-18 18:44:19.000000 UTC	6d395662d0071eba64a28a4c550a81efc4630aee	wdf01000	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wdfilter.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2001-08-08 14:54:57.000000 UTC	2e8bd2cdaff52d085f8d3878f2b5d31197dd91e9	wdfilter	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wdiwifi.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2028-11-29 13:46:08.000000 UTC	726abe450bb8c10db40d1230d770611b1a43e408	wdiwifi	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wdnisdrv.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1973-09-17 16:37:44.000000 UTC	8af706de555ea7ba210694df8ecf7fd610cf4bc8	wdnisdrv	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wdnsfltr.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2060-12-09 16:36:53.000000 UTC	746c082a8b867f56c71d0fa404426bc068d2e78d	wdnsfltr	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wfplwfs.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2092-01-08 17:59:47.000000 UTC	51e186ad774eded2311871a125394bbc2b96d429	wfplwfs	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wimmount.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2102-06-12 09:15:43.000000 UTC	69e5516b528b051c4ba01a8437c22ad6ab8ffae5	wimmount	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/windowstrustedrt.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2021-10-23 21:56:48.000000 UTC	987f87e0c6761dce6c472ce8c57a899d3c944052	windowstrustedrt	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/windowstrustedrtproxy.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2075-04-20 09:18:26.000000 UTC	985f9e39e3d39384afbdea35a3d60756f53937a8	windowstrustedrtproxy	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/winmad.sys	Mellanox	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-04-10 13:46:08.000000 UTC	4a93d9c440b1e4a11337ea8fb83a7ff9a1bd40d3	winmad	OpenFabrics Windows	N/A
Driver	c:/windows/system32/drivers/winnat.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2038-04-30 15:54:58.000000 UTC	8f2f01d936ad978ac5cd0d4093175e85a34ea7ba	winnat	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/winusb.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1999-01-07 17:22:22.000000 UTC	876e05f1171f4a0253b2a3614bafb48d6db4b1f4	winusb	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/winverbs.sys	Mellanox	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2016-04-10 13:46:10.000000 UTC	5d7af3776c364730925993cb154b8c3dc9a3d3cd	winverbs	OpenFabrics Windows	N/A
Driver	c:/windows/system32/drivers/wmiacpi.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2088-02-28 02:27:52.000000 UTC	449be5687d322a5f1eedd6a49197a99a61eb87de	wmiacpi	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wpdupfltr.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2068-05-23 02:04:34.000000 UTC	43cfceff654c94c322bd201d8feeb895dcc36e92	wpdupfltr	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/ws2ifsl.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2065-11-10 22:33:11.000000 UTC	8f27e1f5d30c99fa6eaf007f187160e8d95f9f8d	ws2ifsl	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wudfpf.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	1976-10-23 07:20:35.000000 UTC	46a88bfe409407c7c0c97f44a648126f22fd2d7f	wudfpf	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/wudfrd.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2047-05-26 18:28:11.000000 UTC	ac12380e5a7c063ed26ad4d8d67f5167516a78f2	wudfrd	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/xboxgip.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2081-10-05 21:48:16.000000 UTC	f59530d12263737ae48cd9758343e074c2238a47	xboxgip	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/drivers/xinputhid.sys	Microsoft Corporation	2021-09-15 07:21:16.000000 UTC	N/A	N/A	2054-03-04 06:42:33.000000 UTC	4e47a91950867ef727680138c2c0f2ef6388f846	xinputhid	Microsoft® Windows® Operating System	N/A
Driver	c:/windows/system32/driverstore/filerepository/compositebus.inf_amd64_9c1fb8f4db31c348/compositebus.sys	Microsoft Corporation	2021-09-15 07:21:14.000000 UTC	N/A	N/A	2002-06-18 21:03:22.000000 UTC	40490e159c0bbaff252b9855940007d13c6499f2	compositebus	Microsoft® Windows® Operating System	N/A
File	-	-	2021-04-23 07:16:09.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-05-27 08:32:47.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-09-10 07:20:32.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-03-05 08:03:19.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-06-11 07:58:52.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-07-29 08:11:14.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-07-23 08:50:28.000000 UTC	N/A	N/A	-	-	N/A	-	-
File	-	-	2021-02-20 09:51:32.000000 UTC	N/A	N/A	-	-	N/A	-	-
