Volatility 3 Framework 2.28.1

EntryType	Path	Company	LastModifyTime	LastModifyTime2	InstallTime	CompileTime	SHA1	Service	ProductName	ProductVersion
File	c:\program files (x86)\google\chrome\application\91.0.4472.164\installer\setup.exe	google llc	2021-07-16 08:03:47.000000 UTC	N/A	N/A	-	c8ca9a5cf2a056c9637e805d6a9b1a5904b307e4	N/A	google chrome installer	91.0.4472.164
File	c:\windows\system32\drivers\cht4dx64.sys	chelsio communications	2018-05-14 05:31:41.000000 UTC	N/A	N/A	-	5815d4c914957c2a6eed3e7ccf66491480eb3b66	N/A	chelsio communications iscsi crash dump driver	10.0.10011.16384
File	c:\windows\system32\driverstore\filerepository\cht4sx64.inf_amd64_72834bb627e695d6\cht4dx64.sys	chelsio communications	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	5815d4c914957c2a6eed3e7ccf66491480eb3b66	N/A	chelsio communications iscsi crash dump driver	10.0.10011.16384
File	c:\windows\system32\driverstore\filerepository\dc1-controller.inf_amd64_66bf5ed7f281a48f\dc1-controller.sys	microsoft corp.	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	688eca42bf1e0c2aeb01ca57a86a14523ec1685a	N/A	dc1 controller kmdf driver	1.0.0.1
File	c:\program files (x86)\google\update\download\{8a69d345-d564-463c-aff1-a69d9e530f96}\81.0.4044.113\81.0.4044.113_80.0.3987.163_chrome_updater.exe	google llc	2020-04-21 07:31:20.000000 UTC	N/A	N/A	-	a554f16d88dba7d82e966a3db6124316d225e952	N/A	google chrome installer	81.0.4044.113
File	c:\program files (x86)\google\chrome\application\81.0.4044.113\installer\chrmstp.exe	google llc	2020-04-21 07:31:19.000000 UTC	N/A	N/A	-	75460cb0d0aba4eb9f2dc71850df0dcb3af888a8	N/A	google chrome installer	81.0.4044.113
File	c:\program files (x86)\google\chrome\application\81.0.4044.113\installer\setup.exe	google llc	2020-04-21 07:31:19.000000 UTC	N/A	N/A	-	75460cb0d0aba4eb9f2dc71850df0dcb3af888a8	N/A	google chrome installer	81.0.4044.113
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\iecontentservice.exe	microsoft corporation	2019-12-08 09:29:51.000000 UTC	N/A	N/A	-	e29fd28a361496b5b13927d6dc8e9f7ff43cc0a5	N/A	microsoft onenote	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\onenote.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	4bdaec37c5092f9de4bc38ee321e070d0f5e49ae	N/A	microsoft onenote	16.0.11328.20480
File	c:\program files (x86)\microsoft office\updates\download\packagefiles\8c3fb510-d2c6-4410-bca7-d235c71abf45\root\office16\onenotem.exe	microsoft corporation	2019-12-08 09:29:53.000000 UTC	N/A	N/A	-	874d3a0ca254316a6664f02351d74d33f7eea21e	N/A	microsoft onenote	16.0.11328.20480
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\4mmdat.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	fff0b5df4d655d456d120c133c1d14fc77183f46	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\adicsc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	f7dd1775b119968b3e5d9fbbc738790b6071d661	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\adicvls.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	42f027423517d0a46d1af818d533a4aa2d9f42a3	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mshdc.inf_amd64_1f284741f9e09de0\ataport.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	ba5e8e30d4d7ab22151d3d7773cedb9bc5f83090	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\atlmc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	6e305a3edcd672c288235736f15347742b59b7ce	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\basicdisplay.inf_amd64_1b4789d517787cf0\basicdisplay.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	ebffd2edbd7b7b51f1f263ad945ea19fe00a81e1	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\battery.inf_amd64_99a2e2ba9c609eef\battc.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	94b0077f60f6900bc83b830b4c72ed4c335846ef	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\breecemc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	2aae26bbc5f0282acb8c95639810b33121b2ae01	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\chargearbitration.inf_amd64_470a7a445f71ac89\cad.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	fdf53c761949da31c55684d286d3540e51cfa949	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\drivers\cad.sys	microsoft corporation	2018-05-14 05:31:41.000000 UTC	N/A	N/A	-	fdf53c761949da31c55684d286d3540e51cfa949	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\cdrom.inf_amd64_21e18060f597c313\cdrom.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	adf31ae1ce9428d9b8ab81aa99c1b7a4e2cba317	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\ddsmc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	26023fb4d287be373d7e8d0dd85cd7578a0bbbae	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\disk.inf_amd64_c234438fe83bb9c7\disk.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	8e6adb07c1b3cbed594f48d1e2d7ee48a1ccaaa	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\dlttape.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	908d9ff5a91b926ff3649580382b1f44aac1fa0f	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\elmsmc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	b4d86cb47d1f5561588ba8afb89c18418109af9f	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\exabyte2.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	9f9d83a735c1f4c09edbf5d7344b0fcfb8a4d698	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\examc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	ee79ea792bd94f3e4a8a576f79f343729c256944	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\fdc.inf_amd64_0c9b1081281ecaeb\fdc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	fc056c4acfa4ee783fca6c068197f2eaec23c584	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\flpydisk.inf_amd64_a34636948186bcce\flpydisk.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	5f04b2ea40adcaec6f1043e4ddc6eeb4238d0a05	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\hidbatt.inf_amd64_3df4cbcb097a0a1f\hidbatt.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	a89749d6f92e1216270f55861bef9859713e5477	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\hpmc.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	90a0534f2513c9a304016e7b587e2983391812c4	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\hpt4qic.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	d0a8ebb0c4f65e0c8a8b7ee2c55831a20b753255	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\jvcmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	b9853a700e17b3db460930ef566d749e3dc40d39	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\libxprmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	a711bf2df29eca5cf749ddbf962bcc13b663266a	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\ltotape.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	ace9478cfbf552933bae065c7f4000b2337ea280	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\m4mc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	53147ea9f02e01463c9093416adc1d689d3dd0bc	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\mammoth.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	a2baf2dd0dc4009b7a9e0a667a6cd004a40e1ce7	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\miniqic.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	7aebba5e5e42011e17a1294b74a7add46ba4ccc7	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\iscsi.inf_amd64_b69452cda37f37cb\msiscsi.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	57dd96719d8fbc82cc7917cf21007545e3a8852a	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\nsmmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	20efe48d27fbe9f3cf436490df882fa0a43d425f	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mshdc.inf_amd64_1f284741f9e09de0\pciidex.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	52b91aca93111ce70abb88ee4de20c460cd986b4	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\plasmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	dc3fc9fb42e6ab1d54c2df7b58c0a3f819ab0922	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\pnrmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	3d446fc26f9e0f0d5f0d4324a7fe5540c2aa7bfb	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\powerfil.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	25b130f81ae2f0da9a9ab54b87932ed348379835	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\qic157.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	d96e9e4a117aa0475fca49a55bb38283b85a53b8	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\qlstrmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	909bbeda5813d10c9c90e2409a9ff4aa025aa1f	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\qntmmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	4bd296ddc0a9461e437052677e4ada633721b90b	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\rdvgwddmdx11.inf_amd64_91ab86e886645695\rdvgkmd.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	49be75f30e2242c24ae48e33cf3fbe5989e73949	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\sbp2.inf_amd64_46c1bee704496d1a\sbp2port.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	3957fa0bd6a52905e9a475958a04adcd542b5ff1	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\sti.inf_amd64_fd07bf09e5f32923\scsiscan.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	9a7e1da98a963e808f144422df60ea1198791502	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\seaddsmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	3dd65ac26be11dbcb096692017d947a8683c3141	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\flpydisk.inf_amd64_a34636948186bcce\sfloppy.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	e114b1f6fb1f3b3f09cd9188e2712b690ff82928	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\snyaitmc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	39f40af6142b3cd3173eda35e81be20f3e91cc13	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\sonyait.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	48a2b7601f0781216c1e46af997765f01b8f5d24	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\sonymc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	a3334f00c3c8b0eeb8fbfa847357770bf97e79cf	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\spaceport.inf_amd64_5ae324481460b5ad\spacedump.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	125e5df9be6108d222898fbe1fbf0b2fe63d77c3	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mchgr.inf_amd64_60774961ea92baf3\spctramc.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	81bd5677fd9eec055b00ae0154bbc19f5fc46f35	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\swenum.inf_amd64_4836a01b9b7c36bc\swenum.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	28218e3fad75b5f6b1e306d206f7a5c40c5f21c1	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\tape.inf_amd64_f8d03c790c398442\tandqic.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	cdf03d26cfdc265e6121be3642bfe0b9ed987d5b	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\uaspstor.inf_amd64_97be50fa9853ce4e\uaspstor.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	1b2f293538cebfcd27ae9a247adde5c9d19475f9	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\usbport.inf_amd64_2c3800647ea6795b\usbd.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	ac36e4c23c2cf6b0ab2065f11b625fa1c913fb85	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\volume.inf_amd64_969eceb46da8b415\volume.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	ded8d030001b5505a98397caf86b51e89d1fa656	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\vrd.inf_amd64_43040ee9ec347863\vrd.sys	microsoft corporation	2018-05-14 05:31:52.000000 UTC	N/A	N/A	-	f55633c13db5c6272a9c982c86cf681b50e4b59c	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\xboxgip.inf_amd64_298379b161ecb430\xboxgip.sys	microsoft corporation	2018-05-14 05:31:53.000000 UTC	N/A	N/A	-	f59530d12263737ae48cd9758343e074c2238a47	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\drivers\xboxgip.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	f59530d12263737ae48cd9758343e074c2238a47	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\1394.inf_amd64_e72555aec4ae13d6\1394ohci.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	cabc55b4b36a990e0a1f770aa82bf7727cd193f1	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\61883.inf_amd64_efe67449a1aaaeda\61883.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	4a4180e1b5c0c92993e09dee99080e99dc8eb54d	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\acpi.inf_amd64_191f1aa4a5c000b7\acpi.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	934c93ee85dce6f839da6a0dac94c9080d1c71d3	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\sensorsalsdriver.inf_amd64_6d475f7a7ad05301\acpials.sys	microsoft corporation	2018-05-14 05:31:51.000000 UTC	N/A	N/A	-	85712c74e53cbb5592bef21c6546217243063fd	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\acpidev.inf_amd64_164c33ecc8e10706\acpidev.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	274bb3c6bd770092366378e277f38302183d2a78	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\acpipagr.inf_amd64_8ae3637f7dc779cc\acpipagr.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	361110c8c7c2efb5046e15d2643e36edaa476a31	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\acpipmi.inf_amd64_78abddf5bf6ba03e\acpipmi.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	8078e3241fe83d56f767797f6164dc307e5162ea	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\acpitime.inf_amd64_a8ceb0804fb52939\acpitime.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	c6c18b5d9bc75af1dc0254bdfc300847ac9c4797	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\cpu.inf_amd64_24cae68cc0885265\amdk8.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	858bf9feb7f94f0e10051f0872455a67dbf1ff5b	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\cpu.inf_amd64_24cae68cc0885265\amdppm.sys	microsoft corporation	2018-05-14 05:31:44.000000 UTC	N/A	N/A	-	4951e61e07af194b151e88f1161c46f54fdbab0a	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\mshdc.inf_amd64_1f284741f9e09de0\atapi.sys	microsoft corporation	2018-05-14 05:31:45.000000 UTC	N/A	N/A	-	6129a9c54785a1812c639fc0f05a56b76fb918cd	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\avc.inf_amd64_aad39bbb9e64580e\avc.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	e336ec53dbd7f92691b442fe196e88867aa676eb	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\avc.inf_amd64_aad39bbb9e64580e\avcstrm.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	453c3a2de336306c2fd08609cc6ceab5d0a26425	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\bda.inf_amd64_6a1f00674aaf63e1\bdasup.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	6dbdf32f15593c59bc10a807be5974982092aa71	N/A	microsoft® windows® operating system	10.0.16299.15
File	c:\windows\system32\driverstore\filerepository\btampm.inf_amd64_03e8ead3c65e299a\btampm.sys	microsoft corporation	2018-05-14 05:31:43.000000 UTC	N/A	N/A	-	47126eb25defe7563020fb01c08546e24e2db0c2	N/A	microsoft® windows® operating system	10.0.16299.15
