Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 182232	776	svchost.exe	0xc08ebb5ab5c0	0	-	0	False	2021-07-26 15:03:04.000000 UTC	2021-07-28 16:37:41.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 214488	776	svchost.exe	0xc08ebd6fe080	0	-	0	False	2021-09-14 15:03:00.000000 UTC	2021-09-15 17:49:03.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 102876	776	svchost.exe	0xc08eb56df080	0	-	0	False	2021-05-09 17:37:52.000000 UTC	2021-05-11 15:13:42.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 996	776	svchost.exe	0xc08eaf2905c0	34	-	0	False	2021-02-03 21:51:36.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p	C:\WINDOWS\system32\svchost.exe
***** 185832	776	svchost.exe	0xc08ebbbc65c0	0	-	0	False	2021-07-30 10:03:18.000000 UTC	2021-07-31 17:19:19.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 207848	776	svchost.exe	0xc08ebd07c080	0	-	0	False	2021-08-19 09:33:32.000000 UTC	2021-08-20 16:59:08.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 1004	776	svchost.exe	0xc08eaf15a5c0	11	-	0	False	2021-02-03 21:51:36.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k RPCSS -p	C:\WINDOWS\system32\svchost.exe
***** 78828	776	svchost.exe	0xc08eb4eb75c0	0	-	0	False	2021-04-17 13:20:28.000000 UTC	2021-04-18 15:28:07.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 33780	776	svchost.exe	0xc08eb1cce5c0	0	-	0	False	2021-03-04 17:33:11.000000 UTC	2021-03-06 10:17:24.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 215028	776	svchost.exe	0xc08ebd7775c0	0	-	0	False	2021-08-26 07:06:08.000000 UTC	2021-08-27 07:15:54.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2044	776	svchost.exe	0xc08eaf6f35c0	5	-	0	False	2021-02-03 21:51:37.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\WINDOWS\System32\svchost.exe
**** 892	644	fontdrvhost.ex	0xc08eadbbb5c0	5	-	0	False	2021-02-03 21:51:35.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\WINDOWS\system32\fontdrvhost.exe
**** 788	644	lsass.exe	0xc08eadb385c0	9	-	0	False	2021-02-03 21:51:35.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\lsass.exe	C:\WINDOWS\system32\lsass.exe	C:\WINDOWS\system32\lsass.exe
* 1724	4	MemCompression	0xc08eaf7765c0	6	-	N/A	False	2021-02-03 21:51:37.000000 UTC	N/A	MemCompression	-	-
