Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
***** 1212	776	svchost.exe	0xc08eaf2de5c0	0	-	0	False	2021-02-03 21:51:36.000000 UTC	2021-03-04 17:33:11.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 171200	776	svchost.exe	0xc08eba91a5c0	0	-	0	False	2021-07-15 17:34:06.000000 UTC	2021-07-17 08:50:36.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 208576	776	svchost.exe	0xc08ebd03e080	0	-	0	False	2021-08-20 16:59:08.000000 UTC	2021-08-22 17:19:30.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 145604	776	svchost.exe	0xc08eacf36440	0	-	0	False	2021-06-20 18:04:11.000000 UTC	2021-07-04 16:25:48.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 212680	776	svchost.exe	0xc08ebd23b5c0	0	-	0	False	2021-08-24 18:01:12.000000 UTC	2021-08-26 07:06:08.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 174300	776	svchost.exe	0xc08eba9105c0	0	-	0	False	2021-07-18 18:46:34.000000 UTC	2021-07-20 15:13:57.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 73440	776	svchost.exe	0xc08eb49e95c0	0	-	0	False	2021-04-13 16:48:57.000000 UTC	2021-04-15 08:04:31.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 63204	776	svchost.exe	0xc08eb40765c0	0	-	0	False	2021-04-04 17:06:11.000000 UTC	2021-04-06 07:02:32.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 75496	776	svchost.exe	0xc08eb4e085c0	0	-	0	False	2021-04-15 08:04:31.000000 UTC	2021-04-16 13:18:26.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 192748	776	svchost.exe	0xc08ebc53f5c0	0	-	0	False	2021-08-05 18:09:01.000000 UTC	2021-08-06 18:57:39.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 196856	776	svchost.exe	0xc08ebc8175c0	0	-	0	False	2021-08-09 18:32:47.000000 UTC	2021-08-11 13:25:03.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 215296	776	svchost.exe	0xc08ebd7c0080	29	-	0	False	2021-09-15 17:49:04.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetworkService -p	C:\WINDOWS\System32\svchost.exe
***** 52996	776	svchost.exe	0xc08eb35fd5c0	0	-	0	False	2021-03-24 07:07:30.000000 UTC	2021-03-25 09:58:51.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 55044	776	svchost.exe	0xc08eb355d080	0	-	0	False	2021-03-25 09:58:51.000000 UTC	2021-03-27 08:03:23.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 202504	776	svchost.exe	0xc08eb68ed5c0	0	-	0	False	2021-08-16 07:42:30.000000 UTC	2021-08-17 15:59:19.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 214792	776	svchost.exe	0xc08ebdb395c0	0	-	0	False	2021-08-30 18:16:30.000000 UTC	2021-09-01 18:27:49.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 69388	776	svchost.exe	0xc08eb0a155c0	0	-	0	False	2021-04-08 16:47:46.000000 UTC	2021-04-10 17:07:15.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 4888	776	msdtc.exe	0xc08eb0c605c0	9	-	0	False	2021-02-03 21:51:53.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\msdtc.exe	C:\WINDOWS\System32\msdtc.exe	C:\WINDOWS\System32\msdtc.exe
***** 102168	776	svchost.exe	0xc08eb62ec5c0	0	-	0	False	2021-05-08 09:06:20.000000 UTC	2021-05-09 17:37:52.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2332	776	svchost.exe	0xc08eae7895c0	12	-	0	False	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k utcsvc -p	C:\WINDOWS\System32\svchost.exe
***** 84256	776	svchost.exe	0xc08eb51215c0	0	-	0	False	2021-04-23 15:57:12.000000 UTC	2021-04-24 17:19:45.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 2340	776	armsvc.exe	0xc08eae7985c0	2	-	0	True	2021-02-03 21:51:38.000000 UTC	N/A	\Device\HarddiskVolume2\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe	"C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe"	C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe
***** 112420	776	svchost.exe	0xc08eb6dc75c0	0	-	0	False	2021-05-18 08:44:37.000000 UTC	2021-05-20 11:07:29.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 114980	776	svchost.exe	0xc08ead009080	0	-	0	False	2021-05-21 13:46:09.000000 UTC	2021-05-22 17:15:37.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
***** 62248	776	svchost.exe	0xc08eb37f5080	0	-	0	False	2021-04-01 10:58:55.000000 UTC	2021-04-02 17:26:05.000000 UTC	\Device\HarddiskVolume2\Windows\System32\svchost.exe	-	-
