Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
66728	776	svchost.exe	0xc08eb46645c0	0	-	0	False	2021-04-06 07:02:33.000000 UTC	2021-04-07 12:53:50.000000 UTC	Disabled
73440	776	svchost.exe	0xc08eb49e95c0	0	-	0	False	2021-04-13 16:48:57.000000 UTC	2021-04-15 08:04:31.000000 UTC	Disabled
69928	776	svchost.exe	0xc08eb4af25c0	0	-	0	False	2021-04-12 16:12:18.000000 UTC	2021-04-13 16:48:56.000000 UTC	Disabled
78212	776	svchost.exe	0xc08eb4ddd5c0	0	-	0	False	2021-04-16 13:18:26.000000 UTC	2021-04-17 13:20:28.000000 UTC	Disabled
75496	776	svchost.exe	0xc08eb4e085c0	0	-	0	False	2021-04-15 08:04:31.000000 UTC	2021-04-16 13:18:26.000000 UTC	Disabled
78828	776	svchost.exe	0xc08eb4eb75c0	0	-	0	False	2021-04-17 13:20:28.000000 UTC	2021-04-18 15:28:07.000000 UTC	Disabled
83792	776	svchost.exe	0xc08eb4f0d080	0	-	0	False	2021-04-21 12:08:45.000000 UTC	2021-04-22 12:46:57.000000 UTC	Disabled
79692	776	svchost.exe	0xc08eb4f6a5c0	0	-	0	False	2021-04-18 15:28:07.000000 UTC	2021-04-19 15:44:40.000000 UTC	Disabled
81424	776	svchost.exe	0xc08eb50ed5c0	0	-	0	False	2021-04-19 15:44:40.000000 UTC	2021-04-21 12:08:45.000000 UTC	Disabled
84256	776	svchost.exe	0xc08eb51215c0	0	-	0	False	2021-04-23 15:57:12.000000 UTC	2021-04-24 17:19:45.000000 UTC	Disabled
84932	776	svchost.exe	0xc08eb52445c0	0	-	0	False	2021-04-22 12:46:57.000000 UTC	2021-04-23 15:57:12.000000 UTC	Disabled
83600	776	svchost.exe	0xc08eb53635c0	0	-	0	False	2021-04-24 17:19:46.000000 UTC	2021-04-26 08:12:51.000000 UTC	Disabled
88908	776	svchost.exe	0xc08eb56ae5c0	0	-	0	False	2021-04-26 08:12:51.000000 UTC	2021-04-27 10:58:03.000000 UTC	Disabled
102876	776	svchost.exe	0xc08eb56df080	0	-	0	False	2021-05-09 17:37:52.000000 UTC	2021-05-11 15:13:42.000000 UTC	Disabled
89648	776	svchost.exe	0xc08eb57745c0	0	-	0	False	2021-04-27 10:58:03.000000 UTC	2021-04-28 13:05:53.000000 UTC	Disabled
96724	776	svchost.exe	0xc08eb5a3b5c0	0	-	0	False	2021-05-03 13:18:19.000000 UTC	2021-05-05 11:53:13.000000 UTC	Disabled
