Volatility 3 Framework 2.28.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	Audit	Cmd	Path
** 2136	896	svchost.exe	0x990eee80d080	3	-	0	False	2026-05-13 19:14:48.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p -s SENS	C:\WINDOWS\system32\svchost.exe
** 7772	896	NisSrv.exe	0x990ef60a7080	5	-	0	False	2026-05-13 19:16:15.000000 UTC	N/A	\Device\HarddiskVolume4\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\NisSrv.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\NisSrv.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\NisSrv.exe
** 1632	896	svchost.exe	0x990ef61d6080	10	-	0	False	2026-05-13 19:14:44.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k netprofm -p -s netprofm	C:\WINDOWS\System32\svchost.exe
** 2660	896	svchost.exe	0x990ef6d10080	16	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNoNetwork -p -s DPS	C:\WINDOWS\System32\svchost.exe
** 3172	896	svchost.exe	0x990ef6ea2080	3	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s TrkWks	C:\WINDOWS\System32\svchost.exe
** 5220	896	SearchIndexer.	0x990ef869a080	12	-	0	False	2026-05-13 19:16:05.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\SearchIndexer.exe	C:\WINDOWS\system32\SearchIndexer.exe /Embedding	C:\WINDOWS\system32\SearchIndexer.exe
*** 4796	5220	SearchProtocol	0x990ef7d97080	7	-	0	False	2026-05-13 19:25:26.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\SearchProtocolHost.exe	"C:\WINDOWS\System32\SearchProtocolHost.exe" Global\UsGthrFltPipeMssGthrPipe2_ Global\UsGthrCtrlFltPipeMssGthrPipe2 1 -2147483646 "Software\Microsoft\Windows Search" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT; MS Search 4.0 Robot)" "C:\ProgramData\Microsoft\Search\Data\Temp\usgthrsvc" "DownLevelDaemon" 	C:\WINDOWS\System32\SearchProtocolHost.exe
** 2168	896	svchost.exe	0x990eee71f080	13	-	0	False	2026-05-13 19:14:48.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Schedule	C:\WINDOWS\system32\svchost.exe
*** 4584	2168	taskhostw.exe	0x990ef784c080	7	-	1	False	2026-05-13 19:15:37.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\taskhostw.exe	taskhostw.exe {222A245B-E637-4AE9-A93F-A59CA119A75E}	C:\WINDOWS\system32\taskhostw.exe
*** 4644	2168	MicrosoftEdgeU	0x990ef7880080	4	-	0	True	2026-05-13 19:15:37.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe	"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe" /c	C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe
*** 6420	2168	taskhostw.exe	0x990ef79b3080	5	-	1	False	2026-05-13 19:16:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\taskhostw.exe	taskhostw.exe $(Arg0)	C:\WINDOWS\system32\taskhostw.exe
** 636	896	svchost.exe	0x990efa060080	5	-	0	False	2026-05-13 19:20:56.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p -s lfsvc	C:\WINDOWS\system32\svchost.exe
** 3200	896	svchost.exe	0x990ef6e9a080	3	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s WpnService	C:\WINDOWS\system32\svchost.exe
** 2696	896	svchost.exe	0x990ef69e2080	2	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s DusmSvc	C:\WINDOWS\System32\svchost.exe
** 3212	896	svchost.exe	0x990ef6ea3080	15	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Winmgmt	C:\WINDOWS\system32\svchost.exe
** 1688	896	svchost.exe	0x990eee77a080	11	-	0	False	2026-05-13 19:14:48.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k NetworkService -p	C:\WINDOWS\system32\svchost.exe
** 1184	896	svchost.exe	0x990ef7af1080	2	-	0	False	2026-05-13 19:15:46.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s Appinfo	C:\WINDOWS\system32\svchost.exe
** 2212	896	svchost.exe	0x990eee732080	3	-	0	False	2026-05-13 19:14:49.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s AudioEndpointBuilder	C:\WINDOWS\System32\svchost.exe
** 4772	896	svchost.exe	0x990ef64c9080	5	-	0	False	2026-05-13 19:17:22.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p	C:\WINDOWS\System32\svchost.exe
** 2732	896	svchost.exe	0x990ef6e9b080	26	-	0	False	2026-05-13 19:15:12.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k wsappx -p -s AppXSvc	C:\WINDOWS\system32\svchost.exe
** 4780	896	svchost.exe	0x990ef78b1080	6	-	0	False	2026-05-13 19:15:39.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s CDPSvc	C:\WINDOWS\system32\svchost.exe
** 3252	896	svchost.exe	0x990ef6e91080	7	-	0	False	2026-05-13 19:14:53.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s LanmanServer	C:\WINDOWS\system32\svchost.exe
** 2744	896	svchost.exe	0x990ef699d080	3	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Wcmsvc	C:\WINDOWS\system32\svchost.exe
** 3260	896	svchost.exe	0x990ef79dd080	10	-	0	False	2026-05-13 19:17:20.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetworkService -p	C:\WINDOWS\System32\svchost.exe
** 4804	896	svchost.exe	0x990ef78c6080	22	-	0	False	2026-05-13 19:20:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv	C:\WINDOWS\system32\svchost.exe
** 1224	896	svchost.exe	0x990ef6032080	8	-	0	False	2026-05-13 19:14:42.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s BDESVC	C:\WINDOWS\System32\svchost.exe
** 1232	896	svchost.exe	0x990ef6030080	7	-	0	False	2026-05-13 19:14:42.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k NetworkService -p	C:\WINDOWS\system32\svchost.exe
** 3284	896	MsMpEng.exe	0x990ef6e89080	34	-	0	False	2026-05-13 19:14:53.000000 UTC	N/A	\Device\HarddiskVolume4\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\MsMpEng.exe	"C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\MsMpEng.exe"	C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.26030.3011-0\MsMpEng.exe
** 4820	896	svchost.exe	0x990efa8eb080	8	-	0	False	2026-05-13 19:26:26.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k GPSvcGroup	C:\WINDOWS\system32\svchost.exe
** 4312	896	svchost.exe	0x990ef779b080	5	-	1	False	2026-05-13 19:15:35.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s CDPUserSvc	C:\WINDOWS\system32\svchost.exe
** 1764	896	svchost.exe	0x990ef61c2080	3	-	0	False	2026-05-13 19:14:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k UserProfileService -p -s ProfSvc	C:\WINDOWS\system32\svchost.exe
** 1772	896	svchost.exe	0x990ef6091080	2	-	0	False	2026-05-13 19:14:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s DispBrokerDesktopSvc	C:\WINDOWS\system32\svchost.exe
** 4340	896	svchost.exe	0x990ef4979080	3	-	1	False	2026-05-13 19:15:35.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s webthreatdefusersvc	C:\WINDOWS\system32\svchost.exe
** 5368	896	svchost.exe	0x990ef67ed080	2	-	1	False	2026-05-13 19:17:24.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup	C:\WINDOWS\system32\svchost.exe
** 1792	896	svchost.exe	0x990ef662e080	7	-	0	False	2026-05-13 19:14:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s EventLog	C:\WINDOWS\System32\svchost.exe
** 7940	896	SecurityHealth	0x990ef7b48080	17	-	0	False	2026-05-13 19:16:25.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\SecurityHealthService.exe	C:\WINDOWS\system32\SecurityHealthService.exe	C:\WINDOWS\system32\SecurityHealthService.exe
** 2828	896	svchost.exe	0x990ef6bd8080	6	-	0	False	2026-05-13 19:14:51.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s ShellHWDetection	C:\WINDOWS\System32\svchost.exe
** 3852	896	svchost.exe	0x990ef76b4080	6	-	0	False	2026-05-13 19:15:26.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -s RmSvc	C:\WINDOWS\System32\svchost.exe
** 1296	896	svchost.exe	0x990ef632c080	2	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s NcbService	C:\WINDOWS\System32\svchost.exe
** 4384	896	svchost.exe	0x990ef77bd080	7	-	1	False	2026-05-13 19:15:36.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k UnistackSvcGroup -s WpnUserService	C:\WINDOWS\system32\svchost.exe
** 2348	896	svchost.exe	0x990ef81130c0	9	-	0	False	2026-05-13 19:22:08.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s DisplayEnhancementService	C:\WINDOWS\system32\svchost.exe
** 2356	896	svchost.exe	0x990ef63b8080	7	-	0	False	2026-05-13 19:14:49.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s Dhcp	C:\WINDOWS\system32\svchost.exe
** 6972	896	svchost.exe	0x990efa16b080	8	-	0	False	2026-05-13 19:16:02.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p	C:\WINDOWS\System32\svchost.exe
** 6980	896	svchost.exe	0x990efa169080	5	-	0	False	2026-05-13 19:16:03.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalService -p -s LicenseManager	C:\WINDOWS\System32\svchost.exe
** 1352	896	svchost.exe	0x990ef63d8080	3	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s lmhosts	C:\WINDOWS\System32\svchost.exe
** 5964	896	svchost.exe	0x990ef7e92080	0	-	0	False	2026-05-13 19:15:51.000000 UTC	2026-05-13 19:19:51.000000 UTC	\Device\HarddiskVolume4\Windows\System32\svchost.exe	-	-
** 1368	896	svchost.exe	0x990ef63d7080	3	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s TimeBrokerSvc	C:\WINDOWS\system32\svchost.exe
** 1896	896	svchost.exe	0x990ef6228080	5	-	0	False	2026-05-13 19:14:46.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceRedirectionGuard -p -s EventSystem	C:\WINDOWS\system32\svchost.exe
** 3948	896	svchost.exe	0x990ef4d46080	2	-	0	False	2026-05-13 19:15:14.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k WSAIFabricSvcGroup -p -s WSAIFabricSvc	C:\WINDOWS\system32\svchost.exe
** 1392	896	svchost.exe	0x990ef61c6080	11	-	0	False	2026-05-13 19:17:24.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p -s wscsvc	C:\WINDOWS\System32\svchost.exe
** 2936	896	spoolsv.exe	0x990ef6bab080	9	-	0	False	2026-05-13 19:14:51.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\spoolsv.exe	C:\WINDOWS\System32\spoolsv.exe	C:\WINDOWS\System32\spoolsv.exe
** 3960	896	svchost.exe	0x990ef42c7080	5	-	0	False	2026-05-13 19:15:13.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k osprivacy -p -s camsvc	C:\WINDOWS\system32\svchost.exe
** 4476	896	svchost.exe	0x990ef77d8080	7	-	0	False	2026-05-13 19:15:36.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s TokenBroker	C:\WINDOWS\system32\svchost.exe
** 2432	896	svchost.exe	0x990ef7031080	15	-	0	False	2026-05-13 19:15:24.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s PcaSvc	C:\WINDOWS\system32\svchost.exe
** 1924	896	svchost.exe	0x990ef6947080	7	-	0	False	2026-05-13 19:14:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UserManager	C:\WINDOWS\system32\svchost.exe
*** 4276	1924	sihost.exe	0x990ef7759080	12	-	1	False	2026-05-13 19:15:35.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\sihost.exe	sihost.exe	C:\WINDOWS\system32\sihost.exe
**** 5112	4276	ShellHost.exe	0x990ef79ef080	5	-	1	False	2026-05-13 19:15:45.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\ShellHost.exe	"C:\Windows\System32\ShellHost.exe"	C:\Windows\System32\ShellHost.exe
**** 5144	4276	CrossDeviceRes	0x990ef73ac080	5	-	1	False	2026-05-13 19:15:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe	"C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe" /tileid MicrosoftWindows.Client.CBS_cw5n1h2txyewy!CrossDeviceResumeApp	C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\CrossDeviceResume.exe
** 8068	896	svchost.exe	0x990ef6f04080	6	-	0	False	2026-05-13 19:17:23.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s UsoSvc	C:\WINDOWS\system32\svchost.exe
** 4996	896	svchost.exe	0x990ef60a0080	21	-	0	False	2026-05-13 19:17:23.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k whesvc -p -s whesvc	C:\WINDOWS\system32\svchost.exe
** 1960	896	svchost.exe	0x990ef6948080	5	-	0	False	2026-05-13 19:14:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p -s SysMain	C:\WINDOWS\system32\svchost.exe
** 1452	896	svchost.exe	0x990ef632d080	4	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s AppIDSvc	C:\WINDOWS\system32\svchost.exe
** 2988	896	svchost.exe	0x990ef6cc0080	16	-	0	False	2026-05-13 19:14:51.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	C:\WINDOWS\system32\svchost.exe
** 4024	896	svchost.exe	0x990ef73c5080	4	-	0	False	2026-05-13 19:15:24.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalSystemNetworkRestricted -p -s WdiSystemHost	C:\WINDOWS\System32\svchost.exe
** 1988	896	svchost.exe	0x990ef6945080	4	-	0	False	2026-05-13 19:14:47.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s Themes	C:\WINDOWS\System32\svchost.exe
** 456	896	svchost.exe	0x990ef4eb7080	13	-	0	False	2026-05-13 19:14:41.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k RPCSS -p	C:\WINDOWS\system32\svchost.exe
** 3020	896	svchost.exe	0x990ef6cba080	6	-	0	False	2026-05-13 19:14:52.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k NetworkService -p -s LanmanWorkstation	C:\WINDOWS\System32\svchost.exe
** 1492	896	svchost.exe	0x990ef6086080	3	-	0	False	2026-05-13 19:14:43.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNoNetwork -p	C:\WINDOWS\system32\svchost.exe
** 7648	896	svchost.exe	0x990efa15c0c0	7	-	0	False	2026-05-13 19:17:14.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceAndNoImpersonation -p -s SSDPSRV	C:\WINDOWS\system32\svchost.exe
** 2544	896	svchost.exe	0x990ef6746080	6	-	0	False	2026-05-13 19:14:50.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p	C:\WINDOWS\System32\svchost.exe
** 7664	896	svchost.exe	0x990ef70b6080	13	-	0	False	2026-05-13 19:17:14.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs -p -s BITS	C:\WINDOWS\System32\svchost.exe
** 7152	896	svchost.exe	0x990ef6828080	5	-	0	False	2026-05-13 19:17:21.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\svchost.exe	C:\WINDOWS\system32\svchost.exe -k InvSvcGroup -p -s InventorySvc	C:\WINDOWS\system32\svchost.exe
* 916	752	lsass.exe	0x990ef4c5c080	9	-	0	False	2026-05-13 19:14:38.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\lsass.exe	C:\WINDOWS\system32\lsass.exe	C:\WINDOWS\system32\lsass.exe
* 608	752	fontdrvhost.ex	0x990ef4e05080	5	-	0	False	2026-05-13 19:14:41.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\WINDOWS\system32\fontdrvhost.exe
760	744	csrss.exe	0x990ef4811080	13	-	1	False	2026-05-13 19:14:35.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\csrss.exe	%SystemRoot%\system32\csrss.exe ObjectDirectory=\Windows SharedSection=1024,20480,768 Windows=On SubSystemType=Windows ServerDll=basesrv,1 ServerDll=winsrv:UserServerDllInitialization,3 ServerDll=sxssrv,4 ProfileControl=Off MaxRequestThreads=16	C:\WINDOWS\system32\csrss.exe
824	744	winlogon.exe	0x990ef4974080	3	-	1	False	2026-05-13 19:14:35.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\winlogon.exe	winlogon.exe	C:\WINDOWS\system32\winlogon.exe
* 592	824	fontdrvhost.ex	0x990ef4e04080	5	-	1	False	2026-05-13 19:14:41.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\fontdrvhost.exe	"fontdrvhost.exe"	C:\WINDOWS\system32\fontdrvhost.exe
* 4948	824	userinit.exe	0x990ef79b5080	0	-	1	False	2026-05-13 19:15:43.000000 UTC	2026-05-13 19:16:28.000000 UTC	\Device\HarddiskVolume4\Windows\System32\userinit.exe	-	-
** 4968	4948	explorer.exe	0x990ef612d080	88	-	1	False	2026-05-13 19:15:43.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\explorer.exe	C:\WINDOWS\Explorer.EXE	C:\WINDOWS\Explorer.EXE
*** 7916	4968	SecurityHealth	0x990ef7baa080	3	-	1	False	2026-05-13 19:16:25.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\SecurityHealthSystray.exe	"C:\Windows\System32\SecurityHealthSystray.exe" 	C:\Windows\System32\SecurityHealthSystray.exe
*** 7996	4968	OneDrive.exe	0x990ef6b6a080	24	-	1	False	2026-05-13 19:16:26.000000 UTC	N/A	\Device\HarddiskVolume4\Users\kali\AppData\Local\Microsoft\OneDrive\OneDrive.exe	"C:\Users\kali\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background	C:\Users\kali\AppData\Local\Microsoft\OneDrive\OneDrive.exe
*** 7476	4968	7zFM.exe	0x990ef01cb080	5	-	1	False	2026-05-13 19:25:04.000000 UTC	N/A	\Device\HarddiskVolume4\Program Files\7-Zip\7zFM.exe	"C:\Program Files\7-Zip\7zFM.exe" 	C:\Program Files\7-Zip\7zFM.exe
* 1160	824	dwm.exe	0x990ef62230c0	30	-	1	False	2026-05-13 19:14:42.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\dwm.exe	"dwm.exe"	C:\WINDOWS\system32\dwm.exe
2388	6956	cmd.exe	0x990ef612e080	0	-	1	False	2026-05-13 19:26:14.000000 UTC	2026-05-13 19:26:23.000000 UTC	\Device\HarddiskVolume4\Windows\System32\cmd.exe	-	-
* 4812	2388	conhost.exe	0x990ef7e64080	0	-	1	False	2026-05-13 19:26:14.000000 UTC	2026-05-13 19:26:23.000000 UTC	\Device\HarddiskVolume4\Windows\System32\conhost.exe	-	-
376	7980	Client.exe	0x990ef4b38080	9	-	1	False	2026-05-13 19:26:53.000000 UTC	N/A	\Device\HarddiskVolume4\Users\kali\AppData\Roaming\SubDir\Client.exe	"C:\Users\kali\AppData\Roaming\SubDir\Client.exe" 	C:\Users\kali\AppData\Roaming\SubDir\Client.exe
2380	4240	cmd.exe	0x990ef8261080	4	-	1	False	2026-05-13 19:26:56.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\cmd.exe	C:\WINDOWS\system32\cmd.exe /c ""C:\Users\kali\AppData\Local\Temp\EMwLtc9FBmME.bat" "	C:\WINDOWS\system32\cmd.exe
* 7284	2380	PING.EXE	0x990efacf2080	6	-	1	False	2026-05-13 19:26:57.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\PING.EXE	ping  -n 10 localhost 	C:\WINDOWS\system32\PING.EXE
* 7924	2380	conhost.exe	0x990ef240c080	4	-	1	False	2026-05-13 19:26:56.000000 UTC	N/A	\Device\HarddiskVolume4\Windows\System32\conhost.exe	\??\C:\WINDOWS\system32\conhost.exe 0x4	C:\WINDOWS\system32\conhost.exe
