Volatility 3 Framework 2.28.1

Offset	Start	Size	Service Key	Driver Name	Name
0x990ef6440e10	0xf8043ede0000	0x2b000	UCPD	UCPD	\FileSystem\UCPD
0x990ef6446e10	0xf8043f800000	0x16000	tcpipreg	tcpipreg	\Driver\tcpipreg
0x990ef64a6e10	0xf8043ee60000	0x1a000	MsLldp	MsLldp	\Driver\MsLldp
0x990ef64a9e10	0xf8043ee80000	0x1e000	rspndr	rspndr	\Driver\rspndr
0x990ef64ace10	0xf8043f820000	0x1d000	wtd	wtd	\Driver\wtd
0x990ef64aee10	0xf8043eeb0000	0x20b000	HTTP	HTTP	\Driver\HTTP
0x990ef6561e10	0xf8043f0c0000	0x2a000	bowser	bowser	\FileSystem\bowser
0x990ef6562e10	0xf8043f0f0000	0x1c000	mpsdrv	mpsdrv	\Driver\mpsdrv
0x990ef65b6e10	0xf8043f110000	0xe2000	mrxsmb	mrxsmb	\FileSystem\mrxsmb
0x990ef65bee10	0xf8043f200000	0x5d000	mrxsmb20	mrxsmb20	\FileSystem\mrxsmb20
0x990ef65c2e10	0xf8043f260000	0x64000	srvnet	srvnet	\FileSystem\srvnet
0x990ef6adae10	0xf8043f760000	0x17000	MMCSS	MMCSS	\Driver\MMCSS
0x990ef6ae2e10	0xf8043f780000	0x2f000	Ndu	Ndu	\Driver\Ndu
0x990ef6c47340	0xf8043f860000	0x18000	KslD	KslD	\Driver\KslD
0x990efa1e7850	0xf8043f880000	0x1a000	WdNisDrv	WdNisDrv	\Driver\WdNisDrv
