Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2970c18d5a0	425	2136	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	SENS	System Event Notification Service	C:\WINDOWS\system32\svchost.exe -k netsvcsRedirectionGuard -p	%SystemRoot%\system32\svchost.exe -k netsvcsRedirectionGuard -p	%SystemRoot%\System32\sens.dll
0x2970c18e020	424	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SEMgrSvc	SEMgrSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\SEMgrSvc.dll
0x2970c18ee20	423	7940	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	SecurityHealthService	Windows Security Service	C:\WINDOWS\system32\SecurityHealthService.exe	%SystemRoot%\system32\SecurityHealthService.exe	-
0x2970c18eaa0	422	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	seclogon	seclogon	N/A	%windir%\system32\svchost.exe -k netsvcs -p	%windir%\system32\seclogon.dll
0x2970c18d760	421	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sdstor	sdstor	N/A	\SystemRoot\System32\drivers\sdstor.sys	-
0x2970c1875a0	420	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SDRSVC	SDRSVC	N/A	%SystemRoot%\system32\svchost.exe -k SDRSVC	%Systemroot%\System32\SDRSVC.dll
0x2970c18ec60	419	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SdcaMfdInbox	SdcaMfdInbox	N/A	\SystemRoot\System32\DriverStore\FileRepository\sdcamfd.inf_amd64_7616b07de0d13d6f\SdcaMfd.sys	-
0x2970c186100	418	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SdcaHidInbox	SdcaHidInbox	N/A	\SystemRoot\System32\DriverStore\FileRepository\sdcahid.inf_amd64_9b043c5c82568ed0\SdcaHid.sys	-
0x2970c185600	417	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sdbus	sdbus	N/A	\SystemRoot\System32\drivers\sdbus.sys	-
0x2970c1858c0	416	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SCPolicySvc	SCPolicySvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs	%SystemRoot%\System32\certprop.dll
0x2970c18d220	415	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	scmbus	scmbus	N/A	System32\drivers\scmbus.sys	-
0x2970c185e40	414	2168	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	Schedule	Task Scheduler	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\schedsvc.dll
0x2970c18e8e0	413	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	scfilter	scfilter	N/A	System32\DRIVERS\scfilter.sys	-
0x2970c1872e0	412	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	ScDeviceEnum	ScDeviceEnum	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted	%SystemRoot%\System32\ScDeviceEnum.dll
0x2970c18d3e0	411	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SCardSvr	Smart Card	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation	%SystemRoot%\System32\SCardSvr.dll
0x2970c17fe60	410	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sbp2port	sbp2port	N/A	System32\drivers\sbp2port.sys	-
0x2970c186c00	409	916	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	SamSs	Security Accounts Manager	C:\WINDOWS\system32\lsass.exe	%SystemRoot%\system32\lsass.exe	-
0x2970c180c60	408	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	s3cap	s3cap	N/A	\SystemRoot\System32\drivers\vms3cap.sys	-
0x2970c186aa0	407	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	rspndr	rspndr	-	system32\drivers\rspndr.sys	-
0x2970c187860	406	456	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcSs	Remote Procedure Call (RPC)	C:\WINDOWS\system32\svchost.exe -k RPCSS -p	%SystemRoot%\system32\svchost.exe -k rpcss -p	%SystemRoot%\system32\rpcss.dll
0x2970c17f3e0	405	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	RpcLocator	RpcLocator	N/A	%SystemRoot%\system32\locator.exe	-
0x2970c17f220	404	456	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	RpcEptMapper	RPC Endpoint Mapper	C:\WINDOWS\system32\svchost.exe -k RPCSS -p	%SystemRoot%\system32\svchost.exe -k RPCSS -p	%SystemRoot%\System32\RpcEpMap.dll
0x2970c17f920	403	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RoutePolicy	RoutePolicy	N/A	\SystemRoot\System32\drivers\RoutePolicy.sys	-
0x2970c186520	402	3852	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	RmSvc	Radio Management Service	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted	%SystemRoot%\System32\RMapi.dll
0x2970c180e20	401	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	rhproxy	rhproxy	N/A	\SystemRoot\System32\drivers\rhproxy.sys	-
0x2970c187440	400	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	RFCOMM	RFCOMM	N/A	\SystemRoot\System32\drivers\rfcomm.sys	-
0x2970c17c8d0	399	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	RetailDemo	RetailDemo	N/A	%SystemRoot%\System32\svchost.exe -k rdxgroup	-
