Volatility 3 Framework 2.28.1

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x2970c18eaa0	422	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	seclogon	seclogon	N/A	%windir%\system32\svchost.exe -k netsvcs -p	%windir%\system32\seclogon.dll
0x2970c18d760	421	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sdstor	sdstor	N/A	\SystemRoot\System32\drivers\sdstor.sys	-
0x2970c1875a0	420	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	SDRSVC	SDRSVC	N/A	%SystemRoot%\system32\svchost.exe -k SDRSVC	%Systemroot%\System32\SDRSVC.dll
0x2970c18ec60	419	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SdcaMfdInbox	SdcaMfdInbox	N/A	\SystemRoot\System32\DriverStore\FileRepository\sdcamfd.inf_amd64_7616b07de0d13d6f\SdcaMfd.sys	-
0x2970c186100	418	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	SdcaHidInbox	SdcaHidInbox	N/A	\SystemRoot\System32\DriverStore\FileRepository\sdcahid.inf_amd64_9b043c5c82568ed0\SdcaHid.sys	-
0x2970c185600	417	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	sdbus	sdbus	N/A	\SystemRoot\System32\drivers\sdbus.sys	-
0x2970c1858c0	416	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	SCPolicySvc	SCPolicySvc	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs	%SystemRoot%\System32\certprop.dll
0x2970c18d220	415	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	scmbus	scmbus	N/A	System32\drivers\scmbus.sys	-
0x2970c19bde0	468	1960	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	SysMain	SysMain	C:\WINDOWS\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%systemroot%\system32\sysmain.dll
0x2970c19bdf0	467	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	swprv	swprv	N/A	%SystemRoot%\System32\svchost.exe -k swprv	%Systemroot%\System32\swprv.dll
0x2970c19c330	466	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	swenum	swenum	N/A	\SystemRoot\System32\DriverStore\FileRepository\swenum.inf_amd64_8b9dd76f362e3ec6\swenum.sys	-
0x2970c18a040	465	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	svsvc	svsvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\svsvc.dll
0x2970c199e70	464	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storvsc	storvsc	N/A	System32\drivers\storvsc.sys	-
0x2970c187180	463	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	storufs	storufs	N/A	System32\drivers\storufs.sys	-
0x2970c151050	119	1688	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Dnscache	DNS Client	C:\WINDOWS\system32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\svchost.exe -k NetworkService -p	%SystemRoot%\System32\dnsrslvr.dll
0x2970c151060	118	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	dmwappushservice	dmwappushservice	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\dmwappushsvc.dll
0x2970c151920	117	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	dmvsc	dmvsc	N/A	\SystemRoot\System32\drivers\dmvsc.sys	-
0x2970c14da80	116	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	DmEnrollmentSvc	DmEnrollmentSvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.Internal.Management.dll
0x2970c152c60	115	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	DisplayMux	DisplayMux	N/A	\SystemRoot\System32\DriverStore\FileRepository\displaymux.inf_amd64_da65a70f0c3ce0f3\DisplayMux.sys	-
0x2970c19b8a0	478	1988	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	Themes	Themes	C:\WINDOWS\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\themeservice.dll
0x2970c163390	208	6972	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	InstallService	Microsoft Store Install Service	C:\WINDOWS\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\InstallService.dll
0x2970c1633a0	207	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IndirectKmd	IndirectKmd	N/A	\SystemRoot\System32\drivers\IndirectKmd.sys	-
0x2970c15f1c0	206	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	IKEEXT	IKEEXT	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\ikeext.dll
0x2970c1623e0	205	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	icssvc	icssvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\tetheringservice.dll
0x2970c157220	204	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ibbus	ibbus	N/A	\SystemRoot\System32\drivers\ibbus.sys	-
0x2970c15f8a0	203	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaStorV	iaStorV	N/A	System32\drivers\iaStorV.sys	-
0x2970c15f5e0	202	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaStorAVC	iaStorAVC	N/A	System32\drivers\iaStorAVC.sys	-
0x2970c15fa00	201	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSSi_I2C	iaLPSSi_I2C	N/A	\SystemRoot\System32\drivers\iaLPSSi_I2C.sys	-
0x2970c15f320	200	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSSi_GPIO	iaLPSSi_GPIO	N/A	\SystemRoot\System32\drivers\iaLPSSi_GPIO.sys	-
0x2970c15f060	199	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_GLK	iaLPSS2i_I2C_GLK	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_GLK.sys	-
0x2970c15f740	198	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_CNL	iaLPSS2i_I2C_CNL	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_CNL.sys	-
0x2970c15ff80	197	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C_BXT_P	iaLPSS2i_I2C_BXT_P	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C_BXT_P.sys	-
0x2970c160240	196	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_I2C	iaLPSS2i_I2C	N/A	\SystemRoot\System32\drivers\iaLPSS2i_I2C.sys	-
0x2970c15e0e0	195	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_GLK	iaLPSS2i_GPIO2_GLK	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_GLK.sys	-
0x2970c15d1c0	194	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_CNL	iaLPSS2i_GPIO2_CNL	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_CNL.sys	-
0x2970c15d060	193	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2_BXT_P	iaLPSS2i_GPIO2_BXT_P	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2_BXT_P.sys	-
0x2970c15d320	192	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iaLPSS2i_GPIO2	iaLPSS2i_GPIO2	N/A	\SystemRoot\System32\drivers\iaLPSS2i_GPIO2.sys	-
0x2970c15dcc0	191	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iai2c	iai2c	N/A	\SystemRoot\System32\drivers\iai2c.sys	-
0x2970c15e660	190	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	iagpio	iagpio	N/A	\SystemRoot\System32\drivers\iagpio.sys	-
0x2970c15e920	189	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	i8042prt	i8042prt	N/A	\SystemRoot\System32\drivers\i8042prt.sys	-
0x2970c15ebe0	188	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	I3CHost	I3CHost	N/A	\SystemRoot\System32\DriverStore\FileRepository\i3chost.inf_amd64_72e01dc30c743225\i3chost.sys	-
0x2970c15d480	187	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HyperVideo	HyperVideo	N/A	\SystemRoot\System32\drivers\HyperVideo.sys	-
0x2970c15db60	186	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hyperkbd	hyperkbd	N/A	\SystemRoot\System32\drivers\hyperkbd.sys	-
0x2970c15d740	185	N/A	SERVICE_BOOT_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hwpolicy	hwpolicy	N/A	System32\drivers\hwpolicy.sys	-
0x2970c15d5e0	184	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HwNClx0101	HwNClx0101	N/A	System32\Drivers\mshwnclx.sys	-
0x2970c15e240	183	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hvservice	hvservice	N/A	\SystemRoot\System32\drivers\hvservice.sys	-
0x2970c15e500	182	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	HvHost	HvHost	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\hvhostsvc.dll
0x2970c157ca0	181	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hvcrash	hvcrash	N/A	\SystemRoot\System32\drivers\hvcrash.sys	-
0x2970c15d8a0	180	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HTTP	HTTP	-	system32\drivers\HTTP.sys	-
0x2970c15e3a0	179	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Hsp	Hsp	N/A	\SystemRoot\System32\drivers\Hsp.sys	-
0x2970c15ea80	178	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HpSAMD	HpSAMD	N/A	System32\drivers\HpSAMD.sys	-
0x2970c15eea0	177	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	hpatchmon	hpatchmon	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\hpatchmon.dll
0x2970c158020	176	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidUsb	HidUsb	N/A	\SystemRoot\System32\drivers\hidusb.sys	-
0x2970c15da00	175	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidSpiCx	HidSpiCx	N/A	system32\drivers\HidSpiCx.sys	-
0x2970c15df80	174	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidspi	hidspi	N/A	\SystemRoot\System32\drivers\hidspi.sys	-
0x2970c15de20	173	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	hidserv	hidserv	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\system32\hidserv.dll
0x2970c157920	172	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidIr	HidIr	N/A	\SystemRoot\System32\drivers\hidir.sys	-
0x2970c15ed40	171	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidinterrupt	hidinterrupt	N/A	\SystemRoot\System32\drivers\hidinterrupt.sys	-
0x2970c15e7c0	170	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hidi2c	hidi2c	N/A	\SystemRoot\System32\drivers\hidi2c.sys	-
0x2970c159e20	169	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidBth	HidBth	N/A	\SystemRoot\System32\drivers\hidbth.sys	-
0x2970c15aea0	168	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HidBatt	HidBatt	N/A	\SystemRoot\System32\drivers\HidBatt.sys	-
0x2970c15a3a0	167	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HDAudBus	HDAudBus	N/A	\SystemRoot\System32\drivers\HDAudBus.sys	-
0x2970c159060	166	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	HdAudAddService	HdAudAddService	N/A	\SystemRoot\System32\drivers\HdAudio.sys	-
0x2970c159320	165	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	GraphicsPerfSvc	GraphicsPerfSvc	N/A	%SystemRoot%\System32\svchost.exe -k GraphicsPerfSvcGroup	%SystemRoot%\System32\GraphicsPerfSvc.dll
0x2970c149710	96	1232	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	CryptSvc	Cryptographic Services	C:\WINDOWS\system32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\cryptsvc.dll
0x2970c149720	95	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	CredentialEnrollmentManagerUserSvc	CredentialEnrollmentManagerUserSvc	N/A	%SystemRoot%\system32\CredentialEnrollmentManager.exe	-
0x2970c12ecc0	52	7664	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	BITS	Background Intelligent Transfer Service	C:\WINDOWS\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\qmgr.dll
0x2970c12ecd0	51	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	bindflt	bindflt	-	\SystemRoot\system32\drivers\bindflt.sys	-
0x2970c143660	50	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	bfs	bfs	-	\SystemRoot\system32\drivers\bfs.sys	-
0x2970c142320	49	2988	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	BFE	Base Filtering Engine	-	%systemroot%\system32\svchost.exe -k LocalServiceNoNetworkFirewall -p	%SystemRoot%\System32\bfe.dll
0x2970c12e990	48	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Beep	Beep	-	-	-
0x2970c1b9cb0	633	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WwanSvc	WwanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wwansvc.dll
0x2970c1b9cc0	632	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wuqisvc	wuqisvc	N/A	%SystemRoot%\system32\svchost.exe -k WuqiSvcGroup -p	%SystemRoot%\System32\Microsoft.Data.UsageAndQualityInsights.dll
0x2970c1bb380	631	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WUDFRd	WUDFRd	N/A	\SystemRoot\System32\drivers\WUDFRd.sys	-
0x2970c1ab6a0	630	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WudfPf	WudfPf	N/A	system32\drivers\WudfPf.sys	-
0x2970c1a7340	629	4804	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	wuauserv	Windows Update	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\wuaueng.dll
0x2970c1b9b00	628	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	wtd	wtd	-	System32\drivers\wtd.sys	-
0x2970c1a71e0	627	5220	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	WSearch	Windows Search	C:\WINDOWS\system32\SearchIndexer.exe /Embedding	%systemroot%\system32\SearchIndexer.exe /Embedding	-
0x2970c1bb8c0	626	1392	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	wscsvc	Security Center	C:\WINDOWS\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\wscsvc.dll
0x2970c1bac80	625	3948	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	WSAIFabricSvc	WSAIFabricSvc	C:\WINDOWS\system32\svchost.exe -k WSAIFabricSvcGroup -p	%systemroot%\system32\svchost.exe -k WSAIFabricSvcGroup -p	%systemroot%\system32\WSAIFabricHost.dll
0x2970c1bbe00	624	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ws2ifsl	ws2ifsl	N/A	\SystemRoot\system32\drivers\ws2ifsl.sys	-
0x2970c1a8ec0	623	N/A	SERVICE_AUTO_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WpnUserService	Windows Push Notifications User Service	N/A	%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup	%SystemRoot%\System32\WpnUserService.dll
0x2970c1bc180	622	3200	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	WpnService	Windows Push Notifications System Service	C:\WINDOWS\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\svchost.exe -k netsvcs -p	-
0x2970c1b9940	621	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WpdUpFltr	WpdUpFltr	N/A	System32\drivers\WpdUpFltr.sys	-
0x2970c1a7b80	620	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	WPDBusEnum	Portable Device Enumerator Service	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted	%SystemRoot%\system32\wpdbusenum.dll
0x2970c1b9240	619	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WpcMonSvc	WpcMonSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalService	%SystemRoot%\System32\WpcDesktopMonSvc.dll
0x2970c1b9400	618	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	workfolderssvc	workfolderssvc	N/A	%SystemRoot%\System32\svchost.exe -k LocalService -p	%systemroot%\system32\workfolderssvc.dll
0x2970c1bb540	617	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Wof	Wof	-	-	-
0x2970c1a9700	616	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WMPNetworkSvc	WMPNetworkSvc	N/A	"%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe"	-
0x2970c1ba200	615	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	wmiApSrv	wmiApSrv	N/A	%systemroot%\system32\wbem\WmiApSrv.exe	-
0x2970c1a6db0	614	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WmiAcpi	WmiAcpi	N/A	\SystemRoot\System32\drivers\wmiacpi.sys	-
0x2970c1a87e0	613	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WManSvc	WManSvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\Windows.Management.Service.dll
0x2970c1a6870	612	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wlpasvc	wlpasvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p	%SystemRoot%\System32\lpasvc.dll
0x2970c1a6a30	611	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	wlidsvc	Microsoft Account Sign-in Assistant	N/A	%SystemRoot%\system32\svchost.exe -k netsvcs -p	%SystemRoot%\system32\wlidsvc.dll
0x2970c1a6bf0	610	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	WlanSvc	WlanSvc	N/A	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p	%SystemRoot%\System32\wlansvc.dll
0x2970c1a3230	609	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	wisvc	wisvc	N/A	%systemroot%\system32\svchost.exe -k netsvcs -p	%systemroot%\system32\flightsettings.dll
0x2970c1a58b0	608	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinVerbs	WinVerbs	N/A	\SystemRoot\System32\drivers\winverbs.sys	-
0x2970c1a8100	607	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WINUSB	WINUSB	N/A	\SystemRoot\System32\drivers\WinUSB.SYS	-
0x2970c1a9440	606	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	WinRM	WinRM	N/A	%SystemRoot%\System32\svchost.exe -k NetworkService -p	%SystemRoot%\system32\WsmSvc.dll
0x2970c1a5fb0	605	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	WinNat	WinNat	N/A	system32\drivers\winnat.sys	-
0x2970c12e7b0	47	1224	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	BDESVC	BitLocker Drive Encryption Service	C:\WINDOWS\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\svchost.exe -k netsvcs -p	%SystemRoot%\System32\bdesvc.dll
0x2970c12e7c0	46	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	bcmfn2	bcmfn2	N/A	\SystemRoot\System32\drivers\bcmfn2.sys	-
0x2970c1421c0	45	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	BcastDVRUserService	GameDVR and Broadcast User Service	N/A	%SystemRoot%\system32\svchost.exe -k BcastDVRUserService	%SystemRoot%\System32\BcastDVRUserService.dll
0x2970c12e5f0	44	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	BasicRender	BasicRender	-	\SystemRoot\System32\DriverStore\FileRepository\basicrender.inf_amd64_17141d297b334aa5\BasicRender.sys	-
0x2970c142cc0	43	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	BasicDisplay	BasicDisplay	-	\SystemRoot\System32\DriverStore\FileRepository\basicdisplay.inf_amd64_2753efdbb0d9a226\BasicDisplay.sys	-
0x2970c143d40	42	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	bam	bam	-	system32\drivers\bam.sys	-
0x2970c142480	41	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	b06bdrv	b06bdrv	N/A	System32\drivers\bxvbda.sys	-
0x2970c142f80	40	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	AxInstSV	AxInstSV	N/A	%SystemRoot%\system32\svchost.exe -k AxInstSVGroup	%SystemRoot%\System32\AxInstSV.dll
0x2970c12e420	39	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	autotimesvc	autotimesvc	N/A	%SystemRoot%\system32\svchost.exe -k autoTimeSvc	%SystemRoot%\System32\autotimesvc.dll
0x2970c1573d0	154	2128	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS|SERVICE_WIN32_SHARE_PROCESS	FontCache	Windows Font Cache Service	C:\WINDOWS\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\svchost.exe -k LocalService -p	%SystemRoot%\system32\FntCache.dll
0x2970c1573e0	153	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	FltMgr	FltMgr	-	system32\drivers\fltmgr.sys	-
0x2970c15a240	152	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	flpydisk	flpydisk	N/A	\SystemRoot\System32\drivers\flpydisk.sys	-
0x2970c159f80	151	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_FILE_SYSTEM_DRIVER	Filetrace	Filetrace	N/A	system32\drivers\filetrace.sys	-
0x2970c15ad40	150	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	FileInfo	FileInfo	-	System32\drivers\fileinfo.sys	-
