Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag
4968	explorer.exe	0x990ef89a92c0	0x990ef0129340	0x0	0x0	0x7fffb0220000	0x7fffb02e3fff	Vad 
4968	explorer.exe	0x990ef81bcde0	0x990ef89a36e0	0x990ef81c6ca0	0x990ef6e211e0	0x7fffd43b0000	0x7fffd43e5fff	Vad 
4968	explorer.exe	0x990ef81c6ca0	0x990ef81bcde0	0x990ef4926070	0x990ef81bd740	0x7fffd34f0000	0x7fffd351ffff	Vad 
4968	explorer.exe	0x990ef4926070	0x990ef81c6ca0	0x990ef89a1840	0x990ef4a540e0	0x7fffb8690000	0x7fffb86c2fff	Vad 
4968	explorer.exe	0x990ef89a1840	0x990ef4926070	0x990ef89a4c20	0x990ef012e700	0x7fffb0bc0000	0x7fffb0bfcfff	Vad 
4968	explorer.exe	0x990ef89a4c20	0x990ef89a1840	0x0	0x0	0x7fffb0b60000	0x7fffb0bb1fff	Vad 
4968	explorer.exe	0x990ef012e700	0x990ef89a1840	0x990ef01207e0	0x990ef011d5e0	0x7fffb5df0000	0x7fffb5fcafff	Vad 
4968	explorer.exe	0x990ef01207e0	0x990ef012e700	0x0	0x0	0x7fffb0eb0000	0x7fffb0f9cfff	Vad 
4968	explorer.exe	0x990ef011d5e0	0x990ef012e700	0x0	0x0	0x7fffb7f10000	0x7fffb7f30fff	Vad 
4968	explorer.exe	0x990ef4a540e0	0x990ef4926070	0x990ef89a0da0	0x990ef4a82da0	0x7fffba390000	0x7fffba413fff	Vad 
4968	explorer.exe	0x990ef89a0da0	0x990ef4a540e0	0x0	0x990ef01298e0	0x7fffb86d0000	0x7fffb8718fff	Vad 
4968	explorer.exe	0x990ef01298e0	0x990ef89a0da0	0x0	0x0	0x7fffb8c10000	0x7fffb8c64fff	Vad 
4968	explorer.exe	0x990ef4a82da0	0x990ef4a540e0	0x0	0x0	0x7fffba5d0000	0x7fffba5e9fff	Vad 
4968	explorer.exe	0x990ef81bd740	0x990ef81c6ca0	0x990ef81c08a0	0x990ef81be960	0x7fffd3b40000	0x7fffd3bc2fff	Vad 
4968	explorer.exe	0x990ef81c08a0	0x990ef81bd740	0x990ef81c2c40	0x990ef81c0800	0x7fffd37a0000	0x7fffd385efff	Vad 
4968	explorer.exe	0x990ef81c2c40	0x990ef81c08a0	0x0	0x0	0x7fffd35d0000	0x7fffd3622fff	Vad 
4968	explorer.exe	0x990ef81c0800	0x990ef81c08a0	0x0	0x0	0x7fffd3a40000	0x7fffd3b32fff	Vad 
4968	explorer.exe	0x990ef81be960	0x990ef81bd740	0x990ef81bedc0	0x990ef81bf680	0x7fffd42c0000	0x7fffd434bfff	Vad 
4968	explorer.exe	0x990ef81bedc0	0x990ef81be960	0x990ef0121140	0x0	0x7fffd4230000	0x7fffd42b2fff	Vad 
4968	explorer.exe	0x990ef0121140	0x990ef81bedc0	0x0	0x0	0x7fffd3bd0000	0x7fffd4223fff	Vad 
4968	explorer.exe	0x990ef81bf680	0x990ef81be960	0x0	0x0	0x7fffd4350000	0x7fffd43a0fff	Vad 
4968	explorer.exe	0x990ef6e211e0	0x990ef81bcde0	0x990ef81ac260	0x990ef7b21b40	0x7fffd58d0000	0x7fffd5912fff	Vad 
4968	explorer.exe	0x990ef81ac260	0x990ef6e211e0	0x990ef81b36a0	0x990ef7b0cc40	0x7fffd46e0000	0x7fffd477bfff	Vad 
4968	explorer.exe	0x990ef81b36a0	0x990ef81ac260	0x990ef81b8ec0	0x990ef81b5860	0x7fffd45a0000	0x7fffd45f5fff	Vad 
4968	explorer.exe	0x990ef81b8ec0	0x990ef81b36a0	0x990ef81bc7a0	0x990ef81b31a0	0x7fffd4530000	0x7fffd4575fff	Vad 
4968	explorer.exe	0x990ef81bc7a0	0x990ef81b8ec0	0x0	0x0	0x7fffd43f0000	0x7fffd4408fff	Vad 
4968	explorer.exe	0x990ef81b31a0	0x990ef81b8ec0	0x0	0x0	0x7fffd4580000	0x7fffd459bfff	Vad 
4968	explorer.exe	0x990ef81b5860	0x990ef81b36a0	0x0	0x990ef81c1980	0x7fffd4600000	0x7fffd467dfff	Vad 
4968	explorer.exe	0x990ef81c1980	0x990ef81b5860	0x0	0x0	0x7fffd4680000	0x7fffd46d4fff	Vad 
4968	explorer.exe	0x990ef7b0cc40	0x990ef81ac260	0x990ef81ac760	0x990ef713be00	0x7fffd5340000	0x7fffd5396fff	Vad 
4968	explorer.exe	0x990ef81ac760	0x990ef7b0cc40	0x0	0x990ef0116740	0x7fffd4780000	0x7fffd5229fff	Vad 
4968	explorer.exe	0x990ef0116740	0x990ef81ac760	0x0	0x0	0x7fffd5230000	0x7fffd533cfff	Vad 
4968	explorer.exe	0x990ef713be00	0x990ef7b0cc40	0x0	0x0	0x7fffd5730000	0x7fffd58c8fff	Vad 
4968	explorer.exe	0x990ef7b21b40	0x990ef6e211e0	0x990ef6e20100	0x990ef81dcdc0	0x7fffd6090000	0x7fffd60a5fff	Vad 
4968	explorer.exe	0x990ef6e20100	0x990ef7b21b40	0x990ef6e14260	0x990ef0130320	0x7fffd5d10000	0x7fffd5d78fff	Vad 
4968	explorer.exe	0x990ef6e14260	0x990ef6e20100	0x990ef6e1bc40	0x990ef6e1a020	0x7fffd5950000	0x7fffd59cefff	Vad 
4968	explorer.exe	0x990ef6e1bc40	0x990ef6e14260	0x0	0x0	0x7fffd5920000	0x7fffd594ffff	Vad 
4968	explorer.exe	0x990ef6e1a020	0x990ef6e14260	0x0	0x0	0x7fffd59d0000	0x7fffd5cdafff	Vad 
4968	explorer.exe	0x990ef0130320	0x990ef6e20100	0x990ef7b41da0	0x990ef0118040	0x7fffd5e90000	0x7fffd5f03fff	Vad 
4968	explorer.exe	0x990ef7b41da0	0x990ef0130320	0x0	0x0	0x7fffd5da0000	0x7fffd5e02fff	Vad 
4968	explorer.exe	0x990ef0118040	0x990ef0130320	0x0	0x0	0x7fffd5f10000	0x7fffd5fb2fff	Vad 
4968	explorer.exe	0x990ef81dcdc0	0x990ef7b21b40	0x990ef81ba900	0x990ef01231c0	0x7fffd6700000	0x7fffd6ba3fff	Vad 
4968	explorer.exe	0x990ef81ba900	0x990ef81dcdc0	0x0	0x990ef010e540	0x7fffd6580000	0x7fffd65f5fff	Vad 
4968	explorer.exe	0x990ef010e540	0x990ef81ba900	0x0	0x0	0x7fffd6600000	0x7fffd663cfff	Vad 
4968	explorer.exe	0x990ef01231c0	0x990ef81dcdc0	0x990ef0113cc0	0x0	0x7fffd6c50000	0x7fffd6d2dfff	Vad 
4968	explorer.exe	0x990ef0113cc0	0x990ef01231c0	0x0	0x0	0x7fffd6c10000	0x7fffd6c48fff	Vad 
4968	explorer.exe	0x990ef7893800	0x990ef7b40c20	0x990ef7b132c0	0x990ef7897220	0x7fffdc7e0000	0x7fffdc85efff	Vad 
4968	explorer.exe	0x990ef7b132c0	0x990ef7893800	0x990ef7b28580	0x990ef7b0c740	0x7fffda150000	0x7fffda1d3fff	Vad 
4968	explorer.exe	0x990ef7b28580	0x990ef7b132c0	0x990ef0112140	0x990ef7b201a0	0x7fffd8d60000	0x7fffd8e6afff	Vad 
4968	explorer.exe	0x990ef0112140	0x990ef7b28580	0x990ef0123940	0x990ef7b2a100	0x7fffd8c00000	0x7fffd8c20fff	Vad 
4968	explorer.exe	0x990ef0123940	0x990ef0112140	0x990ef0114300	0x990ef81b6300	0x7fffd7270000	0x7fffd72befff	Vad 
4968	explorer.exe	0x990ef0114300	0x990ef0123940	0x0	0x0	0x7fffd7110000	0x7fffd7265fff	Vad 
4968	explorer.exe	0x990ef81b6300	0x990ef0123940	0x0	0x0	0x7fffd8070000	0x7fffd8bfbfff	Vad 
4968	explorer.exe	0x990ef7b2a100	0x990ef0112140	0x990ef012f100	0x0	0x7fffd8d10000	0x7fffd8d59fff	Vad 
4968	explorer.exe	0x990ef012f100	0x990ef7b2a100	0x0	0x0	0x7fffd8ca0000	0x7fffd8d0afff	Vad 
4968	explorer.exe	0x990ef7b201a0	0x990ef7b28580	0x990ef7b27860	0x990ef7b20100	0x7fffd8fc0000	0x7fffd8feffff	Vad 
4968	explorer.exe	0x990ef7b27860	0x990ef7b201a0	0x990ef0111560	0x0	0x7fffd8f20000	0x7fffd8f9cfff	Vad 
4968	explorer.exe	0x990ef0111560	0x990ef7b27860	0x0	0x0	0x7fffd8e70000	0x7fffd8f11fff	Vad 
4968	explorer.exe	0x990ef7b20100	0x990ef7b201a0	0x990ef01117e0	0x990ef0112780	0x7fffd9180000	0x7fffd91d6fff	Vad 
4968	explorer.exe	0x990ef01117e0	0x990ef7b20100	0x990ef0122680	0x0	0x7fffd9070000	0x7fffd9170fff	Vad 
4968	explorer.exe	0x990ef0122680	0x990ef01117e0	0x0	0x0	0x7fffd8ff0000	0x7fffd906dfff	Vad 
4968	explorer.exe	0x990ef0112780	0x990ef7b20100	0x0	0x990ef0120880	0x7fffd91e0000	0x7fffd92d3fff	Vad 
4968	explorer.exe	0x990ef0120880	0x990ef0112780	0x0	0x0	0x7fffd92e0000	0x7fffda147fff	Vad 
4968	explorer.exe	0x990ef7b0c740	0x990ef7b132c0	0x990ef7b2ccc0	0x990ef7b067a0	0x7fffdb030000	0x7fffdb540fff	Vad 
4968	explorer.exe	0x990ef7b2ccc0	0x990ef7b0c740	0x990ef7b0b520	0x990ef7b0fee0	0x7fffda6a0000	0x7fffda742fff	Vad 
4968	explorer.exe	0x990ef7b0b520	0x990ef7b2ccc0	0x990ef7b10b60	0x990ef7b30f00	0x7fffda230000	0x7fffda502fff	Vad 
4968	explorer.exe	0x990ef7b10b60	0x990ef7b0b520	0x0	0x0	0x7fffda1e0000	0x7fffda223fff	Vad 
4968	explorer.exe	0x990ef7b30f00	0x990ef7b0b520	0x0	0x0	0x7fffda5f0000	0x7fffda698fff	Vad 
4968	explorer.exe	0x990ef7b0fee0	0x990ef7b2ccc0	0x990ef7b2d580	0x990ef6e06340	0x7fffda810000	0x7fffda879fff	Vad 
4968	explorer.exe	0x990ef7b2d580	0x990ef7b0fee0	0x0	0x0	0x7fffda750000	0x7fffda807fff	Vad 
4968	explorer.exe	0x990ef6e06340	0x990ef7b0fee0	0x0	0x0	0x7fffdaa90000	0x7fffdb023fff	Vad 
4968	explorer.exe	0x990ef7b067a0	0x990ef7b0c740	0x990ef7b0a9e0	0x990ef788f8e0	0x7fffdba10000	0x7fffdbceafff	Vad 
4968	explorer.exe	0x990ef7b0a9e0	0x990ef7b067a0	0x0	0x0	0x7fffdb550000	0x7fffdb63afff	Vad 
4968	explorer.exe	0x990ef788f8e0	0x990ef7b067a0	0x990ef788c640	0x990ef788e1c0	0x7fffdc010000	0x7fffdc55efff	Vad 
4968	explorer.exe	0x990ef788c640	0x990ef788f8e0	0x0	0x0	0x7fffdbcf0000	0x7fffdc002fff	Vad 
4968	explorer.exe	0x990ef788e1c0	0x990ef788f8e0	0x0	0x0	0x7fffdc560000	0x7fffdc67dfff	Vad 
4968	explorer.exe	0x990ef7897220	0x990ef7893800	0x990ef788d900	0x990ef7b416c0	0x7fffdf150000	0x7fffdf1fcfff	Vad 
4968	explorer.exe	0x990ef788d900	0x990ef7897220	0x990ef7b085a0	0x990ef789c9a0	0x7fffdcba0000	0x7fffdcc76fff	Vad 
4968	explorer.exe	0x990ef7b085a0	0x990ef788d900	0x990ef788fe80	0x990ef7b04720	0x7fffdc910000	0x7fffdc96cfff	Vad 
4968	explorer.exe	0x990ef788fe80	0x990ef7b085a0	0x0	0x990ef7b10e80	0x7fffdc860000	0x7fffdc894fff	Vad 
4968	explorer.exe	0x990ef7b10e80	0x990ef788fe80	0x0	0x0	0x7fffdc8d0000	0x7fffdc904fff	Vad 
