Volatility 3 Framework 2.28.1

PID	Process	Offset	Parent	Left	Right	Start	End	Tag

4	System	0x990eee6719d0	0x0	0x990eee6aeb20	0x990eee7fd420	0x7ffed000	0x7ffedfff	VadS
4	System	0x990eee6aeb20	0x990eee6719d0	0x990eee7fdf60	0x0	0x7ffe0000	0x7ffe0fff	VadS
4	System	0x990eee7fdf60	0x990eee6aeb20	0x0	0x0	0x1a500000	0x1a6befff	Vad 
4	System	0x990eee7fd420	0x990eee6719d0	0x990eee7fdce0	0x0	0x25d1a770000	0x25d1a7a5fff	Vad 
4	System	0x990eee7fdce0	0x990eee7fd420	0x0	0x0	0x25d1a500000	0x25d1a766fff	Vad 
136	Registry	0x990ef710dbe0	0x0	0x990ef2a5f6e0	0x990ef7b116a0	0x2970b060000	0x2970b07ffff	Vad 
136	Registry	0x990ef2a5f6e0	0x990ef710dbe0	0x990ef2a5fc80	0x990ef406a0a0	0x29709910000	0x29709b0ffff	Vad 
136	Registry	0x990ef2a5fc80	0x990ef2a5f6e0	0x990ef2a5fb40	0x990ef2a5e4c0	0x29707910000	0x29707b0ffff	Vad 
136	Registry	0x990ef2a5fb40	0x990ef2a5fc80	0x990ef2a5f280	0x990ef2a5ff00	0x29706910000	0x29706b0ffff	Vad 
136	Registry	0x990ef2a5f280	0x990ef2a5fb40	0x990eeefa3a00	0x990ef2a5f0a0	0x29706110000	0x2970630ffff	Vad 
136	Registry	0x990eeefa3a00	0x990ef2a5f280	0x990eeefa3820	0x990eeefa2100	0x29706080000	0x2970608ffff	Vad 
136	Registry	0x990eeefa3820	0x990eeefa3a00	0x0	0x0	0x29706070000	0x2970607ffff	Vad 
136	Registry	0x990eeefa2100	0x990eeefa3a00	0x0	0x0	0x29706090000	0x2970610ffff	Vad 
136	Registry	0x990ef2a5f0a0	0x990ef2a5f280	0x990ef2a5ef60	0x990ef2a5f5a0	0x29706510000	0x2970670ffff	Vad 
136	Registry	0x990ef2a5ef60	0x990ef2a5f0a0	0x0	0x0	0x29706310000	0x2970650ffff	Vad 
136	Registry	0x990ef2a5f5a0	0x990ef2a5f0a0	0x0	0x0	0x29706710000	0x2970690ffff	Vad 
136	Registry	0x990ef2a5ff00	0x990ef2a5fb40	0x990ef2a5f460	0x990ef2a5f640	0x29707110000	0x2970730ffff	Vad 
136	Registry	0x990ef2a5f460	0x990ef2a5ff00	0x990ef2a5f820	0x990ef2a5f780	0x29706d10000	0x29706f0ffff	Vad 
136	Registry	0x990ef2a5f820	0x990ef2a5f460	0x0	0x0	0x29706b10000	0x29706d0ffff	Vad 
136	Registry	0x990ef2a5f780	0x990ef2a5f460	0x0	0x0	0x29706f10000	0x2970710ffff	Vad 
136	Registry	0x990ef2a5f640	0x990ef2a5ff00	0x990ef2a5ea60	0x990ef2a5e920	0x29707510000	0x2970770ffff	Vad 
136	Registry	0x990ef2a5ea60	0x990ef2a5f640	0x0	0x0	0x29707310000	0x2970750ffff	Vad 
136	Registry	0x990ef2a5e920	0x990ef2a5f640	0x0	0x0	0x29707710000	0x2970790ffff	Vad 
136	Registry	0x990ef2a5e4c0	0x990ef2a5fc80	0x990ef2a5ee20	0x990ef2a5fbe0	0x29708910000	0x29708b0ffff	Vad 
136	Registry	0x990ef2a5ee20	0x990ef2a5e4c0	0x990ef2a5e060	0x990ef2a5e600	0x29708110000	0x2970830ffff	Vad 
136	Registry	0x990ef2a5e060	0x990ef2a5ee20	0x990ef2a5e100	0x990ef2a5e7e0	0x29707d10000	0x29707f0ffff	Vad 
136	Registry	0x990ef2a5e100	0x990ef2a5e060	0x0	0x0	0x29707b10000	0x29707d0ffff	Vad 
136	Registry	0x990ef2a5e7e0	0x990ef2a5e060	0x0	0x0	0x29707f10000	0x2970810ffff	Vad 
136	Registry	0x990ef2a5e600	0x990ef2a5ee20	0x990ef2a5fd20	0x990ef2a5ed80	0x29708510000	0x2970870ffff	Vad 
136	Registry	0x990ef2a5fd20	0x990ef2a5e600	0x0	0x0	0x29708310000	0x2970850ffff	Vad 
136	Registry	0x990ef2a5ed80	0x990ef2a5e600	0x0	0x0	0x29708710000	0x2970890ffff	Vad 
136	Registry	0x990ef2a5fbe0	0x990ef2a5e4c0	0x990eeef9d600	0x990ef2a5fe60	0x29709110000	0x2970930ffff	Vad 
136	Registry	0x990eeef9d600	0x990ef2a5fbe0	0x990ef2a5e420	0x990ef2a5f140	0x29708d10000	0x29708f0ffff	Vad 
136	Registry	0x990ef2a5e420	0x990eeef9d600	0x0	0x0	0x29708b10000	0x29708d0ffff	Vad 
136	Registry	0x990ef2a5f140	0x990eeef9d600	0x0	0x0	0x29708f10000	0x2970910ffff	Vad 
136	Registry	0x990ef2a5fe60	0x990ef2a5fbe0	0x990ef2a5fdc0	0x990ef2a5f8c0	0x29709510000	0x2970970ffff	Vad 
136	Registry	0x990ef2a5fdc0	0x990ef2a5fe60	0x0	0x0	0x29709310000	0x2970950ffff	Vad 
136	Registry	0x990ef2a5f8c0	0x990ef2a5fe60	0x0	0x0	0x29709710000	0x2970990ffff	Vad 
136	Registry	0x990ef406a0a0	0x990ef2a5f6e0	0x990ef2a5e880	0x990ef898bd60	0x2970a910000	0x2970ab0ffff	Vad 
136	Registry	0x990ef2a5e880	0x990ef406a0a0	0x990ef2a5ec40	0x990ef2a5f320	0x2970a110000	0x2970a30ffff	Vad 
136	Registry	0x990ef2a5ec40	0x990ef2a5e880	0x990ef2a5eb00	0x990ef2a5e240	0x29709d10000	0x29709f0ffff	Vad 
136	Registry	0x990ef2a5eb00	0x990ef2a5ec40	0x0	0x0	0x29709b10000	0x29709d0ffff	Vad 
136	Registry	0x990ef2a5e240	0x990ef2a5ec40	0x0	0x0	0x29709f10000	0x2970a10ffff	Vad 
136	Registry	0x990ef2a5f320	0x990ef2a5e880	0x990ef2a5f960	0x990ef406a460	0x2970a510000	0x2970a70ffff	Vad 
136	Registry	0x990ef2a5f960	0x990ef2a5f320	0x0	0x0	0x2970a310000	0x2970a50ffff	Vad 
136	Registry	0x990ef406a460	0x990ef2a5f320	0x0	0x0	0x2970a710000	0x2970a90ffff	Vad 
136	Registry	0x990ef898bd60	0x990ef406a0a0	0x990ef63364a0	0x990ef899d420	0x2970ac10000	0x2970ac1ffff	Vad 
136	Registry	0x990ef63364a0	0x990ef898bd60	0x990ef4e18ba0	0x990ef8989d80	0x2970aba0000	0x2970abdffff	Vad 
136	Registry	0x990ef4e18ba0	0x990ef63364a0	0x990ef4210f00	0x990ef6333d40	0x2970ab20000	0x2970ab5ffff	Vad 
136	Registry	0x990ef4210f00	0x990ef4e18ba0	0x0	0x0	0x2970ab10000	0x2970ab1ffff	Vad 
136	Registry	0x990ef6333d40	0x990ef4e18ba0	0x0	0x0	0x2970ab60000	0x2970ab9ffff	Vad 
136	Registry	0x990ef8989d80	0x990ef63364a0	0x990ef8988f20	0x990ef898ac80	0x2970abf0000	0x2970abfffff	Vad 
136	Registry	0x990ef8988f20	0x990ef8989d80	0x0	0x0	0x2970abe0000	0x2970abe1fff	Vad 
136	Registry	0x990ef898ac80	0x990ef8989d80	0x0	0x0	0x2970ac00000	0x2970ac0ffff	Vad 
136	Registry	0x990ef899d420	0x990ef898bd60	0x990ef898fb40	0x990ef89b5de0	0x2970b030000	0x2970b037fff	Vad 
136	Registry	0x990ef898fb40	0x990ef899d420	0x0	0x0	0x2970ac20000	0x2970ac21fff	Vad 
136	Registry	0x990ef89b5de0	0x990ef899d420	0x0	0x0	0x2970b040000	0x2970b04ffff	Vad 
136	Registry	0x990ef7b116a0	0x990ef710dbe0	0x990ef7b2a2e0	0x990ef614a960	0x2970b6d0000	0x2970b6d1fff	Vad 
136	Registry	0x990ef7b2a2e0	0x990ef7b116a0	0x990ef7b29d40	0x990ef7b35780	0x2970b4f0000	0x2970b52ffff	Vad 
136	Registry	0x990ef7b29d40	0x990ef7b2a2e0	0x990ef710c060	0x990ef7b2aec0	0x2970b4a0000	0x2970b4bffff	Vad 
136	Registry	0x990ef710c060	0x990ef7b29d40	0x990ef71036e0	0x990ef7b0d1e0	0x2970b280000	0x2970b47ffff	Vad 
136	Registry	0x990ef71036e0	0x990ef710c060	0x0	0x0	0x2970b080000	0x2970b27ffff	Vad 
136	Registry	0x990ef7b0d1e0	0x990ef710c060	0x0	0x0	0x2970b480000	0x2970b49ffff	Vad 
136	Registry	0x990ef7b2aec0	0x990ef7b29d40	0x990ef7b28260	0x990ef7b2a920	0x2970b4d0000	0x2970b4dffff	Vad 
136	Registry	0x990ef7b28260	0x990ef7b2aec0	0x0	0x0	0x2970b4c0000	0x2970b4cffff	Vad 
136	Registry	0x990ef7b2a920	0x990ef7b2aec0	0x0	0x0	0x2970b4e0000	0x2970b4effff	Vad 
136	Registry	0x990ef7b35780	0x990ef7b2a2e0	0x990ef7b34ce0	0x990ef7b374e0	0x2970b610000	0x2970b611fff	Vad 
136	Registry	0x990ef7b34ce0	0x990ef7b35780	0x990ef7b2aba0	0x990ef7b35280	0x2970b5f0000	0x2970b5f1fff	Vad 
136	Registry	0x990ef7b2aba0	0x990ef7b34ce0	0x0	0x0	0x2970b530000	0x2970b5effff	Vad 
136	Registry	0x990ef7b35280	0x990ef7b34ce0	0x0	0x0	0x2970b600000	0x2970b60ffff	Vad 
136	Registry	0x990ef7b374e0	0x990ef7b35780	0x990ef7b11ce0	0x990ef7b41620	0x2970b6a0000	0x2970b6affff	Vad 
136	Registry	0x990ef7b11ce0	0x990ef7b374e0	0x0	0x0	0x2970b620000	0x2970b69ffff	Vad 
136	Registry	0x990ef7b41620	0x990ef7b374e0	0x0	0x0	0x2970b6b0000	0x2970b6cffff	Vad 
136	Registry	0x990ef614a960	0x990ef7b116a0	0x990ef7b180e0	0x990ef89b85e0	0x2970b750000	0x2970b75ffff	Vad 
136	Registry	0x990ef7b180e0	0x990ef614a960	0x990ef7b13cc0	0x990ef7b3cb20	0x2970b710000	0x2970b71ffff	Vad 
136	Registry	0x990ef7b13cc0	0x990ef7b180e0	0x990ef7b11e20	0x990ef7b13ea0	0x2970b6f0000	0x2970b6fffff	Vad 
136	Registry	0x990ef7b11e20	0x990ef7b13cc0	0x0	0x0	0x2970b6e0000	0x2970b6effff	Vad 
136	Registry	0x990ef7b13ea0	0x990ef7b13cc0	0x0	0x0	0x2970b700000	0x2970b70ffff	Vad 
136	Registry	0x990ef7b3cb20	0x990ef7b180e0	0x990ef7b18400	0x990ef4a82800	0x2970b730000	0x2970b73ffff	Vad 
136	Registry	0x990ef7b18400	0x990ef7b3cb20	0x0	0x0	0x2970b720000	0x2970b721fff	Vad 
136	Registry	0x990ef4a82800	0x990ef7b3cb20	0x0	0x0	0x2970b740000	0x2970b74ffff	Vad 
136	Registry	0x990ef89b85e0	0x990ef614a960	0x990ef4a69760	0x990ef0197a20	0x2970df80000	0x2970dffffff	Vad 
136	Registry	0x990ef4a69760	0x990ef89b85e0	0x0	0x0	0x2970b760000	0x2970b77ffff	Vad 
136	Registry	0x990ef0197a20	0x990ef89b85e0	0x0	0x990ef01558a0	0x2970eb00000	0x2970ecfffff	Vad 
136	Registry	0x990ef01558a0	0x990ef0197a20	0x0	0x0	0x2970ed00000	0x2970ed1ffff	Vad 
468	smss.exe	0x990eeefa3be0	0x0	0x990ef272dcf0	0x990eeefa24c0	0x269d3d10000	0x269d3d12fff	Vad 
468	smss.exe	0x990ef272dcf0	0x990eeefa3be0	0x990ef272e150	0x990eeefa3aa0	0xa4a3200000	0xa4a33fffff	VadS
468	smss.exe	0x990ef272e150	0x990ef272dcf0	0x990ef272dfc0	0x990ef40d2650	0x7ffed000	0x7ffedfff	VadS
468	smss.exe	0x990ef272dfc0	0x990ef272e150	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
468	smss.exe	0x990ef40d2650	0x990ef272e150	0x990ef272da20	0x0	0xa4a30a0000	0xa4a311ffff	VadS
468	smss.exe	0x990ef272da20	0x990ef40d2650	0x0	0x0	0xa4a3020000	0xa4a309ffff	VadS
468	smss.exe	0x990eeefa3aa0	0x990ef272dcf0	0x990ef272e1a0	0x990eeefa33c0	0x269d3ca0000	0x269d3cc9fff	Vad 
468	smss.exe	0x990ef272e1a0	0x990eeefa3aa0	0x0	0x990eeefa38c0	0x269d3c80000	0x269d3c8ffff	VadS
468	smss.exe	0x990eeefa38c0	0x990ef272e1a0	0x0	0x0	0x269d3c90000	0x269d3c91fff	Vad 
468	smss.exe	0x990eeefa33c0	0x990eeefa3aa0	0x990eeefa2420	0x0	0x269d3cf0000	0x269d3d00fff	Vad 
468	smss.exe	0x990eeefa2420	0x990eeefa33c0	0x0	0x0	0x269d3cd0000	0x269d3ce0fff	Vad 
468	smss.exe	0x990eeefa24c0	0x990eeefa3be0	0x990eeefa2a60	0x990eeefa29c0	0x7df5a5910000	0x7ff5a590ffff	Vad 
468	smss.exe	0x990eeefa2a60	0x990eeefa24c0	0x990eeefa3500	0x990ef272e1f0	0x269d3d40000	0x269d3d43fff	Vad 
468	smss.exe	0x990eeefa3500	0x990eeefa2a60	0x990eeefa3140	0x0	0x269d3d30000	0x269d3d38fff	Vad 
468	smss.exe	0x990eeefa3140	0x990eeefa3500	0x0	0x0	0x269d3d20000	0x269d3d28fff	Vad 
468	smss.exe	0x990ef272e1f0	0x990eeefa2a60	0x990ef426b320	0x990ef272d5c0	0x269d4000000	0x269d4ffffff	VadS
468	smss.exe	0x990ef426b320	0x990ef272e1f0	0x990eeefa2240	0x0	0x269d3d60000	0x269d3d60fff	Vad 
468	smss.exe	0x990eeefa2240	0x990ef426b320	0x0	0x0	0x269d3d50000	0x269d3d53fff	Vad 
468	smss.exe	0x990ef272d5c0	0x990ef272e1f0	0x0	0x0	0x7df4a58f0000	0x7df5a590ffff	VadS
468	smss.exe	0x990eeefa29c0	0x990eeefa24c0	0x990eeefa2560	0x990eeefa3460	0x7ff695c20000	0x7ff695c59fff	Vad 
468	smss.exe	0x990eeefa2560	0x990eeefa29c0	0x990ef272d840	0x0	0x7ff5f3fd0000	0x7ff5f3fd0fff	Vad 
468	smss.exe	0x990ef272d840	0x990eeefa2560	0x0	0x0	0x7ff5f1fc0000	0x7ff5f3fc0fff	VadS
468	smss.exe	0x990eeefa3460	0x990eeefa29c0	0x0	0x0	0x7ffff9a60000	0x7ffff9cc9fff	Vad 
680	csrss.exe	0x990ef63c70c0	0x0	0x990ef473fb00	0x990ef46f20d0	0x1de33b60000	0x1de33b6ffff	Vad 
680	csrss.exe	0x990ef473fb00	0x990ef63c70c0	0x990ef473f380	0x990ef4919890	0x1de33620000	0x1de33621fff	Vad 
680	csrss.exe	0x990ef473f380	0x990ef473fb00	0x990ef46f28f0	0x990ef473f880	0x1de33300000	0x1de33302fff	Vad 
680	csrss.exe	0x990ef46f28f0	0x990ef473f380	0x990ef46f2760	0x990ef4c50c10	0x62d5200000	0x62d53fffff	VadS
680	csrss.exe	0x990ef46f2760	0x990ef46f28f0	0x990ef46f23a0	0x990ef46f28a0	0x62d50e0000	0x62d511ffff	VadS
680	csrss.exe	0x990ef46f23a0	0x990ef46f2760	0x990ef46f2670	0x990ef46f5370	0x7ffed000	0x7ffedfff	VadS
680	csrss.exe	0x990ef46f2670	0x990ef46f23a0	0x0	0x0	0x7ffe0000	0x7ffe0fff	VadS
680	csrss.exe	0x990ef46f5370	0x990ef46f23a0	0x0	0x0	0x62d5020000	0x62d505ffff	VadS
680	csrss.exe	0x990ef46f28a0	0x990ef46f2760	0x990ef46f2d50	0x990ef6204a10	0x62d5160000	0x62d519ffff	VadS
680	csrss.exe	0x990ef46f2d50	0x990ef46f28a0	0x0	0x0	0x62d5120000	0x62d515ffff	VadS
680	csrss.exe	0x990ef6204a10	0x990ef46f28a0	0x0	0x0	0x62d51a0000	0x62d51dffff	VadS
680	csrss.exe	0x990ef4c50c10	0x990ef46f28f0	0x990ef46f5960	0x990ef4740320	0x62d5540000	0x62d557ffff	VadS
680	csrss.exe	0x990ef46f5960	0x990ef4c50c10	0x990ef46f41f0	0x990ef46f5d20	0x62d54c0000	0x62d54fffff	VadS
680	csrss.exe	0x990ef46f41f0	0x990ef46f5960	0x990ef46f3570	0x990ef46f4100	0x62d5440000	0x62d547ffff	VadS
680	csrss.exe	0x990ef46f3570	0x990ef46f41f0	0x0	0x0	0x62d5400000	0x62d543ffff	VadS
680	csrss.exe	0x990ef46f4100	0x990ef46f41f0	0x0	0x0	0x62d5480000	0x62d54bffff	VadS
680	csrss.exe	0x990ef46f5d20	0x990ef46f5960	0x0	0x0	0x62d5500000	0x62d553ffff	VadS
680	csrss.exe	0x990ef4740320	0x990ef4c50c10	0x990ef46f2cb0	0x990ef426a740	0x1de33280000	0x1de33281fff	Vad 
680	csrss.exe	0x990ef46f2cb0	0x990ef4740320	0x0	0x0	0x1de33270000	0x1de3327ffff	VadS
680	csrss.exe	0x990ef426a740	0x990ef4740320	0x990ef406a3c0	0x990ef473f920	0x1de332c0000	0x1de332d0fff	Vad 
680	csrss.exe	0x990ef406a3c0	0x990ef426a740	0x0	0x0	0x1de33290000	0x1de332b9fff	Vad 
680	csrss.exe	0x990ef473f920	0x990ef426a740	0x0	0x0	0x1de332e0000	0x1de332f0fff	Vad 
680	csrss.exe	0x990ef473f880	0x990ef473f380	0x990ef473fe20	0x990ef4740be0	0x1de33350000	0x1de33352fff	Vad 
680	csrss.exe	0x990ef473fe20	0x990ef473f880	0x990ef4740c80	0x990ef4740a00	0x1de33330000	0x1de33333fff	Vad 
680	csrss.exe	0x990ef4740c80	0x990ef473fe20	0x990ef47405a0	0x0	0x1de33320000	0x1de33328fff	Vad 
680	csrss.exe	0x990ef47405a0	0x990ef4740c80	0x0	0x0	0x1de33310000	0x1de33318fff	Vad 
680	csrss.exe	0x990ef4740a00	0x990ef473fe20	0x0	0x0	0x1de33340000	0x1de33343fff	Vad 
680	csrss.exe	0x990ef4740be0	0x990ef473f880	0x990ef4740aa0	0x990ef473f240	0x1de33480000	0x1de33600fff	Vad 
680	csrss.exe	0x990ef4740aa0	0x990ef4740be0	0x990ef473fc40	0x990ef473f2e0	0x1de33440000	0x1de33450fff	Vad 
680	csrss.exe	0x990ef473fc40	0x990ef4740aa0	0x0	0x0	0x1de33360000	0x1de33432fff	Vad 
680	csrss.exe	0x990ef473f2e0	0x990ef4740aa0	0x0	0x0	0x1de33460000	0x1de33470fff	Vad 
680	csrss.exe	0x990ef473f240	0x990ef4740be0	0x0	0x0	0x1de33610000	0x1de33610fff	Vad 
680	csrss.exe	0x990ef4919890	0x990ef473fb00	0x990ef47e19c0	0x990ef6333c00	0x1de33920000	0x1de3392ffff	Vad 
680	csrss.exe	0x990ef47e19c0	0x990ef4919890	0x990ef46f3d90	0x990ef46f3bb0	0x1de33870000	0x1de338a0fff	Vad 
680	csrss.exe	0x990ef46f3d90	0x990ef47e19c0	0x990ef47403c0	0x990ef48f0230	0x1de33850000	0x1de33850fff	VadS
680	csrss.exe	0x990ef47403c0	0x990ef46f3d90	0x990ef46f25d0	0x990ef473f6a0	0x1de33640000	0x1de3383ffff	Vad 
680	csrss.exe	0x990ef46f25d0	0x990ef47403c0	0x0	0x0	0x1de33630000	0x1de33630fff	VadS
680	csrss.exe	0x990ef473f6a0	0x990ef47403c0	0x0	0x0	0x1de33840000	0x1de33847fff	Vad 
680	csrss.exe	0x990ef48f0230	0x990ef46f3d90	0x0	0x0	0x1de33860000	0x1de3386ffff	Vad 
680	csrss.exe	0x990ef46f3bb0	0x990ef47e19c0	0x990ef40d27e0	0x990ef491b550	0x1de33900000	0x1de33900fff	VadS
680	csrss.exe	0x990ef40d27e0	0x990ef46f3bb0	0x990ef47e1380	0x990ef40d23d0	0x1de338d0000	0x1de338e9fff	VadS
680	csrss.exe	0x990ef47e1380	0x990ef40d27e0	0x0	0x0	0x1de338b0000	0x1de338c8fff	Vad 
680	csrss.exe	0x990ef40d23d0	0x990ef40d27e0	0x0	0x0	0x1de338f0000	0x1de338f0fff	VadS
680	csrss.exe	0x990ef491b550	0x990ef46f3bb0	0x0	0x0	0x1de33910000	0x1de3391ffff	Vad 
680	csrss.exe	0x990ef6333c00	0x990ef4919890	0x990ef4e1de20	0x990ef6333840	0x1de33a40000	0x1de33a4ffff	Vad 
680	csrss.exe	0x990ef4e1de20	0x990ef6333c00	0x990ef4d4beb0	0x990ef4e1c3e0	0x1de33a20000	0x1de33a2ffff	Vad 
680	csrss.exe	0x990ef4d4beb0	0x990ef4e1de20	0x990ef4c83c90	0x990ef4e1d6a0	0x1de33940000	0x1de3394ffff	Vad 
680	csrss.exe	0x990ef4c83c90	0x990ef4d4beb0	0x0	0x0	0x1de33930000	0x1de3393ffff	Vad 
680	csrss.exe	0x990ef4e1d6a0	0x990ef4d4beb0	0x0	0x0	0x1de33950000	0x1de33a10fff	Vad 
680	csrss.exe	0x990ef4e1c3e0	0x990ef4e1de20	0x0	0x0	0x1de33a30000	0x1de33a3ffff	Vad 
680	csrss.exe	0x990ef6333840	0x990ef6333c00	0x990ef63341a0	0x990ef6336400	0x1de33a60000	0x1de33b20fff	Vad 
680	csrss.exe	0x990ef63341a0	0x990ef6333840	0x0	0x0	0x1de33a50000	0x1de33a5ffff	Vad 
680	csrss.exe	0x990ef6336400	0x990ef6333840	0x990ef6334ce0	0x990ef4a53a00	0x1de33b40000	0x1de33b4ffff	Vad 
680	csrss.exe	0x990ef6334ce0	0x990ef6336400	0x0	0x0	0x1de33b30000	0x1de33b3ffff	Vad 
680	csrss.exe	0x990ef4a53a00	0x990ef6336400	0x0	0x0	0x1de33b50000	0x1de33b5ffff	Vad 
680	csrss.exe	0x990ef46f20d0	0x990ef63c70c0	0x990ef7126aa0	0x990ef47408c0	0x7df5a38f0000	0x7df5a58f0fff	VadS
680	csrss.exe	0x990ef7126aa0	0x990ef46f20d0	0x990ef66a1590	0x990ef46f2e40	0x1de33f50000	0x1de33f5ffff	Vad 
680	csrss.exe	0x990ef66a1590	0x990ef7126aa0	0x990ef614d5c0	0x990ef6e17c80	0x1de33da0000	0x1de33daffff	Vad 
680	csrss.exe	0x990ef614d5c0	0x990ef66a1590	0x990ef614cd00	0x990ef67dec10	0x1de33cf0000	0x1de33cfffff	Vad 
680	csrss.exe	0x990ef614cd00	0x990ef614d5c0	0x990ef63ccde0	0x990ef614bb80	0x1de33c80000	0x1de33c8ffff	Vad 
680	csrss.exe	0x990ef63ccde0	0x990ef614cd00	0x990ef63c7d40	0x990ef61451e0	0x1de33c40000	0x1de33c4ffff	Vad 
680	csrss.exe	0x990ef63c7d40	0x990ef63ccde0	0x0	0x0	0x1de33b70000	0x1de33c30fff	Vad 
680	csrss.exe	0x990ef61451e0	0x990ef63ccde0	0x990ef63c9780	0x990ef89bb7e0	0x1de33c60000	0x1de33c6ffff	Vad 
680	csrss.exe	0x990ef63c9780	0x990ef61451e0	0x0	0x0	0x1de33c50000	0x1de33c5ffff	Vad 
680	csrss.exe	0x990ef89bb7e0	0x990ef61451e0	0x0	0x0	0x1de33c70000	0x1de33c7ffff	Vad 
680	csrss.exe	0x990ef614bb80	0x990ef614cd00	0x990ef614f3c0	0x990ef61514e0	0x1de33cc0000	0x1de33ccffff	Vad 
680	csrss.exe	0x990ef614f3c0	0x990ef614bb80	0x990ef6156c60	0x990ef6159780	0x1de33ca0000	0x1de33caffff	Vad 
680	csrss.exe	0x990ef6156c60	0x990ef614f3c0	0x0	0x0	0x1de33c90000	0x1de33c9ffff	Vad 
680	csrss.exe	0x990ef6159780	0x990ef614f3c0	0x0	0x0	0x1de33cb0000	0x1de33cbffff	Vad 
680	csrss.exe	0x990ef61514e0	0x990ef614bb80	0x0	0x990ef0105bc0	0x1de33cd0000	0x1de33cdffff	Vad 
680	csrss.exe	0x990ef0105bc0	0x990ef61514e0	0x0	0x0	0x1de33ce0000	0x1de33ceffff	Vad 
680	csrss.exe	0x990ef67dec10	0x990ef614d5c0	0x990ef67d2870	0x990ef6697810	0x1de33d40000	0x1de33d4ffff	Vad 
680	csrss.exe	0x990ef67d2870	0x990ef67dec10	0x990ef6162ce0	0x990ef67dc870	0x1de33d20000	0x1de33d2ffff	Vad 
680	csrss.exe	0x990ef6162ce0	0x990ef67d2870	0x0	0x0	0x1de33d00000	0x1de33d0ffff	Vad 
680	csrss.exe	0x990ef67dc870	0x990ef67d2870	0x0	0x0	0x1de33d30000	0x1de33d3ffff	Vad 
680	csrss.exe	0x990ef6697810	0x990ef67dec10	0x990ef67dbdd0	0x990ef66967d0	0x1de33d80000	0x1de33d8ffff	Vad 
680	csrss.exe	0x990ef67dbdd0	0x990ef6697810	0x990ef67d42b0	0x990ef7128ee0	0x1de33d60000	0x1de33d6ffff	Vad 
680	csrss.exe	0x990ef67d42b0	0x990ef67dbdd0	0x0	0x0	0x1de33d50000	0x1de33d5ffff	Vad 
680	csrss.exe	0x990ef7128ee0	0x990ef67dbdd0	0x0	0x0	0x1de33d70000	0x1de33d7ffff	Vad 
680	csrss.exe	0x990ef66967d0	0x990ef6697810	0x0	0x0	0x1de33d90000	0x1de33d9ffff	Vad 
680	csrss.exe	0x990ef6e17c80	0x990ef66a1590	0x990ef6ba1190	0x990ef712ce00	0x1de33e60000	0x1de33e6ffff	Vad 
680	csrss.exe	0x990ef6ba1190	0x990ef6e17c80	0x990ef6ba28b0	0x990ef6e11e20	0x1de33e00000	0x1de33e0ffff	Vad 
680	csrss.exe	0x990ef6ba28b0	0x990ef6ba1190	0x990ef6b968d0	0x990ef6b9d8b0	0x1de33de0000	0x1de33deffff	Vad 
680	csrss.exe	0x990ef6b968d0	0x990ef6ba28b0	0x990ef6697450	0x990ef6b9d950	0x1de33dc0000	0x1de33dcffff	Vad 
680	csrss.exe	0x990ef6697450	0x990ef6b968d0	0x0	0x0	0x1de33db0000	0x1de33dbffff	Vad 
680	csrss.exe	0x990ef6b9d950	0x990ef6b968d0	0x0	0x0	0x1de33dd0000	0x1de33ddffff	Vad 
680	csrss.exe	0x990ef6b9d8b0	0x990ef6ba28b0	0x0	0x0	0x1de33df0000	0x1de33dfffff	Vad 
680	csrss.exe	0x990ef6e11e20	0x990ef6ba1190	0x990ef6e0e7c0	0x990ef6e13ae0	0x1de33e40000	0x1de33e4ffff	Vad 
680	csrss.exe	0x990ef6e0e7c0	0x990ef6e11e20	0x990ef6b9f7f0	0x990ef6e0e860	0x1de33e20000	0x1de33e2ffff	Vad 
680	csrss.exe	0x990ef6b9f7f0	0x990ef6e0e7c0	0x0	0x0	0x1de33e10000	0x1de33e1ffff	Vad 
680	csrss.exe	0x990ef6e0e860	0x990ef6e0e7c0	0x0	0x0	0x1de33e30000	0x1de33e3ffff	Vad 
680	csrss.exe	0x990ef6e13ae0	0x990ef6e11e20	0x0	0x0	0x1de33e50000	0x1de33e5ffff	Vad 
680	csrss.exe	0x990ef712ce00	0x990ef6e17c80	0x990ef6e0ada0	0x990ef71074c0	0x1de33ee0000	0x1de33eeffff	Vad 
680	csrss.exe	0x990ef6e0ada0	0x990ef712ce00	0x990ef6e1fd40	0x990ef7131ea0	0x1de33ea0000	0x1de33eaffff	Vad 
680	csrss.exe	0x990ef6e1fd40	0x990ef6e0ada0	0x990ef6e19940	0x990ef6e04b80	0x1de33e80000	0x1de33e8ffff	Vad 
680	csrss.exe	0x990ef6e19940	0x990ef6e1fd40	0x0	0x0	0x1de33e70000	0x1de33e7ffff	Vad 
680	csrss.exe	0x990ef6e04b80	0x990ef6e1fd40	0x0	0x0	0x1de33e90000	0x1de33e9ffff	Vad 
680	csrss.exe	0x990ef7131ea0	0x990ef6e0ada0	0x990ef6e1b920	0x990ef7137260	0x1de33ec0000	0x1de33ecffff	Vad 
680	csrss.exe	0x990ef6e1b920	0x990ef7131ea0	0x0	0x0	0x1de33eb0000	0x1de33ebffff	Vad 
