Volatility 3 Framework 2.28.1

Offset	CreateTime	From Name	To Name
0xe08e7c72db20	2026-05-13 19:14:02.000000 UTC	C:	\Device\HarddiskVolume4
0xe08e7c72dbb0	2026-05-13 19:14:02.000000 UTC	STORAGE#Volume#{c2b9a8f2-4917-11f1-8386-806e6f6e6963}#0000000012D00000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}	\Device\HarddiskVolume2
0xe08e7c72dcd0	2026-05-13 19:14:02.000000 UTC	Partition5	\Device\HarddiskVolume5
0xe08e7c72df10	2026-05-13 19:14:03.000000 UTC	Volume{673f48e7-384f-459a-a93d-e74433bddeb0}	\Device\HarddiskVolume5
0xe08e7c7fcda0	2026-05-13 19:14:11.000000 UTC	BootDevice	\Device\HarddiskVolume4
0xe08e7c7fd340	2026-05-13 19:14:10.000000 UTC	DriverData	\SystemRoot\System32\Drivers\DriverData
0xe08e7c7fd350	1600-11-21 23:39:20.000000 UTC		
0xe08e7c7fdfa0	2026-05-13 19:14:11.000000 UTC	Tcp	\Device\Tcp
0xe08e7c8c3530	2026-05-13 19:14:12.000000 UTC	fsWrap	\Device\FsWrap
0xe08e7c8c39b0	2026-05-13 19:14:12.000000 UTC	Psched	\Device\Psched
0xe08e7c8c3da0	2026-05-13 19:14:12.000000 UTC	Dfs	\Device\DfsClient
0xe08e7c8c4a90	2026-05-13 19:14:12.000000 UTC	Nsi	\Device\Nsi
0xe08e7c8c4b20	2026-05-13 19:14:12.000000 UTC	vwififlt	\Device\vwififlt
0xe08e7c8f42f0	2026-05-13 19:14:11.000000 UTC	Ip	\Device\Tdx
0xe08e7c8f52b0	2026-05-13 19:14:11.000000 UTC	Ip6	\Device\Tdx
0xe08e7c8f5340	2026-05-13 19:14:11.000000 UTC	CimfsControl	\Device\cimfs\control
0xe08e7c9eedf0	2026-05-13 19:14:13.000000 UTC	ahcache	\Device\ahcache
0xe08e7cae51e0	2026-05-13 19:14:18.000000 UTC	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{86841137-ed8e-4d97-9975-f2ed56b4430e}	\Device\00000024
0xe08e7cae5420	2026-05-13 19:14:16.000000 UTC	ROOT#SYSTEM#0000#{97ebaacb-95bd-11d0-a3ea-00a0c9223196}	\Device\0000000e
0xe08e7cae5810	2026-05-13 19:14:16.000000 UTC	ACPI#PNP0303#4&1d401fb5&0#{884b96c3-56ef-11d1-bc8c-00a0c91405dd}	\Device\0000001c
0xe08e7cae5930	2026-05-13 19:14:16.000000 UTC	ROOT#SYSTEM#0000#{ffbb6e3f-ccfe-4d84-90d9-421418b03a8e}	\Device\0000000e
0xe08e7cae5a50	2026-05-13 19:14:16.000000 UTC	ROOT#SYSTEM#0000#{53172480-4791-11d0-a5d6-28db04c10000}	\Device\0000000e
0xe08e7cae5ae0	2026-05-13 19:14:16.000000 UTC	ROOT#SYSTEM#0000#{0a4252a0-7e70-11d0-a5d6-28db04c10000}	\Device\0000000e
0xe08e7cae5d20	2026-05-13 19:14:16.000000 UTC	ACPI#ACPI0003#0#{f76c6c62-7dea-43cd-8689-d9a4af3d8557}	\Device\0000001b
0xe08e7cae5e40	2026-05-13 19:14:16.000000 UTC	SCSI#CdRom&Ven_VBOX&Prod_CD-ROM#4&2617aeae&0&020000#{53f5630d-b6bf-11d0-94f2-00a0c91efb8b}	\Device\00000023
0xe08e7cae6110	2026-05-13 19:14:16.000000 UTC	E:	\Device\CdRom1
0xe08e7cae6230	2026-05-13 19:14:16.000000 UTC	ROOT#SYSTEM#0000#{cf1dda2c-9743-11d0-a3ee-00a0c9223196}	\Device\0000000e
0xe08e7cae6350	2026-05-13 19:14:16.000000 UTC	ROOT#UMBUS#0000#{65a9a6cf-64cd-480b-843e-32c86e1ba19f}	\Device\00000008
