Volatility 3 Framework 2.28.1

Offset	CreateTime	From Name	To Name
0xe08e7cd68f60	2026-05-13 19:14:18.000000 UTC	HDAUDIO#FUNC_01&VEN_8384&DEV_7680&SUBSYS_83847680&REV_1034#4&31e60982&0&0001#{a17579f0-4fec-4936-9364-249460863be5}	\Device\00000024
0xe08e7cd6aaf0	2026-05-13 19:14:18.000000 UTC	USB#VID_80EE&PID_0021#5&12c8f4c0&0&1#{a5dcbf10-6530-11d2-901f-00c04fb951ed}	\Device\USBPDO-1
0xe08e7cd6b480	2026-05-13 19:14:18.000000 UTC	HID#VID_80EE&PID_0021#6&c0114fe&0&0000#{378de44c-56ef-11d1-bc8c-00a0c91405dd}	\Device\00000027
0xe08e7cd6b870	2026-05-13 19:14:18.000000 UTC	HID#VID_80EE&PID_0021#6&c0114fe&0&0000#{4d1e55b2-f16f-11cf-88cb-001111000030}	\Device\00000027
0xe08e7cd9e8f0	2026-05-13 19:14:23.000000 UTC	KnownDllPath	C:\WINDOWS\System32
0xe08e7cd9f550	2026-05-13 19:14:23.000000 UTC	KnownDllPath	C:\WINDOWS\SysWOW64
0xe08e7fd6a790	2026-05-13 19:14:35.000000 UTC	DISPLAY#Default_Monitor#4&17f0ff54&0&UID0#{866519b5-3f07-4c97-b7df-24c5d8a8ccb8}	\Device\00000028
0xe08e7fd6c7a0	2026-05-13 19:14:35.000000 UTC	DISPLAY#Default_Monitor#4&17f0ff54&0&UID0#{10910c20-0c64-4172-9409-add3064c0cad}	\Device\00000028
0xe08e7fd6da30	2026-05-13 19:14:35.000000 UTC	DISPLAY#Default_Monitor#4&17f0ff54&0&UID0#{e6f07b5f-ee97-4a90-b076-33f57bf4eaa7}	\Device\00000028
0xe08e7fda2240	2026-05-13 19:14:35.000000 UTC	AppContainerNamedObjects	\Sessions\1\AppContainerNamedObjects
0xe08e7fda2710	2026-05-13 19:14:35.000000 UTC	Global	\BaseNamedObjects
0xe08e7fda3580	2026-05-13 19:14:35.000000 UTC	Local	\Sessions\1\BaseNamedObjects
0xe08e7fda3790	2026-05-13 19:14:35.000000 UTC	1	\Sessions\1\BaseNamedObjects
0xe08e7fda3bb0	2026-05-13 19:14:35.000000 UTC	Global	\BaseNamedObjects
0xe08e7fda43f0	2026-05-13 19:14:35.000000 UTC	Session	\Sessions\BNOLINKS
0xe08e800595c0	2026-05-13 19:14:41.000000 UTC	Local	\Sessions\1\AppContainerNamedObjects\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
0xe08e800599e0	2026-05-13 19:14:41.000000 UTC	Session	\Sessions\1\AppContainerNamedObjects\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
0xe08e80059e00	2026-05-13 19:14:41.000000 UTC	Session	\Sessions\0\AppContainerNamedObjects\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
0xe08e8005ac70	2026-05-13 19:14:41.000000 UTC	Local	\Sessions\0\AppContainerNamedObjects\S-1-15-2-95739096-486727260-2033287795-3853587803-1685597119-444378811-2746676523
0xe08e8005c690	2026-05-13 19:14:41.000000 UTC	Global	\Global??
0xe08e8005e6e0	2026-05-13 19:14:41.000000 UTC	Global	\Global??
0xe08e801d17a0	2026-05-13 19:14:43.000000 UTC	Global	\Global??
0xe08e801d1d20	2026-05-13 19:14:41.000000 UTC	Global	\Global??
0xe08e801d24b0	2026-05-13 19:14:42.000000 UTC	Global	\Global??
0xe08e801d3110	2026-05-13 19:15:35.000000 UTC	Global	\Global??
0xe08e8032e200	2026-05-13 19:14:50.000000 UTC	LLDPCTRL	\Device\LLDPCTRL
0xe08e80345810	2026-05-13 19:14:43.000000 UTC	AppidEDPPlugin	\Device\AppidEDPPlugin
0xe08e803459c0	2026-05-13 19:14:43.000000 UTC	SrpDevice	\Device\SrpDevice
0xe08e80345a50	2026-05-13 19:14:43.000000 UTC	AppID	\Device\AppID
0xe08e80584a40	2026-05-13 19:14:50.000000 UTC	SWD#MMDEVAPI#MicrosoftGSWavetableSynth#{6dc23320-ab33-4ce4-80d4-bbb3ebbf2814}	\Device\0000002a
0xe08e8093c4b0	2026-05-13 19:14:53.000000 UTC	F70CD4CC-76B0-48DE-817F-4E22CCABCC17	\Device\F70CD4CC-76B0-48DE-817F-4E22CCABCC17
0xe08e809420f0	2026-05-13 19:14:53.000000 UTC	DD9ADAAA-2585-41C5-9847-28A19BA9F344	\Device\DD9ADAAA-2585-41C5-9847-28A19BA9F344
0xe08e8099a130	2026-05-13 19:15:36.000000 UTC	Global	\Global??
0xe08e80d92180	2026-05-13 19:14:52.000000 UTC	NduIoDevice	\Device\NduIoDevice
0xe08e80da30a0	2026-05-13 19:14:51.000000 UTC	MpsDevice	\Device\MPS
0xe08e80da3490	2026-05-13 19:14:53.000000 UTC	PEAuth	\Device\PEAuth
0xe08e80da4d50	2026-05-13 19:14:51.000000 UTC	LanmanRedirector	\Device\Mup\;LanmanRedirector
0xe08e80da4de0	2026-05-13 19:14:51.000000 UTC	MailslotRedirector	\Device\Mup\;MailslotRedirector
0xe08e81c78dc0	2026-05-13 19:15:45.000000 UTC	SWD#PRINTENUM#{8194F916-D84B-47F1-A616-C54A2B04D67A}#{0ecef634-6ef0-472a-8085-5ad023ecbccd}	\Device\0000002d
0xe08e81c862e0	2026-05-13 19:15:47.000000 UTC	Local	\Sessions\1\AppContainerNamedObjects\S-1-15-2-283421221-3183566570-1718213290-751554359-3541592344-2312209569-3374928651
0xe08e81c87620	2026-05-13 19:15:47.000000 UTC	Session	\Sessions\1\AppContainerNamedObjects\S-1-15-2-283421221-3183566570-1718213290-751554359-3541592344-2312209569-3374928651
0xe08e81c92780	2026-05-13 19:15:50.000000 UTC	Session	\Sessions\1\AppContainerNamedObjects\S-1-15-2-1312876954-3728250218-3694470604-4188764552-3197360367-780678243-3229644300
0xe08e81c928e0	2026-05-13 19:15:50.000000 UTC	Local	\Sessions\1\AppContainerNamedObjects\S-1-15-2-1312876954-3728250218-3694470604-4188764552-3197360367-780678243-3229644300
0xe08e81fef870	2026-05-13 19:15:21.000000 UTC	KslD	\Device\KslD
0xe08e858992a0	2026-05-13 19:16:15.000000 UTC	wdnisdrv	\Device\wdnisdrv
0xe08e877062a0	2026-05-13 19:21:42.000000 UTC	Session	\Sessions\1\AppContainerNamedObjects\S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708
0xe08e877198b0	2026-05-13 19:20:51.000000 UTC	Local	\Sessions\1\AppContainerNamedObjects\S-1-15-2-652398941-3105653600-2915300332-119994831-3460387998-2584415950-728642102
0xe08e8771a670	2026-05-13 19:20:51.000000 UTC	Session	\Sessions\1\AppContainerNamedObjects\S-1-15-2-652398941-3105653600-2915300332-119994831-3460387998-2584415950-728642102
0xe08e8771da00	2026-05-13 19:17:51.000000 UTC	Local	\Sessions\1\AppContainerNamedObjects\S-1-15-2-350187224-1905355452-1037786396-3028148496-2624191407-3283318427-1255436723
0xe08e8771f210	2026-05-13 19:17:51.000000 UTC	Session	\Sessions\1\AppContainerNamedObjects\S-1-15-2-350187224-1905355452-1037786396-3028148496-2624191407-3283318427-1255436723
0xe08e877416b0	2026-05-13 19:21:42.000000 UTC	Local	\Sessions\1\AppContainerNamedObjects\S-1-15-2-155514346-2573954481-755741238-1654018636-1233331829-3075935687-2861478708
