Volatility 3 Framework 2.28.1

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output
1456	svchost.exe	0x7ffe13af0000	0x95000	webio.dll	C:\WINDOWS\system32\webio.dll	6	2021-02-03 21:54:39.000000 UTC	Disabled
1456	svchost.exe	0x7ffe14530000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	6	2021-02-03 21:54:39.000000 UTC	Disabled
1456	svchost.exe	0x7ffe13090000	0x1e000	WaaSAssessment.dll	C:\Windows\System32\WaaSAssessment.dll	6	2021-02-03 21:55:00.000000 UTC	Disabled
1456	svchost.exe	0x7ffe19b70000	0x33000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2021-02-03 21:55:00.000000 UTC	Disabled
1456	svchost.exe	0x7ffe13640000	0x14000	wups.dll	C:\Windows\System32\wups.dll	6	2021-02-04 00:00:23.000000 UTC	Disabled
1456	svchost.exe	0x7ffe14940000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2021-02-04 20:25:02.000000 UTC	Disabled
1456	svchost.exe	0x7ffe06b10000	0x10e000	Windows.Security.Authentication.OnlineId.dll	C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll	6	2021-02-04 20:25:02.000000 UTC	Disabled
1456	svchost.exe	0x7ffe151a0000	0x5f4000	-	-	6	2021-02-04 20:25:02.000000 UTC	Disabled
1456	svchost.exe	0x7ffe19ab0000	0x7a000	schannel.DLL	C:\WINDOWS\system32\schannel.DLL	6	2021-02-04 20:25:03.000000 UTC	Disabled
1456	svchost.exe	0x7ffe067b0000	0x14000	mskeyprotect.dll	C:\WINDOWS\SYSTEM32\mskeyprotect.dll	6	2021-02-04 20:25:03.000000 UTC	Disabled
1456	svchost.exe	0x7ffe06860000	0x21000	ncryptsslp.dll	C:\WINDOWS\system32\ncryptsslp.dll	6	2021-02-04 20:25:03.000000 UTC	Disabled
1456	svchost.exe	0x7ffe1c2e0000	0x149000	ole32.dll	C:\WINDOWS\System32\ole32.dll	6	2021-02-05 22:02:04.000000 UTC	Disabled
1688	svchost.exe	0x7ff675700000	0xf000	svchost.exe	C:\WINDOWS\system32\svchost.exe	-1	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe14090000	0x6f000	ipsecsvc.dll	c:\windows\system32\ipsecsvc.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe19910000	0x4b000	AUTHZ.dll	c:\windows\system32\AUTHZ.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe16590000	0x70000	fwpuclnt.dll	c:\windows\system32\fwpuclnt.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe197e0000	0x8a000	FirewallAPI.dll	c:\windows\system32\FirewallAPI.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe13fb0000	0x1d000	FwRemoteSvr.DLL	c:\windows\system32\FwRemoteSvr.DLL	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1a230000	0x25000	bcrypt.dll	c:\windows\system32\bcrypt.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe197b0000	0x2b000	fwbase.dll	c:\windows\system32\fwbase.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe19760000	0x14000	WLDP.DLL	C:\WINDOWS\SYSTEM32\WLDP.DLL	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1b6b0000	0x58000	WINTRUST.dll	C:\WINDOWS\System32\WINTRUST.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1a770000	0x11000	kernel.appcore.dll	C:\WINDOWS\System32\kernel.appcore.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1e0f0000	0x9e000	clbcatq.dll	C:\WINDOWS\System32\clbcatq.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1c070000	0xc5000	OLEAUT32.dll	C:\WINDOWS\System32\OLEAUT32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe19f60000	0x66000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe19cf0000	0x39000	IPHLPAPI.DLL	c:\windows\system32\IPHLPAPI.DLL	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1e340000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe14940000	0x16000	dhcpcsvc6.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc6.DLL	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe14920000	0x1a000	dhcpcsvc.DLL	C:\WINDOWS\SYSTEM32\dhcpcsvc.DLL	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe1a660000	0x30000	sspicli.dll	C:\WINDOWS\system32\sspicli.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
1688	svchost.exe	0x7ffe13950000	0x39000	FWPolicyIOMgr.dll	c:\windows\system32\FWPolicyIOMgr.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
436	vmacthlp.exe	0x7ff7d6a50000	0x87000	vmacthlp.exe	C:\Program Files\VMware\VMware Tools\vmacthlp.exe	-1	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1ded0000	0xa1000	ADVAPI32.dll	C:\WINDOWS\System32\ADVAPI32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1b8b0000	0x18f000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
436	vmacthlp.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
2044	svchost.exe	0x7ff675700000	0xf000	svchost.exe	C:\WINDOWS\System32\svchost.exe	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2044	svchost.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2044	svchost.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2044	svchost.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2044	svchost.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
2044	svchost.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
2072	svchost.exe	0x7ff675700000	0xf000	svchost.exe	C:\WINDOWS\system32\svchost.exe	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2072	svchost.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2072	svchost.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2072	svchost.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:37.000000 UTC	Disabled
2072	svchost.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
2072	svchost.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
2072	svchost.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:37.000000 UTC	Disabled
