Volatility 3 Framework 2.28.1

PID	Process	Base	Size	Name	Path	LoadCount	LoadTime	File output

552	csrss.exe	0x7ff6532f0000	0x7000	csrss.exe	C:\WINDOWS\system32\csrss.exe	-1	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1a710000	0x17000	CSRSRV.dll	C:\WINDOWS\SYSTEM32\CSRSRV.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1a6f0000	0x14000	basesrv.DLL	C:\WINDOWS\system32\basesrv.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1a6d0000	0x16000	winsrv.DLL	C:\WINDOWS\system32\winsrv.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1abc0000	0x266000	kernelbase.dll	C:\WINDOWS\System32\kernelbase.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1d9e0000	0xae000	kernel32.dll	C:\WINDOWS\System32\kernel32.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1a6b0000	0x1f000	winsrvext.dll	C:\WINDOWS\SYSTEM32\winsrvext.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1b8b0000	0x18f000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1a6a0000	0xd000	sxssrv.DLL	C:\WINDOWS\system32\sxssrv.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
552	csrss.exe	0x7ffe1a590000	0x9a000	sxs.dll	C:\WINDOWS\system32\sxs.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ff6532f0000	0x7000	csrss.exe	C:\WINDOWS\system32\csrss.exe	-1	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1a710000	0x17000	CSRSRV.dll	C:\WINDOWS\SYSTEM32\CSRSRV.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1a6f0000	0x14000	basesrv.DLL	C:\WINDOWS\system32\basesrv.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1a6d0000	0x16000	winsrv.DLL	C:\WINDOWS\system32\winsrv.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1abc0000	0x266000	kernelbase.dll	C:\WINDOWS\System32\kernelbase.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1d9e0000	0xae000	kernel32.dll	C:\WINDOWS\System32\kernel32.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1a6b0000	0x1f000	winsrvext.dll	C:\WINDOWS\SYSTEM32\winsrvext.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1b8b0000	0x18f000	USER32.dll	C:\WINDOWS\System32\USER32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1a6a0000	0xd000	-	-	6	2021-02-03 21:51:35.000000 UTC	Disabled
652	csrss.exe	0x7ffe1a590000	0x9a000	-	-	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ff7b6d30000	0xb3000	winlogon.exe	C:\WINDOWS\system32\winlogon.exe	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1b8b0000	0x18f000	user32.dll	C:\WINDOWS\System32\user32.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1ab50000	0x20000	win32u.dll	C:\WINDOWS\System32\win32u.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1d890000	0x28000	GDI32.dll	C:\WINDOWS\System32\GDI32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1b710000	0x193000	gdi32full.dll	C:\WINDOWS\System32\gdi32full.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a7e0000	0x9b000	msvcp_win.dll	C:\WINDOWS\System32\msvcp_win.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1c140000	0x2d000	IMM32.DLL	C:\WINDOWS\System32\IMM32.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a530000	0x55000	winsta.dll	C:\WINDOWS\SYSTEM32\winsta.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a660000	0x30000	SspiCli.dll	C:\WINDOWS\system32\SspiCli.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a630000	0x29000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe198b0000	0x24000	profext.dll	C:\WINDOWS\SYSTEM32\profext.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe19870000	0x31000	ntmarta.dll	C:\WINDOWS\SYSTEM32\ntmarta.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a230000	0x25000	Bcrypt.dll	C:\WINDOWS\system32\Bcrypt.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe197e0000	0x8a000	firewallapi.dll	C:\WINDOWS\SYSTEM32\firewallapi.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe197b0000	0x2b000	fwbase.dll	C:\WINDOWS\system32\fwbase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
740	winlogon.exe	0x7ffe18e50000	0x1d000	UXINIT.dll	C:\WINDOWS\system32\UXINIT.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1baa0000	0xa6000	shcore.dll	C:\WINDOWS\System32\shcore.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe18fe0000	0x2a000	dwmapi.dll	C:\WINDOWS\system32\dwmapi.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe18db0000	0x95000	UxTheme.dll	C:\WINDOWS\system32\UxTheme.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe19bb0000	0xa000	DPAPI.dll	C:\WINDOWS\system32\DPAPI.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe1a120000	0xb000	CRYPTBASE.dll	C:\WINDOWS\system32\CRYPTBASE.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe18c80000	0x17000	dwminit.dll	C:\WINDOWS\SYSTEM32\dwminit.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
740	winlogon.exe	0x7ffe18a50000	0x88000	apphelp.dll	C:\WINDOWS\system32\apphelp.dll	-1	2021-02-03 21:51:36.000000 UTC	Disabled
776	services.exe	0x7ff7e27a0000	0x98000	services.exe	C:\WINDOWS\system32\services.exe	-1	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1ab70000	0x4a000	cfgmgr32.dll	C:\WINDOWS\System32\cfgmgr32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1a500000	0x27000	DEVOBJ.dll	C:\WINDOWS\SYSTEM32\DEVOBJ.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1a4e0000	0x18000	EventAggregation.dll	C:\WINDOWS\SYSTEM32\EventAggregation.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe199b0000	0x81000	scesrv.dll	C:\WINDOWS\SYSTEM32\scesrv.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1a660000	0x30000	sspicli.dll	C:\WINDOWS\system32\sspicli.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe19910000	0x4b000	AUTHZ.dll	C:\WINDOWS\system32\AUTHZ.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe198e0000	0x30000	WUDFPlatform.dll	C:\WINDOWS\SYSTEM32\WUDFPlatform.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe1b630000	0x72000	bcryptPrimitives.dll	C:\WINDOWS\System32\bcryptPrimitives.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
776	services.exe	0x7ffe18ca0000	0x8000	DABAPI.dll	C:\WINDOWS\SYSTEM32\DABAPI.dll	6	2021-02-03 21:51:36.000000 UTC	Disabled
776	services.exe	0x7ffe18a50000	0x88000	apphelp.dll	C:\WINDOWS\system32\apphelp.dll	-1	2021-02-03 21:51:38.000000 UTC	Disabled
776	services.exe	0x7ffe0b310000	0x26000	srvcli.dll	C:\WINDOWS\SYSTEM32\srvcli.dll	6	2021-02-03 21:51:40.000000 UTC	Disabled
776	services.exe	0x7ffe0c280000	0x2fd000	ESENT.dll	C:\WINDOWS\system32\ESENT.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
776	services.exe	0x7ffe1bc20000	0x44e000	setupapi.dll	C:\WINDOWS\System32\setupapi.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
776	services.exe	0x7ffe157f0000	0x13000	DEVRTL.dll	C:\WINDOWS\system32\DEVRTL.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
776	services.exe	0x7ffe08ea0000	0x1c000	SPINF.dll	C:\WINDOWS\system32\SPINF.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
776	services.exe	0x7ffe08da0000	0xf4000	drvstore.dll	C:\WINDOWS\system32\drvstore.dll	6	2021-02-03 21:51:41.000000 UTC	Disabled
776	services.exe	0x7ffe1a120000	0xb000	CRYPTBASE.DLL	C:\WINDOWS\system32\CRYPTBASE.DLL	6	2021-02-03 21:51:41.000000 UTC	Disabled
776	services.exe	0x7ffe14870000	0x23000	SAMLIB.dll	C:\WINDOWS\system32\SAMLIB.dll	6	2021-02-03 21:51:42.000000 UTC	Disabled
776	services.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
776	services.exe	0x7ffe19f60000	0x66000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2021-02-03 21:51:47.000000 UTC	Disabled
776	services.exe	0x7ffe19ef0000	0x6b000	msv1_0.DLL	C:\WINDOWS\system32\msv1_0.DLL	6	2021-09-16 02:51:51.000000 UTC	Disabled
776	services.exe	0x7ffe1a230000	0x25000	bcrypt.dll	C:\WINDOWS\system32\bcrypt.dll	-1	2021-09-16 02:51:51.000000 UTC	Disabled
776	services.exe	0x7ffe19ee0000	0xd000	NtlmShared.dll	C:\WINDOWS\system32\NtlmShared.dll	6	2021-09-16 02:51:51.000000 UTC	Disabled
776	services.exe	0x7ffe19fd0000	0x14000	cryptdll.dll	C:\WINDOWS\system32\cryptdll.dll	6	2021-09-16 02:51:51.000000 UTC	Disabled
788	lsass.exe	0x7ff7bb310000	0x11000	lsass.exe	C:\WINDOWS\system32\lsass.exe	-1	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1e3e0000	0x1e0000	ntdll.dll	C:\WINDOWS\SYSTEM32\ntdll.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1d9e0000	0xae000	KERNEL32.DLL	C:\WINDOWS\System32\KERNEL32.DLL	-1	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1abc0000	0x266000	KERNELBASE.dll	C:\WINDOWS\System32\KERNELBASE.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1d8c0000	0x11f000	RPCRT4.dll	C:\WINDOWS\System32\RPCRT4.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a350000	0x183000	lsasrv.dll	C:\WINDOWS\system32\lsasrv.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1db10000	0x9d000	msvcrt.dll	C:\WINDOWS\System32\msvcrt.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1bb50000	0x6c000	WS2_32.dll	C:\WINDOWS\System32\WS2_32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a660000	0x30000	SspiCli.dll	C:\WINDOWS\system32\SspiCli.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1bbc0000	0x5b000	sechost.dll	C:\WINDOWS\System32\sechost.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a750000	0x12000	MSASN1.dll	C:\WINDOWS\System32\MSASN1.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a260000	0xe4000	samsrv.dll	C:\WINDOWS\SYSTEM32\samsrv.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1aa50000	0xf6000	ucrtbase.dll	C:\WINDOWS\System32\ucrtbase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a880000	0x1ce000	CRYPT32.dll	C:\WINDOWS\System32\CRYPT32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a230000	0x25000	bcrypt.dll	C:\WINDOWS\system32\bcrypt.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a200000	0x26000	ncrypt.dll	C:\WINDOWS\system32\ncrypt.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a1c0000	0x36000	NTASN1.dll	C:\WINDOWS\system32\NTASN1.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1b630000	0x72000	bcryptprimitives.dll	C:\WINDOWS\System32\bcryptprimitives.dll	-1	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x1a097700000	0x3000	msprivs.DLL	C:\WINDOWS\system32\msprivs.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a1a0000	0x15000	netprovfw.dll	C:\WINDOWS\SYSTEM32\netprovfw.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a180000	0x20000	JOINUTIL.DLL	C:\WINDOWS\system32\JOINUTIL.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a150000	0x26000	negoexts.DLL	C:\WINDOWS\system32\negoexts.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a130000	0x17000	CRYPTSP.dll	C:\WINDOWS\system32\CRYPTSP.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a120000	0xb000	CRYPTBASE.dll	C:\WINDOWS\system32\CRYPTBASE.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a020000	0xf4000	kerberos.DLL	C:\WINDOWS\system32\kerberos.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19ff0000	0x28000	KerbClientShared.dll	C:\WINDOWS\system32\KerbClientShared.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19fd0000	0x14000	cryptdll.dll	C:\WINDOWS\system32\cryptdll.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19f60000	0x66000	mswsock.dll	C:\WINDOWS\system32\mswsock.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19ef0000	0x6b000	msv1_0.DLL	C:\WINDOWS\system32\msv1_0.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19ee0000	0xd000	NtlmShared.dll	C:\WINDOWS\system32\NtlmShared.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19e10000	0xce000	netlogon.DLL	C:\WINDOWS\system32\netlogon.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a790000	0x4c000	powrprof.dll	C:\WINDOWS\System32\powrprof.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1ded0000	0xa1000	advapi32.dll	C:\WINDOWS\System32\advapi32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19e00000	0xe000	gmsaclient.dll	C:\WINDOWS\system32\gmsaclient.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1df80000	0x5e000	WLDAP32.dll	C:\WINDOWS\System32\WLDAP32.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a630000	0x29000	USERENV.dll	C:\WINDOWS\system32\USERENV.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a730000	0x1b000	profapi.dll	C:\WINDOWS\System32\profapi.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19df0000	0xe000	netutils.dll	C:\WINDOWS\system32\netutils.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19d30000	0xb6000	DNSAPI.dll	C:\WINDOWS\system32\DNSAPI.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1e340000	0x8000	NSI.dll	C:\WINDOWS\System32\NSI.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19cf0000	0x39000	IPHLPAPI.DLL	C:\WINDOWS\SYSTEM32\IPHLPAPI.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19cd0000	0x20000	tspkg.DLL	C:\WINDOWS\system32\tspkg.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19c80000	0x44000	pku2u.DLL	C:\WINDOWS\system32\pku2u.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19c10000	0x62000	cloudAP.DLL	C:\WINDOWS\system32\cloudAP.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19bc0000	0x48000	MicrosoftAccountCloudAP.dll	C:\WINDOWS\SYSTEM32\MicrosoftAccountCloudAP.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1dbb0000	0x308000	combase.dll	C:\WINDOWS\System32\combase.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19bb0000	0xa000	DPAPI.DLL	C:\WINDOWS\SYSTEM32\DPAPI.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19b70000	0x33000	rsaenh.dll	C:\WINDOWS\system32\rsaenh.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19b30000	0x3b000	wdigest.DLL	C:\WINDOWS\system32\wdigest.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19ab0000	0x7a000	schannel.DLL	C:\WINDOWS\system32\schannel.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19a90000	0x19000	efslsaext.dll	C:\WINDOWS\system32\efslsaext.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19a50000	0x37000	dpapisrv.dll	C:\WINDOWS\system32\dpapisrv.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19a40000	0xb000	SspiSrv.dll	C:\WINDOWS\SYSTEM32\SspiSrv.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe19960000	0x48000	scecli.DLL	C:\WINDOWS\system32\scecli.DLL	6	2021-02-03 21:51:35.000000 UTC	Disabled
788	lsass.exe	0x7ffe1a530000	0x55000	winsta.dll	C:\WINDOWS\SYSTEM32\winsta.dll	6	2021-02-03 21:51:35.000000 UTC	Disabled
