Volatility 3 Framework 2.28.1

Last Write Time	Hive Offset	Type	Key	Name	Data	Volatile
2018-05-04 18:15:18.000000 UTC	0xaf884d023000	REG_DWORD	\SystemRoot\System32\Config\BBI	MinorVersion	2	False
2018-05-04 18:14:49.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	AppEvents	N/A	False
2018-05-04 18:14:48.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Console	N/A	False
2018-05-04 18:14:49.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Control Panel	N/A	False
2018-05-04 18:14:49.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Environment	N/A	False
2018-05-04 18:14:49.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	EUDC	N/A	False
2018-05-07 19:24:57.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Keyboard Layout	N/A	False
2018-05-09 02:55:58.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	Software	N/A	False
2018-05-04 18:14:49.000000 UTC	0xaf884d16a000	Key	\??\C:\WINDOWS\ServiceProfiles\LocalService\NTUSER.DAT	System	N/A	False
2018-05-14 08:17:30.000000 UTC	0xaf884cc06000	Key	\??\C:\WINDOWS\AppCompat\Programs\Amcache.hve	Root	N/A	False
